Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,219,0.1,0.1,480,30,48,10,1600,400,5,classical
10,360,0.1,0.1,480,30,48,10,1600,400,5,classical
15,400,0.1,0.1,480,30,48,10,1600,400,5,classical
20,397,0.1,0.1,480,30,48,10,1600,400,5,classical
25,398,0.1,0.1,480,30,48,10,1600,400,5,classical
30,403,0.1,0.1,480,30,48,10,1600,400,5,classical
35,402,0.1,0.1,480,30,48,10,1600,400,5,classical
40,382,0.1,0.1,480,30,48,10,1600,400,5,classical
45,402,0.1,0.1,480,30,48,10,1600,400,5,classical
50,392,0.1,0.1,480,30,48,10,1600,400,5,classical
55,408,0.1,0.1,480,30,48,10,1600,400,5,classical
60,403,0.1,0.1,480,30,48,10,1600,400,5,classical
65,388,0.1,0.1,480,30,48,10,1600,400,5,classical
70,410,0.1,0.1,480,30,48,10,1600,400,5,classical
75,405,0.1,0.1,480,30,48,10,1600,400,5,classical
80,393,0.1,0.1,480,30,48,10,1600,400,5,classical
85,390,0.1,0.1,480,30,48,10,1600,400,5,classical
90,412,0.1,0.1,480,30,48,10,1600,400,5,classical
95,408,0.1,0.1,480,30,48,10,1600,400,5,classical
100,398,0.1,0.1,480,30,48,10,1600,400,5,classical
105,397,0.1,0.1,480,30,48,10,1600,400,5,classical
110,387,0.1,0.1,480,30,48,10,1600,400,5,classical
115,400,0.1,0.1,480,30,48,10,1600,400,5,classical
120,397,0.1,0.1,480,30,48,10,1600,400,5,classical
125,394,0.1,0.1,480,30,48,10,1600,400,5,classical
130,391,0.1,0.1,480,30,48,10,1600,400,5,classical
135,406,0.1,0.1,480,30,48,10,1600,400,5,classical
140,396,0.1,0.1,480,30,48,10,1600,400,5,classical
145,391,0.1,0.1,480,30,48,10,1600,400,5,classical
150,392,0.1,0.1,480,30,48,10,1600,400,5,classical
155,410,0.1,0.1,480,30,48,10,1600,400,5,classical
160,417,0.1,0.1,480,30,48,10,1600,400,5,classical
165,410,0.1,0.1,480,30,48,10,1600,400,5,classical
170,393,0.1,0.1,480,30,48,10,1600,400,5,classical
175,398,0.1,0.1,480,30,48,10,1600,400,5,classical
180,396,0.1,0.1,480,30,48,10,1600,400,5,classical
185,398,0.1,0.1,480,30,48,10,1600,400,5,classical
190,391,0.1,0.1,480,30,48,10,1600,400,5,classical
195,409,0.1,0.1,480,30,48,10,1600,400,5,classical
200,395,0.1,0.1,480,30,48,10,1600,400,5,classical
205,412,0.1,0.1,480,30,48,10,1600,400,5,classical
210,395,0.1,0.1,480,30,48,10,1600,400,5,classical
215,403,0.1,0.1,480,30,48,10,1600,400,5,classical
220,403,0.1,0.1,480,30,48,10,1600,400,5,classical
225,394,0.1,0.1,480,30,48,10,1600,400,5,classical
230,402,0.1,0.1,480,30,48,10,1600,400,5,classical
235,399,0.1,0.1,480,30,48,10,1600,400,5,classical
240,396,0.1,0.1,480,30,48,10,1600,400,5,classical
245,396,0.1,0.1,480,30,48,10,1600,400,5,classical
250,401,0.1,0.1,480,30,48,10,1600,400,5,classical
255,397,0.1,0.1,480,30,48,10,1600,400,5,classical
260,393,0.1,0.1,480,30,48,10,1600,400,5,classical
265,399,0.1,0.1,480,30,48,10,1600,400,5,classical
270,396,0.1,0.1,480,30,48,10,1600,400,5,classical
275,409,0.1,0.1,480,30,48,10,1600,400,5,classical
280,392,0.1,0.1,480,30,48,10,1600,400,5,classical
285,387,0.1,0.1,480,30,48,10,1600,400,5,classical
290,409,0.1,0.1,480,30,48,10,1600,400,5,classical
295,384,0.1,0.1,480,30,48,10,1600,400,5,classical
300,405,0.1,0.1,480,30,48,10,1600,400,5,classical
305,392,0.1,0.1,480,30,48,10,1600,400,5,classical
310,414,0.1,0.1,480,30,48,10,1600,400,5,classical
315,400,0.1,0.1,480,30,48,10,1600,400,5,classical
320,396,0.1,0.1,480,30,48,10,1600,400,5,classical
325,397,0.1,0.1,480,30,48,10,1600,400,5,classical
330,398,0.1,0.1,480,30,48,10,1600,400,5,classical
335,410,0.1,0.1,480,30,48,10,1600,400,5,classical
340,408,0.1,0.1,480,30,48,10,1600,400,5,classical
345,407,0.1,0.1,480,30,48,10,1600,400,5,classical
350,415,0.1,0.1,480,30,48,10,1600,400,5,classical
355,402,0.1,0.1,480,30,48,10,1600,400,5,classical
360,410,0.1,0.1,480,30,48,10,1600,400,5,classical
365,403,0.1,0.1,480,30,48,10,1600,400,5,classical
370,381,0.1,0.1,480,30,48,10,1600,400,5,classical
375,406,0.1,0.1,480,30,48,10,1600,400,5,classical
380,404,0.1,0.1,480,30,48,10,1600,400,5,classical
385,406,0.1,0.1,480,30,48,10,1600,400,5,classical
390,409,0.1,0.1,480,30,48,10,1600,400,5,classical
395,403,0.1,0.1,480,30,48,10,1600,400,5,classical
400,401,0.1,0.1,480,30,48,10,1600,400,5,classical
