Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,279,0.1,0.1,480,30,48,10,1600,400,5,classical
10,389,0.1,0.1,480,30,48,10,1600,400,5,classical
15,412,0.1,0.1,480,30,48,10,1600,400,5,classical
20,401,0.1,0.1,480,30,48,10,1600,400,5,classical
25,398,0.1,0.1,480,30,48,10,1600,400,5,classical
30,391,0.1,0.1,480,30,48,10,1600,400,5,classical
35,395,0.1,0.1,480,30,48,10,1600,400,5,classical
40,391,0.1,0.1,480,30,48,10,1600,400,5,classical
45,398,0.1,0.1,480,30,48,10,1600,400,5,classical
50,383,0.1,0.1,480,30,48,10,1600,400,5,classical
55,391,0.1,0.1,480,30,48,10,1600,400,5,classical
60,405,0.1,0.1,480,30,48,10,1600,400,5,classical
65,410,0.1,0.1,480,30,48,10,1600,400,5,classical
70,404,0.1,0.1,480,30,48,10,1600,400,5,classical
75,392,0.1,0.1,480,30,48,10,1600,400,5,classical
80,409,0.1,0.1,480,30,48,10,1600,400,5,classical
85,409,0.1,0.1,480,30,48,10,1600,400,5,classical
90,412,0.1,0.1,480,30,48,10,1600,400,5,classical
95,412,0.1,0.1,480,30,48,10,1600,400,5,classical
100,392,0.1,0.1,480,30,48,10,1600,400,5,classical
105,413,0.1,0.1,480,30,48,10,1600,400,5,classical
110,407,0.1,0.1,480,30,48,10,1600,400,5,classical
115,391,0.1,0.1,480,30,48,10,1600,400,5,classical
120,400,0.1,0.1,480,30,48,10,1600,400,5,classical
125,384,0.1,0.1,480,30,48,10,1600,400,5,classical
130,400,0.1,0.1,480,30,48,10,1600,400,5,classical
135,400,0.1,0.1,480,30,48,10,1600,400,5,classical
140,389,0.1,0.1,480,30,48,10,1600,400,5,classical
145,392,0.1,0.1,480,30,48,10,1600,400,5,classical
150,404,0.1,0.1,480,30,48,10,1600,400,5,classical
155,402,0.1,0.1,480,30,48,10,1600,400,5,classical
160,397,0.1,0.1,480,30,48,10,1600,400,5,classical
165,396,0.1,0.1,480,30,48,10,1600,400,5,classical
170,403,0.1,0.1,480,30,48,10,1600,400,5,classical
175,398,0.1,0.1,480,30,48,10,1600,400,5,classical
180,404,0.1,0.1,480,30,48,10,1600,400,5,classical
185,400,0.1,0.1,480,30,48,10,1600,400,5,classical
190,389,0.1,0.1,480,30,48,10,1600,400,5,classical
195,394,0.1,0.1,480,30,48,10,1600,400,5,classical
200,390,0.1,0.1,480,30,48,10,1600,400,5,classical
205,405,0.1,0.1,480,30,48,10,1600,400,5,classical
210,411,0.1,0.1,480,30,48,10,1600,400,5,classical
215,400,0.1,0.1,480,30,48,10,1600,400,5,classical
220,400,0.1,0.1,480,30,48,10,1600,400,5,classical
225,398,0.1,0.1,480,30,48,10,1600,400,5,classical
230,402,0.1,0.1,480,30,48,10,1600,400,5,classical
235,377,0.1,0.1,480,30,48,10,1600,400,5,classical
240,406,0.1,0.1,480,30,48,10,1600,400,5,classical
245,407,0.1,0.1,480,30,48,10,1600,400,5,classical
250,405,0.1,0.1,480,30,48,10,1600,400,5,classical
255,403,0.1,0.1,480,30,48,10,1600,400,5,classical
260,399,0.1,0.1,480,30,48,10,1600,400,5,classical
265,402,0.1,0.1,480,30,48,10,1600,400,5,classical
270,398,0.1,0.1,480,30,48,10,1600,400,5,classical
275,411,0.1,0.1,480,30,48,10,1600,400,5,classical
280,408,0.1,0.1,480,30,48,10,1600,400,5,classical
285,389,0.1,0.1,480,30,48,10,1600,400,5,classical
290,396,0.1,0.1,480,30,48,10,1600,400,5,classical
295,398,0.1,0.1,480,30,48,10,1600,400,5,classical
300,400,0.1,0.1,480,30,48,10,1600,400,5,classical
305,399,0.1,0.1,480,30,48,10,1600,400,5,classical
310,402,0.1,0.1,480,30,48,10,1600,400,5,classical
315,410,0.1,0.1,480,30,48,10,1600,400,5,classical
320,415,0.1,0.1,480,30,48,10,1600,400,5,classical
325,409,0.1,0.1,480,30,48,10,1600,400,5,classical
330,394,0.1,0.1,480,30,48,10,1600,400,5,classical
335,393,0.1,0.1,480,30,48,10,1600,400,5,classical
340,406,0.1,0.1,480,30,48,10,1600,400,5,classical
345,398,0.1,0.1,480,30,48,10,1600,400,5,classical
350,406,0.1,0.1,480,30,48,10,1600,400,5,classical
355,399,0.1,0.1,480,30,48,10,1600,400,5,classical
360,400,0.1,0.1,480,30,48,10,1600,400,5,classical
365,390,0.1,0.1,480,30,48,10,1600,400,5,classical
370,389,0.1,0.1,480,30,48,10,1600,400,5,classical
375,406,0.1,0.1,480,30,48,10,1600,400,5,classical
380,400,0.1,0.1,480,30,48,10,1600,400,5,classical
385,390,0.1,0.1,480,30,48,10,1600,400,5,classical
390,399,0.1,0.1,480,30,48,10,1600,400,5,classical
395,387,0.1,0.1,480,30,48,10,1600,400,5,classical
400,398,0.1,0.1,480,30,48,10,1600,400,5,classical
