Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,253,0.1,0.1,480,30,48,10,1600,400,5,classical
10,391,0.1,0.1,480,30,48,10,1600,400,5,classical
15,390,0.1,0.1,480,30,48,10,1600,400,5,classical
20,414,0.1,0.1,480,30,48,10,1600,400,5,classical
25,392,0.1,0.1,480,30,48,10,1600,400,5,classical
30,393,0.1,0.1,480,30,48,10,1600,400,5,classical
35,398,0.1,0.1,480,30,48,10,1600,400,5,classical
40,399,0.1,0.1,480,30,48,10,1600,400,5,classical
45,387,0.1,0.1,480,30,48,10,1600,400,5,classical
50,392,0.1,0.1,480,30,48,10,1600,400,5,classical
55,390,0.1,0.1,480,30,48,10,1600,400,5,classical
60,390,0.1,0.1,480,30,48,10,1600,400,5,classical
65,388,0.1,0.1,480,30,48,10,1600,400,5,classical
70,400,0.1,0.1,480,30,48,10,1600,400,5,classical
75,399,0.1,0.1,480,30,48,10,1600,400,5,classical
80,393,0.1,0.1,480,30,48,10,1600,400,5,classical
85,398,0.1,0.1,480,30,48,10,1600,400,5,classical
90,398,0.1,0.1,480,30,48,10,1600,400,5,classical
95,396,0.1,0.1,480,30,48,10,1600,400,5,classical
100,402,0.1,0.1,480,30,48,10,1600,400,5,classical
105,398,0.1,0.1,480,30,48,10,1600,400,5,classical
110,396,0.1,0.1,480,30,48,10,1600,400,5,classical
115,406,0.1,0.1,480,30,48,10,1600,400,5,classical
120,400,0.1,0.1,480,30,48,10,1600,400,5,classical
125,395,0.1,0.1,480,30,48,10,1600,400,5,classical
130,389,0.1,0.1,480,30,48,10,1600,400,5,classical
135,399,0.1,0.1,480,30,48,10,1600,400,5,classical
140,384,0.1,0.1,480,30,48,10,1600,400,5,classical
145,406,0.1,0.1,480,30,48,10,1600,400,5,classical
150,409,0.1,0.1,480,30,48,10,1600,400,5,classical
155,394,0.1,0.1,480,30,48,10,1600,400,5,classical
160,404,0.1,0.1,480,30,48,10,1600,400,5,classical
165,415,0.1,0.1,480,30,48,10,1600,400,5,classical
170,406,0.1,0.1,480,30,48,10,1600,400,5,classical
175,405,0.1,0.1,480,30,48,10,1600,400,5,classical
180,401,0.1,0.1,480,30,48,10,1600,400,5,classical
185,416,0.1,0.1,480,30,48,10,1600,400,5,classical
190,406,0.1,0.1,480,30,48,10,1600,400,5,classical
195,400,0.1,0.1,480,30,48,10,1600,400,5,classical
200,403,0.1,0.1,480,30,48,10,1600,400,5,classical
205,402,0.1,0.1,480,30,48,10,1600,400,5,classical
210,414,0.1,0.1,480,30,48,10,1600,400,5,classical
215,392,0.1,0.1,480,30,48,10,1600,400,5,classical
220,394,0.1,0.1,480,30,48,10,1600,400,5,classical
225,406,0.1,0.1,480,30,48,10,1600,400,5,classical
230,408,0.1,0.1,480,30,48,10,1600,400,5,classical
235,400,0.1,0.1,480,30,48,10,1600,400,5,classical
240,415,0.1,0.1,480,30,48,10,1600,400,5,classical
245,397,0.1,0.1,480,30,48,10,1600,400,5,classical
250,392,0.1,0.1,480,30,48,10,1600,400,5,classical
255,411,0.1,0.1,480,30,48,10,1600,400,5,classical
260,391,0.1,0.1,480,30,48,10,1600,400,5,classical
265,404,0.1,0.1,480,30,48,10,1600,400,5,classical
270,385,0.1,0.1,480,30,48,10,1600,400,5,classical
275,395,0.1,0.1,480,30,48,10,1600,400,5,classical
280,406,0.1,0.1,480,30,48,10,1600,400,5,classical
285,398,0.1,0.1,480,30,48,10,1600,400,5,classical
290,410,0.1,0.1,480,30,48,10,1600,400,5,classical
295,399,0.1,0.1,480,30,48,10,1600,400,5,classical
300,407,0.1,0.1,480,30,48,10,1600,400,5,classical
305,402,0.1,0.1,480,30,48,10,1600,400,5,classical
310,387,0.1,0.1,480,30,48,10,1600,400,5,classical
315,390,0.1,0.1,480,30,48,10,1600,400,5,classical
320,398,0.1,0.1,480,30,48,10,1600,400,5,classical
325,407,0.1,0.1,480,30,48,10,1600,400,5,classical
330,398,0.1,0.1,480,30,48,10,1600,400,5,classical
335,399,0.1,0.1,480,30,48,10,1600,400,5,classical
340,402,0.1,0.1,480,30,48,10,1600,400,5,classical
345,399,0.1,0.1,480,30,48,10,1600,400,5,classical
350,399,0.1,0.1,480,30,48,10,1600,400,5,classical
355,399,0.1,0.1,480,30,48,10,1600,400,5,classical
360,411,0.1,0.1,480,30,48,10,1600,400,5,classical
365,400,0.1,0.1,480,30,48,10,1600,400,5,classical
370,401,0.1,0.1,480,30,48,10,1600,400,5,classical
375,406,0.1,0.1,480,30,48,10,1600,400,5,classical
380,400,0.1,0.1,480,30,48,10,1600,400,5,classical
385,411,0.1,0.1,480,30,48,10,1600,400,5,classical
390,405,0.1,0.1,480,30,48,10,1600,400,5,classical
395,403,0.1,0.1,480,30,48,10,1600,400,5,classical
400,401,0.1,0.1,480,30,48,10,1600,400,5,classical
