Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,261,0.1,0.1,480,30,48,10,1600,400,5,classical
10,394,0.1,0.1,480,30,48,10,1600,400,5,classical
15,405,0.1,0.1,480,30,48,10,1600,400,5,classical
20,414,0.1,0.1,480,30,48,10,1600,400,5,classical
25,401,0.1,0.1,480,30,48,10,1600,400,5,classical
30,407,0.1,0.1,480,30,48,10,1600,400,5,classical
35,390,0.1,0.1,480,30,48,10,1600,400,5,classical
40,401,0.1,0.1,480,30,48,10,1600,400,5,classical
45,407,0.1,0.1,480,30,48,10,1600,400,5,classical
50,409,0.1,0.1,480,30,48,10,1600,400,5,classical
55,392,0.1,0.1,480,30,48,10,1600,400,5,classical
60,398,0.1,0.1,480,30,48,10,1600,400,5,classical
65,396,0.1,0.1,480,30,48,10,1600,400,5,classical
70,414,0.1,0.1,480,30,48,10,1600,400,5,classical
75,405,0.1,0.1,480,30,48,10,1600,400,5,classical
80,409,0.1,0.1,480,30,48,10,1600,400,5,classical
85,396,0.1,0.1,480,30,48,10,1600,400,5,classical
90,397,0.1,0.1,480,30,48,10,1600,400,5,classical
95,403,0.1,0.1,480,30,48,10,1600,400,5,classical
100,395,0.1,0.1,480,30,48,10,1600,400,5,classical
105,388,0.1,0.1,480,30,48,10,1600,400,5,classical
110,405,0.1,0.1,480,30,48,10,1600,400,5,classical
115,402,0.1,0.1,480,30,48,10,1600,400,5,classical
120,413,0.1,0.1,480,30,48,10,1600,400,5,classical
125,401,0.1,0.1,480,30,48,10,1600,400,5,classical
130,405,0.1,0.1,480,30,48,10,1600,400,5,classical
135,384,0.1,0.1,480,30,48,10,1600,400,5,classical
140,406,0.1,0.1,480,30,48,10,1600,400,5,classical
145,411,0.1,0.1,480,30,48,10,1600,400,5,classical
150,401,0.1,0.1,480,30,48,10,1600,400,5,classical
155,390,0.1,0.1,480,30,48,10,1600,400,5,classical
160,393,0.1,0.1,480,30,48,10,1600,400,5,classical
165,399,0.1,0.1,480,30,48,10,1600,400,5,classical
170,411,0.1,0.1,480,30,48,10,1600,400,5,classical
175,405,0.1,0.1,480,30,48,10,1600,400,5,classical
180,396,0.1,0.1,480,30,48,10,1600,400,5,classical
185,383,0.1,0.1,480,30,48,10,1600,400,5,classical
190,399,0.1,0.1,480,30,48,10,1600,400,5,classical
195,392,0.1,0.1,480,30,48,10,1600,400,5,classical
200,419,0.1,0.1,480,30,48,10,1600,400,5,classical
205,383,0.1,0.1,480,30,48,10,1600,400,5,classical
210,402,0.1,0.1,480,30,48,10,1600,400,5,classical
215,400,0.1,0.1,480,30,48,10,1600,400,5,classical
220,398,0.1,0.1,480,30,48,10,1600,400,5,classical
225,393,0.1,0.1,480,30,48,10,1600,400,5,classical
230,414,0.1,0.1,480,30,48,10,1600,400,5,classical
235,384,0.1,0.1,480,30,48,10,1600,400,5,classical
240,403,0.1,0.1,480,30,48,10,1600,400,5,classical
245,399,0.1,0.1,480,30,48,10,1600,400,5,classical
250,388,0.1,0.1,480,30,48,10,1600,400,5,classical
255,396,0.1,0.1,480,30,48,10,1600,400,5,classical
260,396,0.1,0.1,480,30,48,10,1600,400,5,classical
265,389,0.1,0.1,480,30,48,10,1600,400,5,classical
270,404,0.1,0.1,480,30,48,10,1600,400,5,classical
275,406,0.1,0.1,480,30,48,10,1600,400,5,classical
280,412,0.1,0.1,480,30,48,10,1600,400,5,classical
285,401,0.1,0.1,480,30,48,10,1600,400,5,classical
290,395,0.1,0.1,480,30,48,10,1600,400,5,classical
295,396,0.1,0.1,480,30,48,10,1600,400,5,classical
300,405,0.1,0.1,480,30,48,10,1600,400,5,classical
305,404,0.1,0.1,480,30,48,10,1600,400,5,classical
310,378,0.1,0.1,480,30,48,10,1600,400,5,classical
315,385,0.1,0.1,480,30,48,10,1600,400,5,classical
320,405,0.1,0.1,480,30,48,10,1600,400,5,classical
325,395,0.1,0.1,480,30,48,10,1600,400,5,classical
330,409,0.1,0.1,480,30,48,10,1600,400,5,classical
335,402,0.1,0.1,480,30,48,10,1600,400,5,classical
340,409,0.1,0.1,480,30,48,10,1600,400,5,classical
345,405,0.1,0.1,480,30,48,10,1600,400,5,classical
350,404,0.1,0.1,480,30,48,10,1600,400,5,classical
355,390,0.1,0.1,480,30,48,10,1600,400,5,classical
360,386,0.1,0.1,480,30,48,10,1600,400,5,classical
365,412,0.1,0.1,480,30,48,10,1600,400,5,classical
370,408,0.1,0.1,480,30,48,10,1600,400,5,classical
375,404,0.1,0.1,480,30,48,10,1600,400,5,classical
380,394,0.1,0.1,480,30,48,10,1600,400,5,classical
385,408,0.1,0.1,480,30,48,10,1600,400,5,classical
390,389,0.1,0.1,480,30,48,10,1600,400,5,classical
395,411,0.1,0.1,480,30,48,10,1600,400,5,classical
400,395,0.1,0.1,480,30,48,10,1600,400,5,classical
