Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,231,0.1,0.1,480,30,48,10,1600,400,5,classical
10,396,0.1,0.1,480,30,48,10,1600,400,5,classical
15,395,0.1,0.1,480,30,48,10,1600,400,5,classical
20,398,0.1,0.1,480,30,48,10,1600,400,5,classical
25,397,0.1,0.1,480,30,48,10,1600,400,5,classical
30,384,0.1,0.1,480,30,48,10,1600,400,5,classical
35,396,0.1,0.1,480,30,48,10,1600,400,5,classical
40,395,0.1,0.1,480,30,48,10,1600,400,5,classical
45,396,0.1,0.1,480,30,48,10,1600,400,5,classical
50,398,0.1,0.1,480,30,48,10,1600,400,5,classical
55,412,0.1,0.1,480,30,48,10,1600,400,5,classical
60,394,0.1,0.1,480,30,48,10,1600,400,5,classical
65,395,0.1,0.1,480,30,48,10,1600,400,5,classical
70,397,0.1,0.1,480,30,48,10,1600,400,5,classical
75,403,0.1,0.1,480,30,48,10,1600,400,5,classical
80,383,0.1,0.1,480,30,48,10,1600,400,5,classical
85,398,0.1,0.1,480,30,48,10,1600,400,5,classical
90,392,0.1,0.1,480,30,48,10,1600,400,5,classical
95,399,0.1,0.1,480,30,48,10,1600,400,5,classical
100,399,0.1,0.1,480,30,48,10,1600,400,5,classical
105,385,0.1,0.1,480,30,48,10,1600,400,5,classical
110,404,0.1,0.1,480,30,48,10,1600,400,5,classical
115,404,0.1,0.1,480,30,48,10,1600,400,5,classical
120,390,0.1,0.1,480,30,48,10,1600,400,5,classical
125,421,0.1,0.1,480,30,48,10,1600,400,5,classical
130,393,0.1,0.1,480,30,48,10,1600,400,5,classical
135,402,0.1,0.1,480,30,48,10,1600,400,5,classical
140,405,0.1,0.1,480,30,48,10,1600,400,5,classical
145,405,0.1,0.1,480,30,48,10,1600,400,5,classical
150,398,0.1,0.1,480,30,48,10,1600,400,5,classical
155,394,0.1,0.1,480,30,48,10,1600,400,5,classical
160,405,0.1,0.1,480,30,48,10,1600,400,5,classical
165,395,0.1,0.1,480,30,48,10,1600,400,5,classical
170,403,0.1,0.1,480,30,48,10,1600,400,5,classical
175,385,0.1,0.1,480,30,48,10,1600,400,5,classical
180,398,0.1,0.1,480,30,48,10,1600,400,5,classical
185,405,0.1,0.1,480,30,48,10,1600,400,5,classical
190,406,0.1,0.1,480,30,48,10,1600,400,5,classical
195,385,0.1,0.1,480,30,48,10,1600,400,5,classical
200,401,0.1,0.1,480,30,48,10,1600,400,5,classical
205,394,0.1,0.1,480,30,48,10,1600,400,5,classical
210,401,0.1,0.1,480,30,48,10,1600,400,5,classical
215,403,0.1,0.1,480,30,48,10,1600,400,5,classical
220,403,0.1,0.1,480,30,48,10,1600,400,5,classical
225,399,0.1,0.1,480,30,48,10,1600,400,5,classical
230,396,0.1,0.1,480,30,48,10,1600,400,5,classical
235,401,0.1,0.1,480,30,48,10,1600,400,5,classical
240,389,0.1,0.1,480,30,48,10,1600,400,5,classical
245,413,0.1,0.1,480,30,48,10,1600,400,5,classical
250,380,0.1,0.1,480,30,48,10,1600,400,5,classical
255,412,0.1,0.1,480,30,48,10,1600,400,5,classical
260,399,0.1,0.1,480,30,48,10,1600,400,5,classical
265,391,0.1,0.1,480,30,48,10,1600,400,5,classical
270,399,0.1,0.1,480,30,48,10,1600,400,5,classical
275,392,0.1,0.1,480,30,48,10,1600,400,5,classical
280,394,0.1,0.1,480,30,48,10,1600,400,5,classical
285,408,0.1,0.1,480,30,48,10,1600,400,5,classical
290,402,0.1,0.1,480,30,48,10,1600,400,5,classical
295,393,0.1,0.1,480,30,48,10,1600,400,5,classical
300,395,0.1,0.1,480,30,48,10,1600,400,5,classical
305,405,0.1,0.1,480,30,48,10,1600,400,5,classical
310,399,0.1,0.1,480,30,48,10,1600,400,5,classical
315,379,0.1,0.1,480,30,48,10,1600,400,5,classical
320,418,0.1,0.1,480,30,48,10,1600,400,5,classical
325,417,0.1,0.1,480,30,48,10,1600,400,5,classical
330,398,0.1,0.1,480,30,48,10,1600,400,5,classical
335,382,0.1,0.1,480,30,48,10,1600,400,5,classical
340,404,0.1,0.1,480,30,48,10,1600,400,5,classical
345,393,0.1,0.1,480,30,48,10,1600,400,5,classical
350,394,0.1,0.1,480,30,48,10,1600,400,5,classical
355,396,0.1,0.1,480,30,48,10,1600,400,5,classical
360,400,0.1,0.1,480,30,48,10,1600,400,5,classical
365,399,0.1,0.1,480,30,48,10,1600,400,5,classical
370,383,0.1,0.1,480,30,48,10,1600,400,5,classical
375,390,0.1,0.1,480,30,48,10,1600,400,5,classical
380,400,0.1,0.1,480,30,48,10,1600,400,5,classical
385,391,0.1,0.1,480,30,48,10,1600,400,5,classical
390,403,0.1,0.1,480,30,48,10,1600,400,5,classical
395,400,0.1,0.1,480,30,48,10,1600,400,5,classical
400,392,0.1,0.1,480,30,48,10,1600,400,5,classical
