Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,209,0.1,0.1,480,30,48,10,1600,400,5,classical
10,388,0.1,0.1,480,30,48,10,1600,400,5,classical
15,397,0.1,0.1,480,30,48,10,1600,400,5,classical
20,402,0.1,0.1,480,30,48,10,1600,400,5,classical
25,395,0.1,0.1,480,30,48,10,1600,400,5,classical
30,403,0.1,0.1,480,30,48,10,1600,400,5,classical
35,407,0.1,0.1,480,30,48,10,1600,400,5,classical
40,389,0.1,0.1,480,30,48,10,1600,400,5,classical
45,400,0.1,0.1,480,30,48,10,1600,400,5,classical
50,387,0.1,0.1,480,30,48,10,1600,400,5,classical
55,396,0.1,0.1,480,30,48,10,1600,400,5,classical
60,411,0.1,0.1,480,30,48,10,1600,400,5,classical
65,413,0.1,0.1,480,30,48,10,1600,400,5,classical
70,384,0.1,0.1,480,30,48,10,1600,400,5,classical
75,403,0.1,0.1,480,30,48,10,1600,400,5,classical
80,398,0.1,0.1,480,30,48,10,1600,400,5,classical
85,390,0.1,0.1,480,30,48,10,1600,400,5,classical
90,391,0.1,0.1,480,30,48,10,1600,400,5,classical
95,398,0.1,0.1,480,30,48,10,1600,400,5,classical
100,411,0.1,0.1,480,30,48,10,1600,400,5,classical
105,407,0.1,0.1,480,30,48,10,1600,400,5,classical
110,409,0.1,0.1,480,30,48,10,1600,400,5,classical
115,389,0.1,0.1,480,30,48,10,1600,400,5,classical
120,407,0.1,0.1,480,30,48,10,1600,400,5,classical
125,402,0.1,0.1,480,30,48,10,1600,400,5,classical
130,406,0.1,0.1,480,30,48,10,1600,400,5,classical
135,399,0.1,0.1,480,30,48,10,1600,400,5,classical
140,389,0.1,0.1,480,30,48,10,1600,400,5,classical
145,397,0.1,0.1,480,30,48,10,1600,400,5,classical
150,400,0.1,0.1,480,30,48,10,1600,400,5,classical
155,393,0.1,0.1,480,30,48,10,1600,400,5,classical
160,398,0.1,0.1,480,30,48,10,1600,400,5,classical
165,378,0.1,0.1,480,30,48,10,1600,400,5,classical
170,392,0.1,0.1,480,30,48,10,1600,400,5,classical
175,391,0.1,0.1,480,30,48,10,1600,400,5,classical
180,408,0.1,0.1,480,30,48,10,1600,400,5,classical
185,389,0.1,0.1,480,30,48,10,1600,400,5,classical
190,401,0.1,0.1,480,30,48,10,1600,400,5,classical
195,383,0.1,0.1,480,30,48,10,1600,400,5,classical
200,395,0.1,0.1,480,30,48,10,1600,400,5,classical
205,406,0.1,0.1,480,30,48,10,1600,400,5,classical
210,383,0.1,0.1,480,30,48,10,1600,400,5,classical
215,391,0.1,0.1,480,30,48,10,1600,400,5,classical
220,395,0.1,0.1,480,30,48,10,1600,400,5,classical
225,408,0.1,0.1,480,30,48,10,1600,400,5,classical
230,413,0.1,0.1,480,30,48,10,1600,400,5,classical
235,398,0.1,0.1,480,30,48,10,1600,400,5,classical
240,398,0.1,0.1,480,30,48,10,1600,400,5,classical
245,395,0.1,0.1,480,30,48,10,1600,400,5,classical
250,379,0.1,0.1,480,30,48,10,1600,400,5,classical
255,410,0.1,0.1,480,30,48,10,1600,400,5,classical
260,404,0.1,0.1,480,30,48,10,1600,400,5,classical
265,410,0.1,0.1,480,30,48,10,1600,400,5,classical
270,398,0.1,0.1,480,30,48,10,1600,400,5,classical
275,411,0.1,0.1,480,30,48,10,1600,400,5,classical
280,407,0.1,0.1,480,30,48,10,1600,400,5,classical
285,401,0.1,0.1,480,30,48,10,1600,400,5,classical
290,398,0.1,0.1,480,30,48,10,1600,400,5,classical
295,384,0.1,0.1,480,30,48,10,1600,400,5,classical
300,394,0.1,0.1,480,30,48,10,1600,400,5,classical
305,395,0.1,0.1,480,30,48,10,1600,400,5,classical
310,393,0.1,0.1,480,30,48,10,1600,400,5,classical
315,394,0.1,0.1,480,30,48,10,1600,400,5,classical
320,405,0.1,0.1,480,30,48,10,1600,400,5,classical
325,405,0.1,0.1,480,30,48,10,1600,400,5,classical
330,391,0.1,0.1,480,30,48,10,1600,400,5,classical
335,398,0.1,0.1,480,30,48,10,1600,400,5,classical
340,403,0.1,0.1,480,30,48,10,1600,400,5,classical
345,377,0.1,0.1,480,30,48,10,1600,400,5,classical
350,398,0.1,0.1,480,30,48,10,1600,400,5,classical
355,400,0.1,0.1,480,30,48,10,1600,400,5,classical
360,388,0.1,0.1,480,30,48,10,1600,400,5,classical
365,381,0.1,0.1,480,30,48,10,1600,400,5,classical
370,406,0.1,0.1,480,30,48,10,1600,400,5,classical
375,398,0.1,0.1,480,30,48,10,1600,400,5,classical
380,407,0.1,0.1,480,30,48,10,1600,400,5,classical
385,396,0.1,0.1,480,30,48,10,1600,400,5,classical
390,389,0.1,0.1,480,30,48,10,1600,400,5,classical
395,399,0.1,0.1,480,30,48,10,1600,400,5,classical
400,403,0.1,0.1,480,30,48,10,1600,400,5,classical
