Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,212,0.1,0.1,480,30,48,10,1600,400,5,classical
10,373,0.1,0.1,480,30,48,10,1600,400,5,classical
15,411,0.1,0.1,480,30,48,10,1600,400,5,classical
20,400,0.1,0.1,480,30,48,10,1600,400,5,classical
25,384,0.1,0.1,480,30,48,10,1600,400,5,classical
30,395,0.1,0.1,480,30,48,10,1600,400,5,classical
35,398,0.1,0.1,480,30,48,10,1600,400,5,classical
40,409,0.1,0.1,480,30,48,10,1600,400,5,classical
45,395,0.1,0.1,480,30,48,10,1600,400,5,classical
50,402,0.1,0.1,480,30,48,10,1600,400,5,classical
55,401,0.1,0.1,480,30,48,10,1600,400,5,classical
60,389,0.1,0.1,480,30,48,10,1600,400,5,classical
65,396,0.1,0.1,480,30,48,10,1600,400,5,classical
70,409,0.1,0.1,480,30,48,10,1600,400,5,classical
75,380,0.1,0.1,480,30,48,10,1600,400,5,classical
80,397,0.1,0.1,480,30,48,10,1600,400,5,classical
85,387,0.1,0.1,480,30,48,10,1600,400,5,classical
90,396,0.1,0.1,480,30,48,10,1600,400,5,classical
95,404,0.1,0.1,480,30,48,10,1600,400,5,classical
100,406,0.1,0.1,480,30,48,10,1600,400,5,classical
105,381,0.1,0.1,480,30,48,10,1600,400,5,classical
110,389,0.1,0.1,480,30,48,10,1600,400,5,classical
115,398,0.1,0.1,480,30,48,10,1600,400,5,classical
120,410,0.1,0.1,480,30,48,10,1600,400,5,classical
125,407,0.1,0.1,480,30,48,10,1600,400,5,classical
130,397,0.1,0.1,480,30,48,10,1600,400,5,classical
135,395,0.1,0.1,480,30,48,10,1600,400,5,classical
140,390,0.1,0.1,480,30,48,10,1600,400,5,classical
145,397,0.1,0.1,480,30,48,10,1600,400,5,classical
150,394,0.1,0.1,480,30,48,10,1600,400,5,classical
155,399,0.1,0.1,480,30,48,10,1600,400,5,classical
160,392,0.1,0.1,480,30,48,10,1600,400,5,classical
165,395,0.1,0.1,480,30,48,10,1600,400,5,classical
170,384,0.1,0.1,480,30,48,10,1600,400,5,classical
175,391,0.1,0.1,480,30,48,10,1600,400,5,classical
180,394,0.1,0.1,480,30,48,10,1600,400,5,classical
185,396,0.1,0.1,480,30,48,10,1600,400,5,classical
190,397,0.1,0.1,480,30,48,10,1600,400,5,classical
195,397,0.1,0.1,480,30,48,10,1600,400,5,classical
200,407,0.1,0.1,480,30,48,10,1600,400,5,classical
205,394,0.1,0.1,480,30,48,10,1600,400,5,classical
210,380,0.1,0.1,480,30,48,10,1600,400,5,classical
215,393,0.1,0.1,480,30,48,10,1600,400,5,classical
220,393,0.1,0.1,480,30,48,10,1600,400,5,classical
225,395,0.1,0.1,480,30,48,10,1600,400,5,classical
230,390,0.1,0.1,480,30,48,10,1600,400,5,classical
235,405,0.1,0.1,480,30,48,10,1600,400,5,classical
240,393,0.1,0.1,480,30,48,10,1600,400,5,classical
245,402,0.1,0.1,480,30,48,10,1600,400,5,classical
250,421,0.1,0.1,480,30,48,10,1600,400,5,classical
255,399,0.1,0.1,480,30,48,10,1600,400,5,classical
260,395,0.1,0.1,480,30,48,10,1600,400,5,classical
265,404,0.1,0.1,480,30,48,10,1600,400,5,classical
270,401,0.1,0.1,480,30,48,10,1600,400,5,classical
275,380,0.1,0.1,480,30,48,10,1600,400,5,classical
280,398,0.1,0.1,480,30,48,10,1600,400,5,classical
285,393,0.1,0.1,480,30,48,10,1600,400,5,classical
290,394,0.1,0.1,480,30,48,10,1600,400,5,classical
295,399,0.1,0.1,480,30,48,10,1600,400,5,classical
300,396,0.1,0.1,480,30,48,10,1600,400,5,classical
305,399,0.1,0.1,480,30,48,10,1600,400,5,classical
310,387,0.1,0.1,480,30,48,10,1600,400,5,classical
315,400,0.1,0.1,480,30,48,10,1600,400,5,classical
320,410,0.1,0.1,480,30,48,10,1600,400,5,classical
325,408,0.1,0.1,480,30,48,10,1600,400,5,classical
330,400,0.1,0.1,480,30,48,10,1600,400,5,classical
335,390,0.1,0.1,480,30,48,10,1600,400,5,classical
340,397,0.1,0.1,480,30,48,10,1600,400,5,classical
345,400,0.1,0.1,480,30,48,10,1600,400,5,classical
350,406,0.1,0.1,480,30,48,10,1600,400,5,classical
355,410,0.1,0.1,480,30,48,10,1600,400,5,classical
360,408,0.1,0.1,480,30,48,10,1600,400,5,classical
365,409,0.1,0.1,480,30,48,10,1600,400,5,classical
370,389,0.1,0.1,480,30,48,10,1600,400,5,classical
375,394,0.1,0.1,480,30,48,10,1600,400,5,classical
380,392,0.1,0.1,480,30,48,10,1600,400,5,classical
385,399,0.1,0.1,480,30,48,10,1600,400,5,classical
390,395,0.1,0.1,480,30,48,10,1600,400,5,classical
395,407,0.1,0.1,480,30,48,10,1600,400,5,classical
400,406,0.1,0.1,480,30,48,10,1600,400,5,classical
