Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,212,0.1,0.1,480,30,48,10,1600,400,5,classical
10,393,0.1,0.1,480,30,48,10,1600,400,5,classical
15,410,0.1,0.1,480,30,48,10,1600,400,5,classical
20,394,0.1,0.1,480,30,48,10,1600,400,5,classical
25,402,0.1,0.1,480,30,48,10,1600,400,5,classical
30,409,0.1,0.1,480,30,48,10,1600,400,5,classical
35,395,0.1,0.1,480,30,48,10,1600,400,5,classical
40,386,0.1,0.1,480,30,48,10,1600,400,5,classical
45,385,0.1,0.1,480,30,48,10,1600,400,5,classical
50,407,0.1,0.1,480,30,48,10,1600,400,5,classical
55,402,0.1,0.1,480,30,48,10,1600,400,5,classical
60,414,0.1,0.1,480,30,48,10,1600,400,5,classical
65,402,0.1,0.1,480,30,48,10,1600,400,5,classical
70,394,0.1,0.1,480,30,48,10,1600,400,5,classical
75,408,0.1,0.1,480,30,48,10,1600,400,5,classical
80,397,0.1,0.1,480,30,48,10,1600,400,5,classical
85,391,0.1,0.1,480,30,48,10,1600,400,5,classical
90,411,0.1,0.1,480,30,48,10,1600,400,5,classical
95,387,0.1,0.1,480,30,48,10,1600,400,5,classical
100,392,0.1,0.1,480,30,48,10,1600,400,5,classical
105,399,0.1,0.1,480,30,48,10,1600,400,5,classical
110,408,0.1,0.1,480,30,48,10,1600,400,5,classical
115,401,0.1,0.1,480,30,48,10,1600,400,5,classical
120,410,0.1,0.1,480,30,48,10,1600,400,5,classical
125,413,0.1,0.1,480,30,48,10,1600,400,5,classical
130,397,0.1,0.1,480,30,48,10,1600,400,5,classical
135,406,0.1,0.1,480,30,48,10,1600,400,5,classical
140,400,0.1,0.1,480,30,48,10,1600,400,5,classical
145,406,0.1,0.1,480,30,48,10,1600,400,5,classical
150,404,0.1,0.1,480,30,48,10,1600,400,5,classical
155,399,0.1,0.1,480,30,48,10,1600,400,5,classical
160,411,0.1,0.1,480,30,48,10,1600,400,5,classical
165,414,0.1,0.1,480,30,48,10,1600,400,5,classical
170,406,0.1,0.1,480,30,48,10,1600,400,5,classical
175,393,0.1,0.1,480,30,48,10,1600,400,5,classical
180,416,0.1,0.1,480,30,48,10,1600,400,5,classical
185,403,0.1,0.1,480,30,48,10,1600,400,5,classical
190,407,0.1,0.1,480,30,48,10,1600,400,5,classical
195,395,0.1,0.1,480,30,48,10,1600,400,5,classical
200,396,0.1,0.1,480,30,48,10,1600,400,5,classical
205,389,0.1,0.1,480,30,48,10,1600,400,5,classical
210,405,0.1,0.1,480,30,48,10,1600,400,5,classical
215,395,0.1,0.1,480,30,48,10,1600,400,5,classical
220,395,0.1,0.1,480,30,48,10,1600,400,5,classical
225,403,0.1,0.1,480,30,48,10,1600,400,5,classical
230,403,0.1,0.1,480,30,48,10,1600,400,5,classical
235,400,0.1,0.1,480,30,48,10,1600,400,5,classical
240,392,0.1,0.1,480,30,48,10,1600,400,5,classical
245,401,0.1,0.1,480,30,48,10,1600,400,5,classical
250,389,0.1,0.1,480,30,48,10,1600,400,5,classical
255,395,0.1,0.1,480,30,48,10,1600,400,5,classical
260,397,0.1,0.1,480,30,48,10,1600,400,5,classical
265,411,0.1,0.1,480,30,48,10,1600,400,5,classical
270,405,0.1,0.1,480,30,48,10,1600,400,5,classical
275,398,0.1,0.1,480,30,48,10,1600,400,5,classical
280,399,0.1,0.1,480,30,48,10,1600,400,5,classical
285,404,0.1,0.1,480,30,48,10,1600,400,5,classical
290,400,0.1,0.1,480,30,48,10,1600,400,5,classical
295,403,0.1,0.1,480,30,48,10,1600,400,5,classical
300,414,0.1,0.1,480,30,48,10,1600,400,5,classical
305,394,0.1,0.1,480,30,48,10,1600,400,5,classical
310,410,0.1,0.1,480,30,48,10,1600,400,5,classical
315,415,0.1,0.1,480,30,48,10,1600,400,5,classical
320,408,0.1,0.1,480,30,48,10,1600,400,5,classical
325,415,0.1,0.1,480,30,48,10,1600,400,5,classical
330,405,0.1,0.1,480,30,48,10,1600,400,5,classical
335,387,0.1,0.1,480,30,48,10,1600,400,5,classical
340,398,0.1,0.1,480,30,48,10,1600,400,5,classical
345,405,0.1,0.1,480,30,48,10,1600,400,5,classical
350,394,0.1,0.1,480,30,48,10,1600,400,5,classical
355,409,0.1,0.1,480,30,48,10,1600,400,5,classical
360,407,0.1,0.1,480,30,48,10,1600,400,5,classical
365,400,0.1,0.1,480,30,48,10,1600,400,5,classical
370,416,0.1,0.1,480,30,48,10,1600,400,5,classical
375,408,0.1,0.1,480,30,48,10,1600,400,5,classical
380,390,0.1,0.1,480,30,48,10,1600,400,5,classical
385,397,0.1,0.1,480,30,48,10,1600,400,5,classical
390,407,0.1,0.1,480,30,48,10,1600,400,5,classical
395,414,0.1,0.1,480,30,48,10,1600,400,5,classical
400,402,0.1,0.1,480,30,48,10,1600,400,5,classical
