Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,85,0.1,0.1,250,30,25,20,200,200,5,classical
10,137,0.1,0.1,250,30,25,20,200,200,5,classical
15,177,0.1,0.1,250,30,25,20,200,200,5,classical
20,200,0.1,0.1,250,30,25,20,200,200,5,classical
25,182,0.1,0.1,250,30,25,20,200,200,5,classical
30,195,0.1,0.1,250,30,25,20,200,200,5,classical
35,193,0.1,0.1,250,30,25,20,200,200,5,classical
40,190,0.1,0.1,250,30,25,20,200,200,5,classical
45,196,0.1,0.1,250,30,25,20,200,200,5,classical
50,201,0.1,0.1,250,30,25,20,200,200,5,classical
55,201,0.1,0.1,250,30,25,20,200,200,5,classical
60,191,0.1,0.1,250,30,25,20,200,200,5,classical
65,192,0.1,0.1,250,30,25,20,200,200,5,classical
70,188,0.1,0.1,250,30,25,20,200,200,5,classical
75,186,0.1,0.1,250,30,25,20,200,200,5,classical
80,208,0.1,0.1,250,30,25,20,200,200,5,classical
85,178,0.1,0.1,250,30,25,20,200,200,5,classical
90,199,0.1,0.1,250,30,25,20,200,200,5,classical
95,201,0.1,0.1,250,30,25,20,200,200,5,classical
100,195,0.1,0.1,250,30,25,20,200,200,5,classical
105,190,0.1,0.1,250,30,25,20,200,200,5,classical
110,198,0.1,0.1,250,30,25,20,200,200,5,classical
115,188,0.1,0.1,250,30,25,20,200,200,5,classical
120,208,0.1,0.1,250,30,25,20,200,200,5,classical
125,190,0.1,0.1,250,30,25,20,200,200,5,classical
130,189,0.1,0.1,250,30,25,20,200,200,5,classical
135,188,0.1,0.1,250,30,25,20,200,200,5,classical
140,196,0.1,0.1,250,30,25,20,200,200,5,classical
145,190,0.1,0.1,250,30,25,20,200,200,5,classical
150,175,0.1,0.1,250,30,25,20,200,200,5,classical
155,185,0.1,0.1,250,30,25,20,200,200,5,classical
160,184,0.1,0.1,250,30,25,20,200,200,5,classical
165,184,0.1,0.1,250,30,25,20,200,200,5,classical
170,194,0.1,0.1,250,30,25,20,200,200,5,classical
175,192,0.1,0.1,250,30,25,20,200,200,5,classical
180,193,0.1,0.1,250,30,25,20,200,200,5,classical
185,188,0.1,0.1,250,30,25,20,200,200,5,classical
190,195,0.1,0.1,250,30,25,20,200,200,5,classical
195,174,0.1,0.1,250,30,25,20,200,200,5,classical
200,185,0.1,0.1,250,30,25,20,200,200,5,classical
