Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,96,0.1,0.1,250,30,25,20,200,200,5,classical
10,163,0.1,0.1,250,30,25,20,200,200,5,classical
15,166,0.1,0.1,250,30,25,20,200,200,5,classical
20,189,0.1,0.1,250,30,25,20,200,200,5,classical
25,194,0.1,0.1,250,30,25,20,200,200,5,classical
30,197,0.1,0.1,250,30,25,20,200,200,5,classical
35,197,0.1,0.1,250,30,25,20,200,200,5,classical
40,198,0.1,0.1,250,30,25,20,200,200,5,classical
45,207,0.1,0.1,250,30,25,20,200,200,5,classical
50,198,0.1,0.1,250,30,25,20,200,200,5,classical
55,194,0.1,0.1,250,30,25,20,200,200,5,classical
60,200,0.1,0.1,250,30,25,20,200,200,5,classical
65,203,0.1,0.1,250,30,25,20,200,200,5,classical
70,187,0.1,0.1,250,30,25,20,200,200,5,classical
75,190,0.1,0.1,250,30,25,20,200,200,5,classical
80,193,0.1,0.1,250,30,25,20,200,200,5,classical
85,191,0.1,0.1,250,30,25,20,200,200,5,classical
90,190,0.1,0.1,250,30,25,20,200,200,5,classical
95,205,0.1,0.1,250,30,25,20,200,200,5,classical
100,196,0.1,0.1,250,30,25,20,200,200,5,classical
105,199,0.1,0.1,250,30,25,20,200,200,5,classical
110,190,0.1,0.1,250,30,25,20,200,200,5,classical
115,191,0.1,0.1,250,30,25,20,200,200,5,classical
120,176,0.1,0.1,250,30,25,20,200,200,5,classical
125,190,0.1,0.1,250,30,25,20,200,200,5,classical
130,186,0.1,0.1,250,30,25,20,200,200,5,classical
135,197,0.1,0.1,250,30,25,20,200,200,5,classical
140,190,0.1,0.1,250,30,25,20,200,200,5,classical
145,190,0.1,0.1,250,30,25,20,200,200,5,classical
150,184,0.1,0.1,250,30,25,20,200,200,5,classical
155,199,0.1,0.1,250,30,25,20,200,200,5,classical
160,201,0.1,0.1,250,30,25,20,200,200,5,classical
165,196,0.1,0.1,250,30,25,20,200,200,5,classical
170,187,0.1,0.1,250,30,25,20,200,200,5,classical
175,191,0.1,0.1,250,30,25,20,200,200,5,classical
180,197,0.1,0.1,250,30,25,20,200,200,5,classical
185,198,0.1,0.1,250,30,25,20,200,200,5,classical
190,192,0.1,0.1,250,30,25,20,200,200,5,classical
195,190,0.1,0.1,250,30,25,20,200,200,5,classical
200,191,0.1,0.1,250,30,25,20,200,200,5,classical
