Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,94,0.1,0.1,250,30,25,20,200,200,5,classical
10,158,0.1,0.1,250,30,25,20,200,200,5,classical
15,169,0.1,0.1,250,30,25,20,200,200,5,classical
20,196,0.1,0.1,250,30,25,20,200,200,5,classical
25,196,0.1,0.1,250,30,25,20,200,200,5,classical
30,190,0.1,0.1,250,30,25,20,200,200,5,classical
35,196,0.1,0.1,250,30,25,20,200,200,5,classical
40,192,0.1,0.1,250,30,25,20,200,200,5,classical
45,189,0.1,0.1,250,30,25,20,200,200,5,classical
50,193,0.1,0.1,250,30,25,20,200,200,5,classical
55,198,0.1,0.1,250,30,25,20,200,200,5,classical
60,202,0.1,0.1,250,30,25,20,200,200,5,classical
65,198,0.1,0.1,250,30,25,20,200,200,5,classical
70,200,0.1,0.1,250,30,25,20,200,200,5,classical
75,193,0.1,0.1,250,30,25,20,200,200,5,classical
80,196,0.1,0.1,250,30,25,20,200,200,5,classical
85,208,0.1,0.1,250,30,25,20,200,200,5,classical
90,200,0.1,0.1,250,30,25,20,200,200,5,classical
95,200,0.1,0.1,250,30,25,20,200,200,5,classical
100,196,0.1,0.1,250,30,25,20,200,200,5,classical
105,185,0.1,0.1,250,30,25,20,200,200,5,classical
110,179,0.1,0.1,250,30,25,20,200,200,5,classical
115,177,0.1,0.1,250,30,25,20,200,200,5,classical
120,192,0.1,0.1,250,30,25,20,200,200,5,classical
125,187,0.1,0.1,250,30,25,20,200,200,5,classical
130,199,0.1,0.1,250,30,25,20,200,200,5,classical
135,191,0.1,0.1,250,30,25,20,200,200,5,classical
140,206,0.1,0.1,250,30,25,20,200,200,5,classical
145,193,0.1,0.1,250,30,25,20,200,200,5,classical
150,200,0.1,0.1,250,30,25,20,200,200,5,classical
155,199,0.1,0.1,250,30,25,20,200,200,5,classical
160,182,0.1,0.1,250,30,25,20,200,200,5,classical
165,190,0.1,0.1,250,30,25,20,200,200,5,classical
170,189,0.1,0.1,250,30,25,20,200,200,5,classical
175,184,0.1,0.1,250,30,25,20,200,200,5,classical
180,193,0.1,0.1,250,30,25,20,200,200,5,classical
185,209,0.1,0.1,250,30,25,20,200,200,5,classical
190,194,0.1,0.1,250,30,25,20,200,200,5,classical
195,192,0.1,0.1,250,30,25,20,200,200,5,classical
200,193,0.1,0.1,250,30,25,20,200,200,5,classical
