Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,98,0.1,0.1,250,30,25,20,200,200,5,classical
10,160,0.1,0.1,250,30,25,20,200,200,5,classical
15,186,0.1,0.1,250,30,25,20,200,200,5,classical
20,192,0.1,0.1,250,30,25,20,200,200,5,classical
25,188,0.1,0.1,250,30,25,20,200,200,5,classical
30,175,0.1,0.1,250,30,25,20,200,200,5,classical
35,189,0.1,0.1,250,30,25,20,200,200,5,classical
40,186,0.1,0.1,250,30,25,20,200,200,5,classical
45,203,0.1,0.1,250,30,25,20,200,200,5,classical
50,190,0.1,0.1,250,30,25,20,200,200,5,classical
55,201,0.1,0.1,250,30,25,20,200,200,5,classical
60,196,0.1,0.1,250,30,25,20,200,200,5,classical
65,198,0.1,0.1,250,30,25,20,200,200,5,classical
70,196,0.1,0.1,250,30,25,20,200,200,5,classical
75,200,0.1,0.1,250,30,25,20,200,200,5,classical
80,195,0.1,0.1,250,30,25,20,200,200,5,classical
85,202,0.1,0.1,250,30,25,20,200,200,5,classical
90,196,0.1,0.1,250,30,25,20,200,200,5,classical
95,184,0.1,0.1,250,30,25,20,200,200,5,classical
100,194,0.1,0.1,250,30,25,20,200,200,5,classical
105,193,0.1,0.1,250,30,25,20,200,200,5,classical
110,191,0.1,0.1,250,30,25,20,200,200,5,classical
115,186,0.1,0.1,250,30,25,20,200,200,5,classical
120,188,0.1,0.1,250,30,25,20,200,200,5,classical
125,189,0.1,0.1,250,30,25,20,200,200,5,classical
130,200,0.1,0.1,250,30,25,20,200,200,5,classical
135,194,0.1,0.1,250,30,25,20,200,200,5,classical
140,193,0.1,0.1,250,30,25,20,200,200,5,classical
145,196,0.1,0.1,250,30,25,20,200,200,5,classical
150,193,0.1,0.1,250,30,25,20,200,200,5,classical
155,199,0.1,0.1,250,30,25,20,200,200,5,classical
160,192,0.1,0.1,250,30,25,20,200,200,5,classical
165,190,0.1,0.1,250,30,25,20,200,200,5,classical
170,199,0.1,0.1,250,30,25,20,200,200,5,classical
175,189,0.1,0.1,250,30,25,20,200,200,5,classical
180,186,0.1,0.1,250,30,25,20,200,200,5,classical
185,182,0.1,0.1,250,30,25,20,200,200,5,classical
190,177,0.1,0.1,250,30,25,20,200,200,5,classical
195,196,0.1,0.1,250,30,25,20,200,200,5,classical
200,181,0.1,0.1,250,30,25,20,200,200,5,classical
