Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,94,0.1,0.1,250,30,25,20,200,200,5,classical
10,147,0.1,0.1,250,30,25,20,200,200,5,classical
15,191,0.1,0.1,250,30,25,20,200,200,5,classical
20,196,0.1,0.1,250,30,25,20,200,200,5,classical
25,192,0.1,0.1,250,30,25,20,200,200,5,classical
30,178,0.1,0.1,250,30,25,20,200,200,5,classical
35,181,0.1,0.1,250,30,25,20,200,200,5,classical
40,194,0.1,0.1,250,30,25,20,200,200,5,classical
45,173,0.1,0.1,250,30,25,20,200,200,5,classical
50,186,0.1,0.1,250,30,25,20,200,200,5,classical
55,194,0.1,0.1,250,30,25,20,200,200,5,classical
60,181,0.1,0.1,250,30,25,20,200,200,5,classical
65,205,0.1,0.1,250,30,25,20,200,200,5,classical
70,185,0.1,0.1,250,30,25,20,200,200,5,classical
75,189,0.1,0.1,250,30,25,20,200,200,5,classical
80,194,0.1,0.1,250,30,25,20,200,200,5,classical
85,192,0.1,0.1,250,30,25,20,200,200,5,classical
90,195,0.1,0.1,250,30,25,20,200,200,5,classical
95,190,0.1,0.1,250,30,25,20,200,200,5,classical
100,194,0.1,0.1,250,30,25,20,200,200,5,classical
105,174,0.1,0.1,250,30,25,20,200,200,5,classical
110,186,0.1,0.1,250,30,25,20,200,200,5,classical
115,190,0.1,0.1,250,30,25,20,200,200,5,classical
120,187,0.1,0.1,250,30,25,20,200,200,5,classical
125,205,0.1,0.1,250,30,25,20,200,200,5,classical
130,182,0.1,0.1,250,30,25,20,200,200,5,classical
135,189,0.1,0.1,250,30,25,20,200,200,5,classical
140,195,0.1,0.1,250,30,25,20,200,200,5,classical
145,191,0.1,0.1,250,30,25,20,200,200,5,classical
150,194,0.1,0.1,250,30,25,20,200,200,5,classical
155,192,0.1,0.1,250,30,25,20,200,200,5,classical
160,181,0.1,0.1,250,30,25,20,200,200,5,classical
165,182,0.1,0.1,250,30,25,20,200,200,5,classical
170,187,0.1,0.1,250,30,25,20,200,200,5,classical
175,182,0.1,0.1,250,30,25,20,200,200,5,classical
180,186,0.1,0.1,250,30,25,20,200,200,5,classical
185,188,0.1,0.1,250,30,25,20,200,200,5,classical
190,191,0.1,0.1,250,30,25,20,200,200,5,classical
195,191,0.1,0.1,250,30,25,20,200,200,5,classical
200,180,0.1,0.1,250,30,25,20,200,200,5,classical
