Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,86,0.1,0.1,250,30,25,20,200,200,5,classical
10,137,0.1,0.1,250,30,25,20,200,200,5,classical
15,184,0.1,0.1,250,30,25,20,200,200,5,classical
20,188,0.1,0.1,250,30,25,20,200,200,5,classical
25,207,0.1,0.1,250,30,25,20,200,200,5,classical
30,205,0.1,0.1,250,30,25,20,200,200,5,classical
35,192,0.1,0.1,250,30,25,20,200,200,5,classical
40,196,0.1,0.1,250,30,25,20,200,200,5,classical
45,195,0.1,0.1,250,30,25,20,200,200,5,classical
50,189,0.1,0.1,250,30,25,20,200,200,5,classical
55,194,0.1,0.1,250,30,25,20,200,200,5,classical
60,190,0.1,0.1,250,30,25,20,200,200,5,classical
65,205,0.1,0.1,250,30,25,20,200,200,5,classical
70,194,0.1,0.1,250,30,25,20,200,200,5,classical
75,197,0.1,0.1,250,30,25,20,200,200,5,classical
80,190,0.1,0.1,250,30,25,20,200,200,5,classical
85,180,0.1,0.1,250,30,25,20,200,200,5,classical
90,194,0.1,0.1,250,30,25,20,200,200,5,classical
95,189,0.1,0.1,250,30,25,20,200,200,5,classical
100,197,0.1,0.1,250,30,25,20,200,200,5,classical
105,182,0.1,0.1,250,30,25,20,200,200,5,classical
110,188,0.1,0.1,250,30,25,20,200,200,5,classical
115,189,0.1,0.1,250,30,25,20,200,200,5,classical
120,182,0.1,0.1,250,30,25,20,200,200,5,classical
125,183,0.1,0.1,250,30,25,20,200,200,5,classical
130,198,0.1,0.1,250,30,25,20,200,200,5,classical
135,187,0.1,0.1,250,30,25,20,200,200,5,classical
140,188,0.1,0.1,250,30,25,20,200,200,5,classical
145,193,0.1,0.1,250,30,25,20,200,200,5,classical
150,207,0.1,0.1,250,30,25,20,200,200,5,classical
155,197,0.1,0.1,250,30,25,20,200,200,5,classical
160,198,0.1,0.1,250,30,25,20,200,200,5,classical
165,200,0.1,0.1,250,30,25,20,200,200,5,classical
170,193,0.1,0.1,250,30,25,20,200,200,5,classical
175,203,0.1,0.1,250,30,25,20,200,200,5,classical
180,198,0.1,0.1,250,30,25,20,200,200,5,classical
185,179,0.1,0.1,250,30,25,20,200,200,5,classical
190,200,0.1,0.1,250,30,25,20,200,200,5,classical
195,178,0.1,0.1,250,30,25,20,200,200,5,classical
200,190,0.1,0.1,250,30,25,20,200,200,5,classical
