Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,102,0.1,0.1,250,30,25,20,200,200,5,classical
10,158,0.1,0.1,250,30,25,20,200,200,5,classical
15,171,0.1,0.1,250,30,25,20,200,200,5,classical
20,176,0.1,0.1,250,30,25,20,200,200,5,classical
25,178,0.1,0.1,250,30,25,20,200,200,5,classical
30,182,0.1,0.1,250,30,25,20,200,200,5,classical
35,186,0.1,0.1,250,30,25,20,200,200,5,classical
40,180,0.1,0.1,250,30,25,20,200,200,5,classical
45,197,0.1,0.1,250,30,25,20,200,200,5,classical
50,194,0.1,0.1,250,30,25,20,200,200,5,classical
55,191,0.1,0.1,250,30,25,20,200,200,5,classical
60,200,0.1,0.1,250,30,25,20,200,200,5,classical
65,185,0.1,0.1,250,30,25,20,200,200,5,classical
70,188,0.1,0.1,250,30,25,20,200,200,5,classical
75,191,0.1,0.1,250,30,25,20,200,200,5,classical
80,188,0.1,0.1,250,30,25,20,200,200,5,classical
85,184,0.1,0.1,250,30,25,20,200,200,5,classical
90,194,0.1,0.1,250,30,25,20,200,200,5,classical
95,192,0.1,0.1,250,30,25,20,200,200,5,classical
100,192,0.1,0.1,250,30,25,20,200,200,5,classical
105,185,0.1,0.1,250,30,25,20,200,200,5,classical
110,194,0.1,0.1,250,30,25,20,200,200,5,classical
115,184,0.1,0.1,250,30,25,20,200,200,5,classical
120,169,0.1,0.1,250,30,25,20,200,200,5,classical
125,192,0.1,0.1,250,30,25,20,200,200,5,classical
130,199,0.1,0.1,250,30,25,20,200,200,5,classical
135,195,0.1,0.1,250,30,25,20,200,200,5,classical
140,181,0.1,0.1,250,30,25,20,200,200,5,classical
145,179,0.1,0.1,250,30,25,20,200,200,5,classical
150,182,0.1,0.1,250,30,25,20,200,200,5,classical
155,201,0.1,0.1,250,30,25,20,200,200,5,classical
160,198,0.1,0.1,250,30,25,20,200,200,5,classical
165,183,0.1,0.1,250,30,25,20,200,200,5,classical
170,189,0.1,0.1,250,30,25,20,200,200,5,classical
175,191,0.1,0.1,250,30,25,20,200,200,5,classical
180,191,0.1,0.1,250,30,25,20,200,200,5,classical
185,188,0.1,0.1,250,30,25,20,200,200,5,classical
190,187,0.1,0.1,250,30,25,20,200,200,5,classical
195,191,0.1,0.1,250,30,25,20,200,200,5,classical
200,183,0.1,0.1,250,30,25,20,200,200,5,classical
