Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,99,0.1,0.1,250,30,25,20,200,200,5,classical
10,162,0.1,0.1,250,30,25,20,200,200,5,classical
15,186,0.1,0.1,250,30,25,20,200,200,5,classical
20,186,0.1,0.1,250,30,25,20,200,200,5,classical
25,185,0.1,0.1,250,30,25,20,200,200,5,classical
30,199,0.1,0.1,250,30,25,20,200,200,5,classical
35,188,0.1,0.1,250,30,25,20,200,200,5,classical
40,188,0.1,0.1,250,30,25,20,200,200,5,classical
45,205,0.1,0.1,250,30,25,20,200,200,5,classical
50,197,0.1,0.1,250,30,25,20,200,200,5,classical
55,185,0.1,0.1,250,30,25,20,200,200,5,classical
60,180,0.1,0.1,250,30,25,20,200,200,5,classical
65,198,0.1,0.1,250,30,25,20,200,200,5,classical
70,188,0.1,0.1,250,30,25,20,200,200,5,classical
75,198,0.1,0.1,250,30,25,20,200,200,5,classical
80,185,0.1,0.1,250,30,25,20,200,200,5,classical
85,184,0.1,0.1,250,30,25,20,200,200,5,classical
90,187,0.1,0.1,250,30,25,20,200,200,5,classical
95,192,0.1,0.1,250,30,25,20,200,200,5,classical
100,186,0.1,0.1,250,30,25,20,200,200,5,classical
105,180,0.1,0.1,250,30,25,20,200,200,5,classical
110,198,0.1,0.1,250,30,25,20,200,200,5,classical
115,199,0.1,0.1,250,30,25,20,200,200,5,classical
120,204,0.1,0.1,250,30,25,20,200,200,5,classical
125,179,0.1,0.1,250,30,25,20,200,200,5,classical
130,185,0.1,0.1,250,30,25,20,200,200,5,classical
135,201,0.1,0.1,250,30,25,20,200,200,5,classical
140,177,0.1,0.1,250,30,25,20,200,200,5,classical
145,189,0.1,0.1,250,30,25,20,200,200,5,classical
150,192,0.1,0.1,250,30,25,20,200,200,5,classical
155,202,0.1,0.1,250,30,25,20,200,200,5,classical
160,196,0.1,0.1,250,30,25,20,200,200,5,classical
165,189,0.1,0.1,250,30,25,20,200,200,5,classical
170,184,0.1,0.1,250,30,25,20,200,200,5,classical
175,189,0.1,0.1,250,30,25,20,200,200,5,classical
180,197,0.1,0.1,250,30,25,20,200,200,5,classical
185,183,0.1,0.1,250,30,25,20,200,200,5,classical
190,184,0.1,0.1,250,30,25,20,200,200,5,classical
195,201,0.1,0.1,250,30,25,20,200,200,5,classical
200,194,0.1,0.1,250,30,25,20,200,200,5,classical
