Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,110,0.1,0.1,250,30,25,20,200,200,5,classical
10,159,0.1,0.1,250,30,25,20,200,200,5,classical
15,182,0.1,0.1,250,30,25,20,200,200,5,classical
20,181,0.1,0.1,250,30,25,20,200,200,5,classical
25,202,0.1,0.1,250,30,25,20,200,200,5,classical
30,190,0.1,0.1,250,30,25,20,200,200,5,classical
35,196,0.1,0.1,250,30,25,20,200,200,5,classical
40,190,0.1,0.1,250,30,25,20,200,200,5,classical
45,189,0.1,0.1,250,30,25,20,200,200,5,classical
50,184,0.1,0.1,250,30,25,20,200,200,5,classical
55,198,0.1,0.1,250,30,25,20,200,200,5,classical
60,193,0.1,0.1,250,30,25,20,200,200,5,classical
65,188,0.1,0.1,250,30,25,20,200,200,5,classical
70,195,0.1,0.1,250,30,25,20,200,200,5,classical
75,189,0.1,0.1,250,30,25,20,200,200,5,classical
80,187,0.1,0.1,250,30,25,20,200,200,5,classical
85,186,0.1,0.1,250,30,25,20,200,200,5,classical
90,188,0.1,0.1,250,30,25,20,200,200,5,classical
95,200,0.1,0.1,250,30,25,20,200,200,5,classical
100,189,0.1,0.1,250,30,25,20,200,200,5,classical
105,191,0.1,0.1,250,30,25,20,200,200,5,classical
110,196,0.1,0.1,250,30,25,20,200,200,5,classical
115,194,0.1,0.1,250,30,25,20,200,200,5,classical
120,182,0.1,0.1,250,30,25,20,200,200,5,classical
125,186,0.1,0.1,250,30,25,20,200,200,5,classical
130,187,0.1,0.1,250,30,25,20,200,200,5,classical
135,193,0.1,0.1,250,30,25,20,200,200,5,classical
140,196,0.1,0.1,250,30,25,20,200,200,5,classical
145,189,0.1,0.1,250,30,25,20,200,200,5,classical
150,199,0.1,0.1,250,30,25,20,200,200,5,classical
155,195,0.1,0.1,250,30,25,20,200,200,5,classical
160,202,0.1,0.1,250,30,25,20,200,200,5,classical
165,188,0.1,0.1,250,30,25,20,200,200,5,classical
170,190,0.1,0.1,250,30,25,20,200,200,5,classical
175,193,0.1,0.1,250,30,25,20,200,200,5,classical
180,183,0.1,0.1,250,30,25,20,200,200,5,classical
185,193,0.1,0.1,250,30,25,20,200,200,5,classical
190,194,0.1,0.1,250,30,25,20,200,200,5,classical
195,193,0.1,0.1,250,30,25,20,200,200,5,classical
200,182,0.1,0.1,250,30,25,20,200,200,5,classical
