Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,47,0.07,0.1,250,30,25,20,200,400,5,quantum
10,61,0.07,0.1,250,30,25,20,200,400,5,quantum
15,76,0.07,0.1,250,30,25,20,200,400,5,quantum
20,88,0.07,0.1,250,30,25,20,200,400,5,quantum
25,101,0.07,0.1,250,30,25,20,200,400,5,quantum
30,112,0.07,0.1,250,30,25,20,200,400,5,quantum
35,128,0.07,0.1,250,30,25,20,200,400,5,quantum
40,137,0.07,0.1,250,30,25,20,200,400,5,quantum
45,146,0.07,0.1,250,30,25,20,200,400,5,quantum
50,150,0.07,0.1,250,30,25,20,200,400,5,quantum
55,155,0.07,0.1,250,30,25,20,200,400,5,quantum
60,166,0.07,0.1,250,30,25,20,200,400,5,quantum
65,166,0.07,0.1,250,30,25,20,200,400,5,quantum
70,174,0.07,0.1,250,30,25,20,200,400,5,quantum
75,178,0.07,0.1,250,30,25,20,200,400,5,quantum
80,177,0.07,0.1,250,30,25,20,200,400,5,quantum
85,177,0.07,0.1,250,30,25,20,200,400,5,quantum
90,186,0.07,0.1,250,30,25,20,200,400,5,quantum
95,194,0.07,0.1,250,30,25,20,200,400,5,quantum
100,185,0.07,0.1,250,30,25,20,200,400,5,quantum
105,188,0.07,0.1,250,30,25,20,200,400,5,quantum
110,191,0.07,0.1,250,30,25,20,200,400,5,quantum
115,195,0.07,0.1,250,30,25,20,200,400,5,quantum
120,192,0.07,0.1,250,30,25,20,200,400,5,quantum
125,193,0.07,0.1,250,30,25,20,200,400,5,quantum
130,202,0.07,0.1,250,30,25,20,200,400,5,quantum
135,202,0.07,0.1,250,30,25,20,200,400,5,quantum
140,203,0.07,0.1,250,30,25,20,200,400,5,quantum
145,203,0.07,0.1,250,30,25,20,200,400,5,quantum
150,215,0.07,0.1,250,30,25,20,200,400,5,quantum
155,217,0.07,0.1,250,30,25,20,200,400,5,quantum
160,214,0.07,0.1,250,30,25,20,200,400,5,quantum
165,209,0.07,0.1,250,30,25,20,200,400,5,quantum
170,209,0.07,0.1,250,30,25,20,200,400,5,quantum
175,215,0.07,0.1,250,30,25,20,200,400,5,quantum
180,219,0.07,0.1,250,30,25,20,200,400,5,quantum
185,219,0.07,0.1,250,30,25,20,200,400,5,quantum
190,217,0.07,0.1,250,30,25,20,200,400,5,quantum
195,215,0.07,0.1,250,30,25,20,200,400,5,quantum
200,211,0.07,0.1,250,30,25,20,200,400,5,quantum
205,208,0.07,0.1,250,30,25,20,200,400,5,quantum
210,213,0.07,0.1,250,30,25,20,200,400,5,quantum
215,213,0.07,0.1,250,30,25,20,200,400,5,quantum
220,213,0.07,0.1,250,30,25,20,200,400,5,quantum
225,210,0.07,0.1,250,30,25,20,200,400,5,quantum
230,214,0.07,0.1,250,30,25,20,200,400,5,quantum
235,208,0.07,0.1,250,30,25,20,200,400,5,quantum
240,208,0.07,0.1,250,30,25,20,200,400,5,quantum
245,210,0.07,0.1,250,30,25,20,200,400,5,quantum
250,211,0.07,0.1,250,30,25,20,200,400,5,quantum
255,207,0.07,0.1,250,30,25,20,200,400,5,quantum
260,214,0.07,0.1,250,30,25,20,200,400,5,quantum
265,209,0.07,0.1,250,30,25,20,200,400,5,quantum
270,207,0.07,0.1,250,30,25,20,200,400,5,quantum
275,210,0.07,0.1,250,30,25,20,200,400,5,quantum
280,207,0.07,0.1,250,30,25,20,200,400,5,quantum
285,211,0.07,0.1,250,30,25,20,200,400,5,quantum
290,210,0.07,0.1,250,30,25,20,200,400,5,quantum
295,208,0.07,0.1,250,30,25,20,200,400,5,quantum
300,208,0.07,0.1,250,30,25,20,200,400,5,quantum
305,204,0.07,0.1,250,30,25,20,200,400,5,quantum
310,213,0.07,0.1,250,30,25,20,200,400,5,quantum
315,216,0.07,0.1,250,30,25,20,200,400,5,quantum
320,216,0.07,0.1,250,30,25,20,200,400,5,quantum
325,211,0.07,0.1,250,30,25,20,200,400,5,quantum
330,218,0.07,0.1,250,30,25,20,200,400,5,quantum
335,217,0.07,0.1,250,30,25,20,200,400,5,quantum
340,217,0.07,0.1,250,30,25,20,200,400,5,quantum
345,215,0.07,0.1,250,30,25,20,200,400,5,quantum
350,208,0.07,0.1,250,30,25,20,200,400,5,quantum
355,206,0.07,0.1,250,30,25,20,200,400,5,quantum
360,208,0.07,0.1,250,30,25,20,200,400,5,quantum
365,211,0.07,0.1,250,30,25,20,200,400,5,quantum
370,209,0.07,0.1,250,30,25,20,200,400,5,quantum
375,208,0.07,0.1,250,30,25,20,200,400,5,quantum
380,209,0.07,0.1,250,30,25,20,200,400,5,quantum
385,208,0.07,0.1,250,30,25,20,200,400,5,quantum
390,208,0.07,0.1,250,30,25,20,200,400,5,quantum
395,201,0.07,0.1,250,30,25,20,200,400,5,quantum
400,206,0.07,0.1,250,30,25,20,200,400,5,quantum
