Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,48,0.07,0.1,250,30,25,20,200,400,5,quantum
10,72,0.07,0.1,250,30,25,20,200,400,5,quantum
15,92,0.07,0.1,250,30,25,20,200,400,5,quantum
20,110,0.07,0.1,250,30,25,20,200,400,5,quantum
25,120,0.07,0.1,250,30,25,20,200,400,5,quantum
30,132,0.07,0.1,250,30,25,20,200,400,5,quantum
35,142,0.07,0.1,250,30,25,20,200,400,5,quantum
40,157,0.07,0.1,250,30,25,20,200,400,5,quantum
45,163,0.07,0.1,250,30,25,20,200,400,5,quantum
50,174,0.07,0.1,250,30,25,20,200,400,5,quantum
55,182,0.07,0.1,250,30,25,20,200,400,5,quantum
60,185,0.07,0.1,250,30,25,20,200,400,5,quantum
65,185,0.07,0.1,250,30,25,20,200,400,5,quantum
70,187,0.07,0.1,250,30,25,20,200,400,5,quantum
75,179,0.07,0.1,250,30,25,20,200,400,5,quantum
80,187,0.07,0.1,250,30,25,20,200,400,5,quantum
85,188,0.07,0.1,250,30,25,20,200,400,5,quantum
90,185,0.07,0.1,250,30,25,20,200,400,5,quantum
95,186,0.07,0.1,250,30,25,20,200,400,5,quantum
100,200,0.07,0.1,250,30,25,20,200,400,5,quantum
105,203,0.07,0.1,250,30,25,20,200,400,5,quantum
110,202,0.07,0.1,250,30,25,20,200,400,5,quantum
115,200,0.07,0.1,250,30,25,20,200,400,5,quantum
120,204,0.07,0.1,250,30,25,20,200,400,5,quantum
125,198,0.07,0.1,250,30,25,20,200,400,5,quantum
130,198,0.07,0.1,250,30,25,20,200,400,5,quantum
135,193,0.07,0.1,250,30,25,20,200,400,5,quantum
140,190,0.07,0.1,250,30,25,20,200,400,5,quantum
145,184,0.07,0.1,250,30,25,20,200,400,5,quantum
150,185,0.07,0.1,250,30,25,20,200,400,5,quantum
155,188,0.07,0.1,250,30,25,20,200,400,5,quantum
160,192,0.07,0.1,250,30,25,20,200,400,5,quantum
165,194,0.07,0.1,250,30,25,20,200,400,5,quantum
170,196,0.07,0.1,250,30,25,20,200,400,5,quantum
175,197,0.07,0.1,250,30,25,20,200,400,5,quantum
180,204,0.07,0.1,250,30,25,20,200,400,5,quantum
185,202,0.07,0.1,250,30,25,20,200,400,5,quantum
190,198,0.07,0.1,250,30,25,20,200,400,5,quantum
195,202,0.07,0.1,250,30,25,20,200,400,5,quantum
200,203,0.07,0.1,250,30,25,20,200,400,5,quantum
205,205,0.07,0.1,250,30,25,20,200,400,5,quantum
210,208,0.07,0.1,250,30,25,20,200,400,5,quantum
215,207,0.07,0.1,250,30,25,20,200,400,5,quantum
220,207,0.07,0.1,250,30,25,20,200,400,5,quantum
225,208,0.07,0.1,250,30,25,20,200,400,5,quantum
230,199,0.07,0.1,250,30,25,20,200,400,5,quantum
235,204,0.07,0.1,250,30,25,20,200,400,5,quantum
240,207,0.07,0.1,250,30,25,20,200,400,5,quantum
245,207,0.07,0.1,250,30,25,20,200,400,5,quantum
250,205,0.07,0.1,250,30,25,20,200,400,5,quantum
255,201,0.07,0.1,250,30,25,20,200,400,5,quantum
260,204,0.07,0.1,250,30,25,20,200,400,5,quantum
265,201,0.07,0.1,250,30,25,20,200,400,5,quantum
270,203,0.07,0.1,250,30,25,20,200,400,5,quantum
275,207,0.07,0.1,250,30,25,20,200,400,5,quantum
280,204,0.07,0.1,250,30,25,20,200,400,5,quantum
285,207,0.07,0.1,250,30,25,20,200,400,5,quantum
290,208,0.07,0.1,250,30,25,20,200,400,5,quantum
295,202,0.07,0.1,250,30,25,20,200,400,5,quantum
300,201,0.07,0.1,250,30,25,20,200,400,5,quantum
305,203,0.07,0.1,250,30,25,20,200,400,5,quantum
310,205,0.07,0.1,250,30,25,20,200,400,5,quantum
315,203,0.07,0.1,250,30,25,20,200,400,5,quantum
320,200,0.07,0.1,250,30,25,20,200,400,5,quantum
325,202,0.07,0.1,250,30,25,20,200,400,5,quantum
330,205,0.07,0.1,250,30,25,20,200,400,5,quantum
335,213,0.07,0.1,250,30,25,20,200,400,5,quantum
340,213,0.07,0.1,250,30,25,20,200,400,5,quantum
345,205,0.07,0.1,250,30,25,20,200,400,5,quantum
350,207,0.07,0.1,250,30,25,20,200,400,5,quantum
355,210,0.07,0.1,250,30,25,20,200,400,5,quantum
360,206,0.07,0.1,250,30,25,20,200,400,5,quantum
365,211,0.07,0.1,250,30,25,20,200,400,5,quantum
370,211,0.07,0.1,250,30,25,20,200,400,5,quantum
375,214,0.07,0.1,250,30,25,20,200,400,5,quantum
380,206,0.07,0.1,250,30,25,20,200,400,5,quantum
385,207,0.07,0.1,250,30,25,20,200,400,5,quantum
390,210,0.07,0.1,250,30,25,20,200,400,5,quantum
395,203,0.07,0.1,250,30,25,20,200,400,5,quantum
400,204,0.07,0.1,250,30,25,20,200,400,5,quantum
