Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,89,0.1,0.1,480,30,48,10,400,400,8,classical
16,206,0.1,0.1,480,30,48,10,400,400,8,classical
24,283,0.1,0.1,480,30,48,10,400,400,8,classical
32,287,0.1,0.1,480,30,48,10,400,400,8,classical
40,309,0.1,0.1,480,30,48,10,400,400,8,classical
48,312,0.1,0.1,480,30,48,10,400,400,8,classical
56,321,0.1,0.1,480,30,48,10,400,400,8,classical
64,322,0.1,0.1,480,30,48,10,400,400,8,classical
72,313,0.1,0.1,480,30,48,10,400,400,8,classical
80,304,0.1,0.1,480,30,48,10,400,400,8,classical
88,320,0.1,0.1,480,30,48,10,400,400,8,classical
96,314,0.1,0.1,480,30,48,10,400,400,8,classical
104,296,0.1,0.1,480,30,48,10,400,400,8,classical
112,297,0.1,0.1,480,30,48,10,400,400,8,classical
120,308,0.1,0.1,480,30,48,10,400,400,8,classical
128,306,0.1,0.1,480,30,48,10,400,400,8,classical
136,299,0.1,0.1,480,30,48,10,400,400,8,classical
144,300,0.1,0.1,480,30,48,10,400,400,8,classical
152,314,0.1,0.1,480,30,48,10,400,400,8,classical
160,307,0.1,0.1,480,30,48,10,400,400,8,classical
168,300,0.1,0.1,480,30,48,10,400,400,8,classical
176,303,0.1,0.1,480,30,48,10,400,400,8,classical
184,302,0.1,0.1,480,30,48,10,400,400,8,classical
192,306,0.1,0.1,480,30,48,10,400,400,8,classical
200,297,0.1,0.1,480,30,48,10,400,400,8,classical
208,302,0.1,0.1,480,30,48,10,400,400,8,classical
216,313,0.1,0.1,480,30,48,10,400,400,8,classical
224,322,0.1,0.1,480,30,48,10,400,400,8,classical
232,309,0.1,0.1,480,30,48,10,400,400,8,classical
240,301,0.1,0.1,480,30,48,10,400,400,8,classical
248,305,0.1,0.1,480,30,48,10,400,400,8,classical
256,301,0.1,0.1,480,30,48,10,400,400,8,classical
264,305,0.1,0.1,480,30,48,10,400,400,8,classical
272,317,0.1,0.1,480,30,48,10,400,400,8,classical
280,321,0.1,0.1,480,30,48,10,400,400,8,classical
288,305,0.1,0.1,480,30,48,10,400,400,8,classical
296,310,0.1,0.1,480,30,48,10,400,400,8,classical
304,327,0.1,0.1,480,30,48,10,400,400,8,classical
312,321,0.1,0.1,480,30,48,10,400,400,8,classical
320,301,0.1,0.1,480,30,48,10,400,400,8,classical
328,303,0.1,0.1,480,30,48,10,400,400,8,classical
336,319,0.1,0.1,480,30,48,10,400,400,8,classical
344,308,0.1,0.1,480,30,48,10,400,400,8,classical
352,312,0.1,0.1,480,30,48,10,400,400,8,classical
360,298,0.1,0.1,480,30,48,10,400,400,8,classical
368,294,0.1,0.1,480,30,48,10,400,400,8,classical
376,320,0.1,0.1,480,30,48,10,400,400,8,classical
384,306,0.1,0.1,480,30,48,10,400,400,8,classical
392,323,0.1,0.1,480,30,48,10,400,400,8,classical
400,288,0.1,0.1,480,30,48,10,400,400,8,classical
