Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,123,0.1,0.1,480,30,48,10,400,400,8,classical
16,210,0.1,0.1,480,30,48,10,400,400,8,classical
24,258,0.1,0.1,480,30,48,10,400,400,8,classical
32,290,0.1,0.1,480,30,48,10,400,400,8,classical
40,320,0.1,0.1,480,30,48,10,400,400,8,classical
48,332,0.1,0.1,480,30,48,10,400,400,8,classical
56,320,0.1,0.1,480,30,48,10,400,400,8,classical
64,311,0.1,0.1,480,30,48,10,400,400,8,classical
72,312,0.1,0.1,480,30,48,10,400,400,8,classical
80,299,0.1,0.1,480,30,48,10,400,400,8,classical
88,307,0.1,0.1,480,30,48,10,400,400,8,classical
96,308,0.1,0.1,480,30,48,10,400,400,8,classical
104,303,0.1,0.1,480,30,48,10,400,400,8,classical
112,297,0.1,0.1,480,30,48,10,400,400,8,classical
120,314,0.1,0.1,480,30,48,10,400,400,8,classical
128,290,0.1,0.1,480,30,48,10,400,400,8,classical
136,288,0.1,0.1,480,30,48,10,400,400,8,classical
144,302,0.1,0.1,480,30,48,10,400,400,8,classical
152,303,0.1,0.1,480,30,48,10,400,400,8,classical
160,311,0.1,0.1,480,30,48,10,400,400,8,classical
168,311,0.1,0.1,480,30,48,10,400,400,8,classical
176,301,0.1,0.1,480,30,48,10,400,400,8,classical
184,297,0.1,0.1,480,30,48,10,400,400,8,classical
192,301,0.1,0.1,480,30,48,10,400,400,8,classical
200,294,0.1,0.1,480,30,48,10,400,400,8,classical
208,316,0.1,0.1,480,30,48,10,400,400,8,classical
216,304,0.1,0.1,480,30,48,10,400,400,8,classical
224,292,0.1,0.1,480,30,48,10,400,400,8,classical
232,298,0.1,0.1,480,30,48,10,400,400,8,classical
240,306,0.1,0.1,480,30,48,10,400,400,8,classical
248,295,0.1,0.1,480,30,48,10,400,400,8,classical
256,311,0.1,0.1,480,30,48,10,400,400,8,classical
264,318,0.1,0.1,480,30,48,10,400,400,8,classical
272,307,0.1,0.1,480,30,48,10,400,400,8,classical
280,324,0.1,0.1,480,30,48,10,400,400,8,classical
288,342,0.1,0.1,480,30,48,10,400,400,8,classical
296,310,0.1,0.1,480,30,48,10,400,400,8,classical
304,302,0.1,0.1,480,30,48,10,400,400,8,classical
312,298,0.1,0.1,480,30,48,10,400,400,8,classical
320,314,0.1,0.1,480,30,48,10,400,400,8,classical
328,303,0.1,0.1,480,30,48,10,400,400,8,classical
336,307,0.1,0.1,480,30,48,10,400,400,8,classical
344,323,0.1,0.1,480,30,48,10,400,400,8,classical
352,320,0.1,0.1,480,30,48,10,400,400,8,classical
360,313,0.1,0.1,480,30,48,10,400,400,8,classical
368,308,0.1,0.1,480,30,48,10,400,400,8,classical
376,311,0.1,0.1,480,30,48,10,400,400,8,classical
384,312,0.1,0.1,480,30,48,10,400,400,8,classical
392,310,0.1,0.1,480,30,48,10,400,400,8,classical
400,284,0.1,0.1,480,30,48,10,400,400,8,classical
