Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,119,0.1,0.1,480,30,48,10,400,400,8,classical
16,236,0.1,0.1,480,30,48,10,400,400,8,classical
24,274,0.1,0.1,480,30,48,10,400,400,8,classical
32,297,0.1,0.1,480,30,48,10,400,400,8,classical
40,300,0.1,0.1,480,30,48,10,400,400,8,classical
48,321,0.1,0.1,480,30,48,10,400,400,8,classical
56,323,0.1,0.1,480,30,48,10,400,400,8,classical
64,321,0.1,0.1,480,30,48,10,400,400,8,classical
72,329,0.1,0.1,480,30,48,10,400,400,8,classical
80,317,0.1,0.1,480,30,48,10,400,400,8,classical
88,286,0.1,0.1,480,30,48,10,400,400,8,classical
96,280,0.1,0.1,480,30,48,10,400,400,8,classical
104,310,0.1,0.1,480,30,48,10,400,400,8,classical
112,322,0.1,0.1,480,30,48,10,400,400,8,classical
120,314,0.1,0.1,480,30,48,10,400,400,8,classical
128,297,0.1,0.1,480,30,48,10,400,400,8,classical
136,313,0.1,0.1,480,30,48,10,400,400,8,classical
144,310,0.1,0.1,480,30,48,10,400,400,8,classical
152,323,0.1,0.1,480,30,48,10,400,400,8,classical
160,315,0.1,0.1,480,30,48,10,400,400,8,classical
168,321,0.1,0.1,480,30,48,10,400,400,8,classical
176,300,0.1,0.1,480,30,48,10,400,400,8,classical
184,313,0.1,0.1,480,30,48,10,400,400,8,classical
192,307,0.1,0.1,480,30,48,10,400,400,8,classical
200,289,0.1,0.1,480,30,48,10,400,400,8,classical
208,276,0.1,0.1,480,30,48,10,400,400,8,classical
216,303,0.1,0.1,480,30,48,10,400,400,8,classical
224,296,0.1,0.1,480,30,48,10,400,400,8,classical
232,309,0.1,0.1,480,30,48,10,400,400,8,classical
240,297,0.1,0.1,480,30,48,10,400,400,8,classical
248,310,0.1,0.1,480,30,48,10,400,400,8,classical
256,316,0.1,0.1,480,30,48,10,400,400,8,classical
264,315,0.1,0.1,480,30,48,10,400,400,8,classical
272,324,0.1,0.1,480,30,48,10,400,400,8,classical
280,300,0.1,0.1,480,30,48,10,400,400,8,classical
288,307,0.1,0.1,480,30,48,10,400,400,8,classical
296,302,0.1,0.1,480,30,48,10,400,400,8,classical
304,295,0.1,0.1,480,30,48,10,400,400,8,classical
312,280,0.1,0.1,480,30,48,10,400,400,8,classical
320,306,0.1,0.1,480,30,48,10,400,400,8,classical
328,283,0.1,0.1,480,30,48,10,400,400,8,classical
336,326,0.1,0.1,480,30,48,10,400,400,8,classical
344,310,0.1,0.1,480,30,48,10,400,400,8,classical
352,330,0.1,0.1,480,30,48,10,400,400,8,classical
360,323,0.1,0.1,480,30,48,10,400,400,8,classical
368,316,0.1,0.1,480,30,48,10,400,400,8,classical
376,295,0.1,0.1,480,30,48,10,400,400,8,classical
384,298,0.1,0.1,480,30,48,10,400,400,8,classical
392,311,0.1,0.1,480,30,48,10,400,400,8,classical
400,316,0.1,0.1,480,30,48,10,400,400,8,classical
