Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,97,0.1,0.1,480,30,48,10,400,400,8,classical
16,209,0.1,0.1,480,30,48,10,400,400,8,classical
24,285,0.1,0.1,480,30,48,10,400,400,8,classical
32,304,0.1,0.1,480,30,48,10,400,400,8,classical
40,294,0.1,0.1,480,30,48,10,400,400,8,classical
48,307,0.1,0.1,480,30,48,10,400,400,8,classical
56,306,0.1,0.1,480,30,48,10,400,400,8,classical
64,317,0.1,0.1,480,30,48,10,400,400,8,classical
72,320,0.1,0.1,480,30,48,10,400,400,8,classical
80,324,0.1,0.1,480,30,48,10,400,400,8,classical
88,294,0.1,0.1,480,30,48,10,400,400,8,classical
96,303,0.1,0.1,480,30,48,10,400,400,8,classical
104,308,0.1,0.1,480,30,48,10,400,400,8,classical
112,310,0.1,0.1,480,30,48,10,400,400,8,classical
120,312,0.1,0.1,480,30,48,10,400,400,8,classical
128,280,0.1,0.1,480,30,48,10,400,400,8,classical
136,308,0.1,0.1,480,30,48,10,400,400,8,classical
144,321,0.1,0.1,480,30,48,10,400,400,8,classical
152,313,0.1,0.1,480,30,48,10,400,400,8,classical
160,295,0.1,0.1,480,30,48,10,400,400,8,classical
168,302,0.1,0.1,480,30,48,10,400,400,8,classical
176,313,0.1,0.1,480,30,48,10,400,400,8,classical
184,318,0.1,0.1,480,30,48,10,400,400,8,classical
192,314,0.1,0.1,480,30,48,10,400,400,8,classical
200,293,0.1,0.1,480,30,48,10,400,400,8,classical
208,309,0.1,0.1,480,30,48,10,400,400,8,classical
216,302,0.1,0.1,480,30,48,10,400,400,8,classical
224,316,0.1,0.1,480,30,48,10,400,400,8,classical
232,290,0.1,0.1,480,30,48,10,400,400,8,classical
240,291,0.1,0.1,480,30,48,10,400,400,8,classical
248,282,0.1,0.1,480,30,48,10,400,400,8,classical
256,309,0.1,0.1,480,30,48,10,400,400,8,classical
264,323,0.1,0.1,480,30,48,10,400,400,8,classical
272,301,0.1,0.1,480,30,48,10,400,400,8,classical
280,289,0.1,0.1,480,30,48,10,400,400,8,classical
288,314,0.1,0.1,480,30,48,10,400,400,8,classical
296,285,0.1,0.1,480,30,48,10,400,400,8,classical
304,307,0.1,0.1,480,30,48,10,400,400,8,classical
312,314,0.1,0.1,480,30,48,10,400,400,8,classical
320,294,0.1,0.1,480,30,48,10,400,400,8,classical
328,296,0.1,0.1,480,30,48,10,400,400,8,classical
336,297,0.1,0.1,480,30,48,10,400,400,8,classical
344,282,0.1,0.1,480,30,48,10,400,400,8,classical
352,306,0.1,0.1,480,30,48,10,400,400,8,classical
360,309,0.1,0.1,480,30,48,10,400,400,8,classical
368,291,0.1,0.1,480,30,48,10,400,400,8,classical
376,311,0.1,0.1,480,30,48,10,400,400,8,classical
384,314,0.1,0.1,480,30,48,10,400,400,8,classical
392,288,0.1,0.1,480,30,48,10,400,400,8,classical
400,322,0.1,0.1,480,30,48,10,400,400,8,classical
