Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,110,0.1,0.1,480,30,48,10,400,400,8,classical
16,189,0.1,0.1,480,30,48,10,400,400,8,classical
24,247,0.1,0.1,480,30,48,10,400,400,8,classical
32,258,0.1,0.1,480,30,48,10,400,400,8,classical
40,314,0.1,0.1,480,30,48,10,400,400,8,classical
48,302,0.1,0.1,480,30,48,10,400,400,8,classical
56,315,0.1,0.1,480,30,48,10,400,400,8,classical
64,319,0.1,0.1,480,30,48,10,400,400,8,classical
72,315,0.1,0.1,480,30,48,10,400,400,8,classical
80,285,0.1,0.1,480,30,48,10,400,400,8,classical
88,312,0.1,0.1,480,30,48,10,400,400,8,classical
96,308,0.1,0.1,480,30,48,10,400,400,8,classical
104,292,0.1,0.1,480,30,48,10,400,400,8,classical
112,311,0.1,0.1,480,30,48,10,400,400,8,classical
120,302,0.1,0.1,480,30,48,10,400,400,8,classical
128,303,0.1,0.1,480,30,48,10,400,400,8,classical
136,299,0.1,0.1,480,30,48,10,400,400,8,classical
144,302,0.1,0.1,480,30,48,10,400,400,8,classical
152,308,0.1,0.1,480,30,48,10,400,400,8,classical
160,320,0.1,0.1,480,30,48,10,400,400,8,classical
168,315,0.1,0.1,480,30,48,10,400,400,8,classical
176,333,0.1,0.1,480,30,48,10,400,400,8,classical
184,338,0.1,0.1,480,30,48,10,400,400,8,classical
192,313,0.1,0.1,480,30,48,10,400,400,8,classical
200,303,0.1,0.1,480,30,48,10,400,400,8,classical
208,308,0.1,0.1,480,30,48,10,400,400,8,classical
216,324,0.1,0.1,480,30,48,10,400,400,8,classical
224,291,0.1,0.1,480,30,48,10,400,400,8,classical
232,301,0.1,0.1,480,30,48,10,400,400,8,classical
240,314,0.1,0.1,480,30,48,10,400,400,8,classical
248,283,0.1,0.1,480,30,48,10,400,400,8,classical
256,296,0.1,0.1,480,30,48,10,400,400,8,classical
264,312,0.1,0.1,480,30,48,10,400,400,8,classical
272,313,0.1,0.1,480,30,48,10,400,400,8,classical
280,306,0.1,0.1,480,30,48,10,400,400,8,classical
288,320,0.1,0.1,480,30,48,10,400,400,8,classical
296,316,0.1,0.1,480,30,48,10,400,400,8,classical
304,277,0.1,0.1,480,30,48,10,400,400,8,classical
312,291,0.1,0.1,480,30,48,10,400,400,8,classical
320,284,0.1,0.1,480,30,48,10,400,400,8,classical
328,290,0.1,0.1,480,30,48,10,400,400,8,classical
336,298,0.1,0.1,480,30,48,10,400,400,8,classical
344,314,0.1,0.1,480,30,48,10,400,400,8,classical
352,318,0.1,0.1,480,30,48,10,400,400,8,classical
360,298,0.1,0.1,480,30,48,10,400,400,8,classical
368,295,0.1,0.1,480,30,48,10,400,400,8,classical
376,321,0.1,0.1,480,30,48,10,400,400,8,classical
384,315,0.1,0.1,480,30,48,10,400,400,8,classical
392,312,0.1,0.1,480,30,48,10,400,400,8,classical
400,313,0.1,0.1,480,30,48,10,400,400,8,classical
