Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,118,0.1,0.1,480,30,48,10,400,400,8,classical
16,221,0.1,0.1,480,30,48,10,400,400,8,classical
24,279,0.1,0.1,480,30,48,10,400,400,8,classical
32,283,0.1,0.1,480,30,48,10,400,400,8,classical
40,300,0.1,0.1,480,30,48,10,400,400,8,classical
48,305,0.1,0.1,480,30,48,10,400,400,8,classical
56,297,0.1,0.1,480,30,48,10,400,400,8,classical
64,288,0.1,0.1,480,30,48,10,400,400,8,classical
72,294,0.1,0.1,480,30,48,10,400,400,8,classical
80,290,0.1,0.1,480,30,48,10,400,400,8,classical
88,309,0.1,0.1,480,30,48,10,400,400,8,classical
96,303,0.1,0.1,480,30,48,10,400,400,8,classical
104,304,0.1,0.1,480,30,48,10,400,400,8,classical
112,290,0.1,0.1,480,30,48,10,400,400,8,classical
120,302,0.1,0.1,480,30,48,10,400,400,8,classical
128,315,0.1,0.1,480,30,48,10,400,400,8,classical
136,319,0.1,0.1,480,30,48,10,400,400,8,classical
144,311,0.1,0.1,480,30,48,10,400,400,8,classical
152,321,0.1,0.1,480,30,48,10,400,400,8,classical
160,307,0.1,0.1,480,30,48,10,400,400,8,classical
168,313,0.1,0.1,480,30,48,10,400,400,8,classical
176,309,0.1,0.1,480,30,48,10,400,400,8,classical
184,302,0.1,0.1,480,30,48,10,400,400,8,classical
192,313,0.1,0.1,480,30,48,10,400,400,8,classical
200,292,0.1,0.1,480,30,48,10,400,400,8,classical
208,321,0.1,0.1,480,30,48,10,400,400,8,classical
216,293,0.1,0.1,480,30,48,10,400,400,8,classical
224,314,0.1,0.1,480,30,48,10,400,400,8,classical
232,329,0.1,0.1,480,30,48,10,400,400,8,classical
240,311,0.1,0.1,480,30,48,10,400,400,8,classical
248,290,0.1,0.1,480,30,48,10,400,400,8,classical
256,292,0.1,0.1,480,30,48,10,400,400,8,classical
264,307,0.1,0.1,480,30,48,10,400,400,8,classical
272,303,0.1,0.1,480,30,48,10,400,400,8,classical
280,292,0.1,0.1,480,30,48,10,400,400,8,classical
288,297,0.1,0.1,480,30,48,10,400,400,8,classical
296,295,0.1,0.1,480,30,48,10,400,400,8,classical
304,301,0.1,0.1,480,30,48,10,400,400,8,classical
312,315,0.1,0.1,480,30,48,10,400,400,8,classical
320,298,0.1,0.1,480,30,48,10,400,400,8,classical
328,294,0.1,0.1,480,30,48,10,400,400,8,classical
336,319,0.1,0.1,480,30,48,10,400,400,8,classical
344,307,0.1,0.1,480,30,48,10,400,400,8,classical
352,304,0.1,0.1,480,30,48,10,400,400,8,classical
360,295,0.1,0.1,480,30,48,10,400,400,8,classical
368,306,0.1,0.1,480,30,48,10,400,400,8,classical
376,296,0.1,0.1,480,30,48,10,400,400,8,classical
384,287,0.1,0.1,480,30,48,10,400,400,8,classical
392,291,0.1,0.1,480,30,48,10,400,400,8,classical
400,312,0.1,0.1,480,30,48,10,400,400,8,classical
