Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,97,0.1,0.1,480,30,48,10,400,400,8,classical
16,196,0.1,0.1,480,30,48,10,400,400,8,classical
24,261,0.1,0.1,480,30,48,10,400,400,8,classical
32,310,0.1,0.1,480,30,48,10,400,400,8,classical
40,303,0.1,0.1,480,30,48,10,400,400,8,classical
48,328,0.1,0.1,480,30,48,10,400,400,8,classical
56,330,0.1,0.1,480,30,48,10,400,400,8,classical
64,297,0.1,0.1,480,30,48,10,400,400,8,classical
72,281,0.1,0.1,480,30,48,10,400,400,8,classical
80,305,0.1,0.1,480,30,48,10,400,400,8,classical
88,302,0.1,0.1,480,30,48,10,400,400,8,classical
96,321,0.1,0.1,480,30,48,10,400,400,8,classical
104,319,0.1,0.1,480,30,48,10,400,400,8,classical
112,311,0.1,0.1,480,30,48,10,400,400,8,classical
120,318,0.1,0.1,480,30,48,10,400,400,8,classical
128,304,0.1,0.1,480,30,48,10,400,400,8,classical
136,263,0.1,0.1,480,30,48,10,400,400,8,classical
144,277,0.1,0.1,480,30,48,10,400,400,8,classical
152,304,0.1,0.1,480,30,48,10,400,400,8,classical
160,328,0.1,0.1,480,30,48,10,400,400,8,classical
168,292,0.1,0.1,480,30,48,10,400,400,8,classical
176,312,0.1,0.1,480,30,48,10,400,400,8,classical
184,317,0.1,0.1,480,30,48,10,400,400,8,classical
192,313,0.1,0.1,480,30,48,10,400,400,8,classical
200,278,0.1,0.1,480,30,48,10,400,400,8,classical
208,302,0.1,0.1,480,30,48,10,400,400,8,classical
216,316,0.1,0.1,480,30,48,10,400,400,8,classical
224,298,0.1,0.1,480,30,48,10,400,400,8,classical
232,298,0.1,0.1,480,30,48,10,400,400,8,classical
240,310,0.1,0.1,480,30,48,10,400,400,8,classical
248,302,0.1,0.1,480,30,48,10,400,400,8,classical
256,303,0.1,0.1,480,30,48,10,400,400,8,classical
264,304,0.1,0.1,480,30,48,10,400,400,8,classical
272,309,0.1,0.1,480,30,48,10,400,400,8,classical
280,314,0.1,0.1,480,30,48,10,400,400,8,classical
288,305,0.1,0.1,480,30,48,10,400,400,8,classical
296,295,0.1,0.1,480,30,48,10,400,400,8,classical
304,307,0.1,0.1,480,30,48,10,400,400,8,classical
312,290,0.1,0.1,480,30,48,10,400,400,8,classical
320,292,0.1,0.1,480,30,48,10,400,400,8,classical
328,303,0.1,0.1,480,30,48,10,400,400,8,classical
336,316,0.1,0.1,480,30,48,10,400,400,8,classical
344,316,0.1,0.1,480,30,48,10,400,400,8,classical
352,317,0.1,0.1,480,30,48,10,400,400,8,classical
360,305,0.1,0.1,480,30,48,10,400,400,8,classical
368,315,0.1,0.1,480,30,48,10,400,400,8,classical
376,297,0.1,0.1,480,30,48,10,400,400,8,classical
384,308,0.1,0.1,480,30,48,10,400,400,8,classical
392,304,0.1,0.1,480,30,48,10,400,400,8,classical
400,315,0.1,0.1,480,30,48,10,400,400,8,classical
