Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,103,0.1,0.1,480,30,48,10,400,400,8,classical
16,203,0.1,0.1,480,30,48,10,400,400,8,classical
24,270,0.1,0.1,480,30,48,10,400,400,8,classical
32,313,0.1,0.1,480,30,48,10,400,400,8,classical
40,305,0.1,0.1,480,30,48,10,400,400,8,classical
48,323,0.1,0.1,480,30,48,10,400,400,8,classical
56,315,0.1,0.1,480,30,48,10,400,400,8,classical
64,329,0.1,0.1,480,30,48,10,400,400,8,classical
72,329,0.1,0.1,480,30,48,10,400,400,8,classical
80,325,0.1,0.1,480,30,48,10,400,400,8,classical
88,288,0.1,0.1,480,30,48,10,400,400,8,classical
96,307,0.1,0.1,480,30,48,10,400,400,8,classical
104,303,0.1,0.1,480,30,48,10,400,400,8,classical
112,309,0.1,0.1,480,30,48,10,400,400,8,classical
120,287,0.1,0.1,480,30,48,10,400,400,8,classical
128,308,0.1,0.1,480,30,48,10,400,400,8,classical
136,295,0.1,0.1,480,30,48,10,400,400,8,classical
144,282,0.1,0.1,480,30,48,10,400,400,8,classical
152,280,0.1,0.1,480,30,48,10,400,400,8,classical
160,313,0.1,0.1,480,30,48,10,400,400,8,classical
168,312,0.1,0.1,480,30,48,10,400,400,8,classical
176,336,0.1,0.1,480,30,48,10,400,400,8,classical
184,321,0.1,0.1,480,30,48,10,400,400,8,classical
192,303,0.1,0.1,480,30,48,10,400,400,8,classical
200,311,0.1,0.1,480,30,48,10,400,400,8,classical
208,298,0.1,0.1,480,30,48,10,400,400,8,classical
216,300,0.1,0.1,480,30,48,10,400,400,8,classical
224,321,0.1,0.1,480,30,48,10,400,400,8,classical
232,311,0.1,0.1,480,30,48,10,400,400,8,classical
240,301,0.1,0.1,480,30,48,10,400,400,8,classical
248,318,0.1,0.1,480,30,48,10,400,400,8,classical
256,313,0.1,0.1,480,30,48,10,400,400,8,classical
264,305,0.1,0.1,480,30,48,10,400,400,8,classical
272,303,0.1,0.1,480,30,48,10,400,400,8,classical
280,304,0.1,0.1,480,30,48,10,400,400,8,classical
288,281,0.1,0.1,480,30,48,10,400,400,8,classical
296,293,0.1,0.1,480,30,48,10,400,400,8,classical
304,302,0.1,0.1,480,30,48,10,400,400,8,classical
312,319,0.1,0.1,480,30,48,10,400,400,8,classical
320,296,0.1,0.1,480,30,48,10,400,400,8,classical
328,301,0.1,0.1,480,30,48,10,400,400,8,classical
336,313,0.1,0.1,480,30,48,10,400,400,8,classical
344,314,0.1,0.1,480,30,48,10,400,400,8,classical
352,322,0.1,0.1,480,30,48,10,400,400,8,classical
360,302,0.1,0.1,480,30,48,10,400,400,8,classical
368,311,0.1,0.1,480,30,48,10,400,400,8,classical
376,275,0.1,0.1,480,30,48,10,400,400,8,classical
384,282,0.1,0.1,480,30,48,10,400,400,8,classical
392,306,0.1,0.1,480,30,48,10,400,400,8,classical
400,295,0.1,0.1,480,30,48,10,400,400,8,classical
