Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,83,0.1,0.1,480,30,48,10,400,400,8,classical
16,177,0.1,0.1,480,30,48,10,400,400,8,classical
24,249,0.1,0.1,480,30,48,10,400,400,8,classical
32,291,0.1,0.1,480,30,48,10,400,400,8,classical
40,288,0.1,0.1,480,30,48,10,400,400,8,classical
48,317,0.1,0.1,480,30,48,10,400,400,8,classical
56,318,0.1,0.1,480,30,48,10,400,400,8,classical
64,304,0.1,0.1,480,30,48,10,400,400,8,classical
72,333,0.1,0.1,480,30,48,10,400,400,8,classical
80,326,0.1,0.1,480,30,48,10,400,400,8,classical
88,316,0.1,0.1,480,30,48,10,400,400,8,classical
96,323,0.1,0.1,480,30,48,10,400,400,8,classical
104,329,0.1,0.1,480,30,48,10,400,400,8,classical
112,304,0.1,0.1,480,30,48,10,400,400,8,classical
120,324,0.1,0.1,480,30,48,10,400,400,8,classical
128,312,0.1,0.1,480,30,48,10,400,400,8,classical
136,296,0.1,0.1,480,30,48,10,400,400,8,classical
144,322,0.1,0.1,480,30,48,10,400,400,8,classical
152,322,0.1,0.1,480,30,48,10,400,400,8,classical
160,311,0.1,0.1,480,30,48,10,400,400,8,classical
168,306,0.1,0.1,480,30,48,10,400,400,8,classical
176,330,0.1,0.1,480,30,48,10,400,400,8,classical
184,316,0.1,0.1,480,30,48,10,400,400,8,classical
192,314,0.1,0.1,480,30,48,10,400,400,8,classical
200,298,0.1,0.1,480,30,48,10,400,400,8,classical
208,312,0.1,0.1,480,30,48,10,400,400,8,classical
216,306,0.1,0.1,480,30,48,10,400,400,8,classical
224,291,0.1,0.1,480,30,48,10,400,400,8,classical
232,304,0.1,0.1,480,30,48,10,400,400,8,classical
240,298,0.1,0.1,480,30,48,10,400,400,8,classical
248,311,0.1,0.1,480,30,48,10,400,400,8,classical
256,314,0.1,0.1,480,30,48,10,400,400,8,classical
264,312,0.1,0.1,480,30,48,10,400,400,8,classical
272,314,0.1,0.1,480,30,48,10,400,400,8,classical
280,298,0.1,0.1,480,30,48,10,400,400,8,classical
288,306,0.1,0.1,480,30,48,10,400,400,8,classical
296,310,0.1,0.1,480,30,48,10,400,400,8,classical
304,315,0.1,0.1,480,30,48,10,400,400,8,classical
312,285,0.1,0.1,480,30,48,10,400,400,8,classical
320,306,0.1,0.1,480,30,48,10,400,400,8,classical
328,309,0.1,0.1,480,30,48,10,400,400,8,classical
336,315,0.1,0.1,480,30,48,10,400,400,8,classical
344,295,0.1,0.1,480,30,48,10,400,400,8,classical
352,291,0.1,0.1,480,30,48,10,400,400,8,classical
360,310,0.1,0.1,480,30,48,10,400,400,8,classical
368,309,0.1,0.1,480,30,48,10,400,400,8,classical
376,297,0.1,0.1,480,30,48,10,400,400,8,classical
384,323,0.1,0.1,480,30,48,10,400,400,8,classical
392,303,0.1,0.1,480,30,48,10,400,400,8,classical
400,275,0.1,0.1,480,30,48,10,400,400,8,classical
