Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,95,0.1,0.1,480,30,48,10,400,400,8,classical
16,172,0.1,0.1,480,30,48,10,400,400,8,classical
24,242,0.1,0.1,480,30,48,10,400,400,8,classical
32,304,0.1,0.1,480,30,48,10,400,400,8,classical
40,318,0.1,0.1,480,30,48,10,400,400,8,classical
48,274,0.1,0.1,480,30,48,10,400,400,8,classical
56,319,0.1,0.1,480,30,48,10,400,400,8,classical
64,312,0.1,0.1,480,30,48,10,400,400,8,classical
72,301,0.1,0.1,480,30,48,10,400,400,8,classical
80,298,0.1,0.1,480,30,48,10,400,400,8,classical
88,319,0.1,0.1,480,30,48,10,400,400,8,classical
96,314,0.1,0.1,480,30,48,10,400,400,8,classical
104,323,0.1,0.1,480,30,48,10,400,400,8,classical
112,320,0.1,0.1,480,30,48,10,400,400,8,classical
120,317,0.1,0.1,480,30,48,10,400,400,8,classical
128,314,0.1,0.1,480,30,48,10,400,400,8,classical
136,329,0.1,0.1,480,30,48,10,400,400,8,classical
144,309,0.1,0.1,480,30,48,10,400,400,8,classical
152,318,0.1,0.1,480,30,48,10,400,400,8,classical
160,291,0.1,0.1,480,30,48,10,400,400,8,classical
168,285,0.1,0.1,480,30,48,10,400,400,8,classical
176,315,0.1,0.1,480,30,48,10,400,400,8,classical
184,306,0.1,0.1,480,30,48,10,400,400,8,classical
192,318,0.1,0.1,480,30,48,10,400,400,8,classical
200,307,0.1,0.1,480,30,48,10,400,400,8,classical
208,316,0.1,0.1,480,30,48,10,400,400,8,classical
216,307,0.1,0.1,480,30,48,10,400,400,8,classical
224,314,0.1,0.1,480,30,48,10,400,400,8,classical
232,317,0.1,0.1,480,30,48,10,400,400,8,classical
240,324,0.1,0.1,480,30,48,10,400,400,8,classical
248,316,0.1,0.1,480,30,48,10,400,400,8,classical
256,298,0.1,0.1,480,30,48,10,400,400,8,classical
264,312,0.1,0.1,480,30,48,10,400,400,8,classical
272,293,0.1,0.1,480,30,48,10,400,400,8,classical
280,312,0.1,0.1,480,30,48,10,400,400,8,classical
288,308,0.1,0.1,480,30,48,10,400,400,8,classical
296,294,0.1,0.1,480,30,48,10,400,400,8,classical
304,301,0.1,0.1,480,30,48,10,400,400,8,classical
312,317,0.1,0.1,480,30,48,10,400,400,8,classical
320,291,0.1,0.1,480,30,48,10,400,400,8,classical
328,325,0.1,0.1,480,30,48,10,400,400,8,classical
336,326,0.1,0.1,480,30,48,10,400,400,8,classical
344,321,0.1,0.1,480,30,48,10,400,400,8,classical
352,302,0.1,0.1,480,30,48,10,400,400,8,classical
360,325,0.1,0.1,480,30,48,10,400,400,8,classical
368,298,0.1,0.1,480,30,48,10,400,400,8,classical
376,302,0.1,0.1,480,30,48,10,400,400,8,classical
384,311,0.1,0.1,480,30,48,10,400,400,8,classical
392,299,0.1,0.1,480,30,48,10,400,400,8,classical
400,307,0.1,0.1,480,30,48,10,400,400,8,classical
