Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,119,0.1,0.1,480,30,48,10,400,400,8,classical
16,215,0.1,0.1,480,30,48,10,400,400,8,classical
24,286,0.1,0.1,480,30,48,10,400,400,8,classical
32,313,0.1,0.1,480,30,48,10,400,400,8,classical
40,305,0.1,0.1,480,30,48,10,400,400,8,classical
48,281,0.1,0.1,480,30,48,10,400,400,8,classical
56,295,0.1,0.1,480,30,48,10,400,400,8,classical
64,307,0.1,0.1,480,30,48,10,400,400,8,classical
72,280,0.1,0.1,480,30,48,10,400,400,8,classical
80,317,0.1,0.1,480,30,48,10,400,400,8,classical
88,310,0.1,0.1,480,30,48,10,400,400,8,classical
96,309,0.1,0.1,480,30,48,10,400,400,8,classical
104,318,0.1,0.1,480,30,48,10,400,400,8,classical
112,310,0.1,0.1,480,30,48,10,400,400,8,classical
120,293,0.1,0.1,480,30,48,10,400,400,8,classical
128,303,0.1,0.1,480,30,48,10,400,400,8,classical
136,285,0.1,0.1,480,30,48,10,400,400,8,classical
144,305,0.1,0.1,480,30,48,10,400,400,8,classical
152,321,0.1,0.1,480,30,48,10,400,400,8,classical
160,315,0.1,0.1,480,30,48,10,400,400,8,classical
168,319,0.1,0.1,480,30,48,10,400,400,8,classical
176,301,0.1,0.1,480,30,48,10,400,400,8,classical
184,302,0.1,0.1,480,30,48,10,400,400,8,classical
192,297,0.1,0.1,480,30,48,10,400,400,8,classical
200,312,0.1,0.1,480,30,48,10,400,400,8,classical
208,322,0.1,0.1,480,30,48,10,400,400,8,classical
216,317,0.1,0.1,480,30,48,10,400,400,8,classical
224,295,0.1,0.1,480,30,48,10,400,400,8,classical
232,309,0.1,0.1,480,30,48,10,400,400,8,classical
240,298,0.1,0.1,480,30,48,10,400,400,8,classical
248,306,0.1,0.1,480,30,48,10,400,400,8,classical
256,304,0.1,0.1,480,30,48,10,400,400,8,classical
264,302,0.1,0.1,480,30,48,10,400,400,8,classical
272,319,0.1,0.1,480,30,48,10,400,400,8,classical
280,319,0.1,0.1,480,30,48,10,400,400,8,classical
288,298,0.1,0.1,480,30,48,10,400,400,8,classical
296,290,0.1,0.1,480,30,48,10,400,400,8,classical
304,295,0.1,0.1,480,30,48,10,400,400,8,classical
312,301,0.1,0.1,480,30,48,10,400,400,8,classical
320,308,0.1,0.1,480,30,48,10,400,400,8,classical
328,300,0.1,0.1,480,30,48,10,400,400,8,classical
336,314,0.1,0.1,480,30,48,10,400,400,8,classical
344,320,0.1,0.1,480,30,48,10,400,400,8,classical
352,326,0.1,0.1,480,30,48,10,400,400,8,classical
360,305,0.1,0.1,480,30,48,10,400,400,8,classical
368,288,0.1,0.1,480,30,48,10,400,400,8,classical
376,312,0.1,0.1,480,30,48,10,400,400,8,classical
384,327,0.1,0.1,480,30,48,10,400,400,8,classical
392,313,0.1,0.1,480,30,48,10,400,400,8,classical
400,310,0.1,0.1,480,30,48,10,400,400,8,classical
