Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,130,0.1,0.1,480,30,48,10,400,400,8,classical
16,234,0.1,0.1,480,30,48,10,400,400,8,classical
24,281,0.1,0.1,480,30,48,10,400,400,8,classical
32,291,0.1,0.1,480,30,48,10,400,400,8,classical
40,321,0.1,0.1,480,30,48,10,400,400,8,classical
48,303,0.1,0.1,480,30,48,10,400,400,8,classical
56,301,0.1,0.1,480,30,48,10,400,400,8,classical
64,286,0.1,0.1,480,30,48,10,400,400,8,classical
72,302,0.1,0.1,480,30,48,10,400,400,8,classical
80,299,0.1,0.1,480,30,48,10,400,400,8,classical
88,309,0.1,0.1,480,30,48,10,400,400,8,classical
96,315,0.1,0.1,480,30,48,10,400,400,8,classical
104,317,0.1,0.1,480,30,48,10,400,400,8,classical
112,320,0.1,0.1,480,30,48,10,400,400,8,classical
120,291,0.1,0.1,480,30,48,10,400,400,8,classical
128,308,0.1,0.1,480,30,48,10,400,400,8,classical
136,324,0.1,0.1,480,30,48,10,400,400,8,classical
144,315,0.1,0.1,480,30,48,10,400,400,8,classical
152,306,0.1,0.1,480,30,48,10,400,400,8,classical
160,315,0.1,0.1,480,30,48,10,400,400,8,classical
168,310,0.1,0.1,480,30,48,10,400,400,8,classical
176,320,0.1,0.1,480,30,48,10,400,400,8,classical
184,287,0.1,0.1,480,30,48,10,400,400,8,classical
192,305,0.1,0.1,480,30,48,10,400,400,8,classical
200,288,0.1,0.1,480,30,48,10,400,400,8,classical
208,301,0.1,0.1,480,30,48,10,400,400,8,classical
216,316,0.1,0.1,480,30,48,10,400,400,8,classical
224,287,0.1,0.1,480,30,48,10,400,400,8,classical
232,319,0.1,0.1,480,30,48,10,400,400,8,classical
240,317,0.1,0.1,480,30,48,10,400,400,8,classical
248,298,0.1,0.1,480,30,48,10,400,400,8,classical
256,304,0.1,0.1,480,30,48,10,400,400,8,classical
264,317,0.1,0.1,480,30,48,10,400,400,8,classical
272,326,0.1,0.1,480,30,48,10,400,400,8,classical
280,316,0.1,0.1,480,30,48,10,400,400,8,classical
288,313,0.1,0.1,480,30,48,10,400,400,8,classical
296,299,0.1,0.1,480,30,48,10,400,400,8,classical
304,286,0.1,0.1,480,30,48,10,400,400,8,classical
312,307,0.1,0.1,480,30,48,10,400,400,8,classical
320,316,0.1,0.1,480,30,48,10,400,400,8,classical
328,305,0.1,0.1,480,30,48,10,400,400,8,classical
336,313,0.1,0.1,480,30,48,10,400,400,8,classical
344,302,0.1,0.1,480,30,48,10,400,400,8,classical
352,288,0.1,0.1,480,30,48,10,400,400,8,classical
360,308,0.1,0.1,480,30,48,10,400,400,8,classical
368,309,0.1,0.1,480,30,48,10,400,400,8,classical
376,286,0.1,0.1,480,30,48,10,400,400,8,classical
384,302,0.1,0.1,480,30,48,10,400,400,8,classical
392,284,0.1,0.1,480,30,48,10,400,400,8,classical
400,291,0.1,0.1,480,30,48,10,400,400,8,classical
