Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,94,0.1,0.1,480,30,48,10,400,400,8,classical
16,194,0.1,0.1,480,30,48,10,400,400,8,classical
24,269,0.1,0.1,480,30,48,10,400,400,8,classical
32,280,0.1,0.1,480,30,48,10,400,400,8,classical
40,290,0.1,0.1,480,30,48,10,400,400,8,classical
48,316,0.1,0.1,480,30,48,10,400,400,8,classical
56,300,0.1,0.1,480,30,48,10,400,400,8,classical
64,304,0.1,0.1,480,30,48,10,400,400,8,classical
72,303,0.1,0.1,480,30,48,10,400,400,8,classical
80,312,0.1,0.1,480,30,48,10,400,400,8,classical
88,297,0.1,0.1,480,30,48,10,400,400,8,classical
96,307,0.1,0.1,480,30,48,10,400,400,8,classical
104,307,0.1,0.1,480,30,48,10,400,400,8,classical
112,297,0.1,0.1,480,30,48,10,400,400,8,classical
120,270,0.1,0.1,480,30,48,10,400,400,8,classical
128,321,0.1,0.1,480,30,48,10,400,400,8,classical
136,312,0.1,0.1,480,30,48,10,400,400,8,classical
144,300,0.1,0.1,480,30,48,10,400,400,8,classical
152,320,0.1,0.1,480,30,48,10,400,400,8,classical
160,322,0.1,0.1,480,30,48,10,400,400,8,classical
168,323,0.1,0.1,480,30,48,10,400,400,8,classical
176,316,0.1,0.1,480,30,48,10,400,400,8,classical
184,297,0.1,0.1,480,30,48,10,400,400,8,classical
192,312,0.1,0.1,480,30,48,10,400,400,8,classical
200,330,0.1,0.1,480,30,48,10,400,400,8,classical
208,303,0.1,0.1,480,30,48,10,400,400,8,classical
216,316,0.1,0.1,480,30,48,10,400,400,8,classical
224,316,0.1,0.1,480,30,48,10,400,400,8,classical
232,306,0.1,0.1,480,30,48,10,400,400,8,classical
240,307,0.1,0.1,480,30,48,10,400,400,8,classical
248,293,0.1,0.1,480,30,48,10,400,400,8,classical
256,309,0.1,0.1,480,30,48,10,400,400,8,classical
264,330,0.1,0.1,480,30,48,10,400,400,8,classical
272,314,0.1,0.1,480,30,48,10,400,400,8,classical
280,313,0.1,0.1,480,30,48,10,400,400,8,classical
288,322,0.1,0.1,480,30,48,10,400,400,8,classical
296,323,0.1,0.1,480,30,48,10,400,400,8,classical
304,329,0.1,0.1,480,30,48,10,400,400,8,classical
312,315,0.1,0.1,480,30,48,10,400,400,8,classical
320,322,0.1,0.1,480,30,48,10,400,400,8,classical
328,300,0.1,0.1,480,30,48,10,400,400,8,classical
336,302,0.1,0.1,480,30,48,10,400,400,8,classical
344,298,0.1,0.1,480,30,48,10,400,400,8,classical
352,315,0.1,0.1,480,30,48,10,400,400,8,classical
360,297,0.1,0.1,480,30,48,10,400,400,8,classical
368,300,0.1,0.1,480,30,48,10,400,400,8,classical
376,297,0.1,0.1,480,30,48,10,400,400,8,classical
384,311,0.1,0.1,480,30,48,10,400,400,8,classical
392,300,0.1,0.1,480,30,48,10,400,400,8,classical
400,296,0.1,0.1,480,30,48,10,400,400,8,classical
