Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,109,0.1,0.1,480,30,48,10,400,400,8,classical
16,183,0.1,0.1,480,30,48,10,400,400,8,classical
24,256,0.1,0.1,480,30,48,10,400,400,8,classical
32,270,0.1,0.1,480,30,48,10,400,400,8,classical
40,292,0.1,0.1,480,30,48,10,400,400,8,classical
48,302,0.1,0.1,480,30,48,10,400,400,8,classical
56,325,0.1,0.1,480,30,48,10,400,400,8,classical
64,300,0.1,0.1,480,30,48,10,400,400,8,classical
72,289,0.1,0.1,480,30,48,10,400,400,8,classical
80,315,0.1,0.1,480,30,48,10,400,400,8,classical
88,329,0.1,0.1,480,30,48,10,400,400,8,classical
96,302,0.1,0.1,480,30,48,10,400,400,8,classical
104,304,0.1,0.1,480,30,48,10,400,400,8,classical
112,310,0.1,0.1,480,30,48,10,400,400,8,classical
120,303,0.1,0.1,480,30,48,10,400,400,8,classical
128,302,0.1,0.1,480,30,48,10,400,400,8,classical
136,298,0.1,0.1,480,30,48,10,400,400,8,classical
144,326,0.1,0.1,480,30,48,10,400,400,8,classical
152,325,0.1,0.1,480,30,48,10,400,400,8,classical
160,318,0.1,0.1,480,30,48,10,400,400,8,classical
168,311,0.1,0.1,480,30,48,10,400,400,8,classical
176,313,0.1,0.1,480,30,48,10,400,400,8,classical
184,311,0.1,0.1,480,30,48,10,400,400,8,classical
192,300,0.1,0.1,480,30,48,10,400,400,8,classical
200,306,0.1,0.1,480,30,48,10,400,400,8,classical
208,301,0.1,0.1,480,30,48,10,400,400,8,classical
216,297,0.1,0.1,480,30,48,10,400,400,8,classical
224,296,0.1,0.1,480,30,48,10,400,400,8,classical
232,307,0.1,0.1,480,30,48,10,400,400,8,classical
240,314,0.1,0.1,480,30,48,10,400,400,8,classical
248,306,0.1,0.1,480,30,48,10,400,400,8,classical
256,300,0.1,0.1,480,30,48,10,400,400,8,classical
264,318,0.1,0.1,480,30,48,10,400,400,8,classical
272,290,0.1,0.1,480,30,48,10,400,400,8,classical
280,315,0.1,0.1,480,30,48,10,400,400,8,classical
288,315,0.1,0.1,480,30,48,10,400,400,8,classical
296,312,0.1,0.1,480,30,48,10,400,400,8,classical
304,297,0.1,0.1,480,30,48,10,400,400,8,classical
312,323,0.1,0.1,480,30,48,10,400,400,8,classical
320,303,0.1,0.1,480,30,48,10,400,400,8,classical
328,323,0.1,0.1,480,30,48,10,400,400,8,classical
336,291,0.1,0.1,480,30,48,10,400,400,8,classical
344,292,0.1,0.1,480,30,48,10,400,400,8,classical
352,320,0.1,0.1,480,30,48,10,400,400,8,classical
360,315,0.1,0.1,480,30,48,10,400,400,8,classical
368,316,0.1,0.1,480,30,48,10,400,400,8,classical
376,291,0.1,0.1,480,30,48,10,400,400,8,classical
384,299,0.1,0.1,480,30,48,10,400,400,8,classical
392,318,0.1,0.1,480,30,48,10,400,400,8,classical
400,303,0.1,0.1,480,30,48,10,400,400,8,classical
