Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,94,0.1,0.1,480,30,48,10,400,400,8,classical
16,197,0.1,0.1,480,30,48,10,400,400,8,classical
24,258,0.1,0.1,480,30,48,10,400,400,8,classical
32,297,0.1,0.1,480,30,48,10,400,400,8,classical
40,310,0.1,0.1,480,30,48,10,400,400,8,classical
48,322,0.1,0.1,480,30,48,10,400,400,8,classical
56,331,0.1,0.1,480,30,48,10,400,400,8,classical
64,311,0.1,0.1,480,30,48,10,400,400,8,classical
72,314,0.1,0.1,480,30,48,10,400,400,8,classical
80,288,0.1,0.1,480,30,48,10,400,400,8,classical
88,297,0.1,0.1,480,30,48,10,400,400,8,classical
96,303,0.1,0.1,480,30,48,10,400,400,8,classical
104,307,0.1,0.1,480,30,48,10,400,400,8,classical
112,305,0.1,0.1,480,30,48,10,400,400,8,classical
120,310,0.1,0.1,480,30,48,10,400,400,8,classical
128,301,0.1,0.1,480,30,48,10,400,400,8,classical
136,309,0.1,0.1,480,30,48,10,400,400,8,classical
144,297,0.1,0.1,480,30,48,10,400,400,8,classical
152,291,0.1,0.1,480,30,48,10,400,400,8,classical
160,314,0.1,0.1,480,30,48,10,400,400,8,classical
168,306,0.1,0.1,480,30,48,10,400,400,8,classical
176,305,0.1,0.1,480,30,48,10,400,400,8,classical
184,311,0.1,0.1,480,30,48,10,400,400,8,classical
192,302,0.1,0.1,480,30,48,10,400,400,8,classical
200,299,0.1,0.1,480,30,48,10,400,400,8,classical
208,282,0.1,0.1,480,30,48,10,400,400,8,classical
216,313,0.1,0.1,480,30,48,10,400,400,8,classical
224,309,0.1,0.1,480,30,48,10,400,400,8,classical
232,306,0.1,0.1,480,30,48,10,400,400,8,classical
240,302,0.1,0.1,480,30,48,10,400,400,8,classical
248,303,0.1,0.1,480,30,48,10,400,400,8,classical
256,303,0.1,0.1,480,30,48,10,400,400,8,classical
264,314,0.1,0.1,480,30,48,10,400,400,8,classical
272,280,0.1,0.1,480,30,48,10,400,400,8,classical
280,310,0.1,0.1,480,30,48,10,400,400,8,classical
288,294,0.1,0.1,480,30,48,10,400,400,8,classical
296,304,0.1,0.1,480,30,48,10,400,400,8,classical
304,298,0.1,0.1,480,30,48,10,400,400,8,classical
312,304,0.1,0.1,480,30,48,10,400,400,8,classical
320,298,0.1,0.1,480,30,48,10,400,400,8,classical
328,326,0.1,0.1,480,30,48,10,400,400,8,classical
336,300,0.1,0.1,480,30,48,10,400,400,8,classical
344,328,0.1,0.1,480,30,48,10,400,400,8,classical
352,317,0.1,0.1,480,30,48,10,400,400,8,classical
360,316,0.1,0.1,480,30,48,10,400,400,8,classical
368,281,0.1,0.1,480,30,48,10,400,400,8,classical
376,279,0.1,0.1,480,30,48,10,400,400,8,classical
384,308,0.1,0.1,480,30,48,10,400,400,8,classical
392,308,0.1,0.1,480,30,48,10,400,400,8,classical
400,320,0.1,0.1,480,30,48,10,400,400,8,classical
