Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,83,0.1,0.1,480,30,48,10,400,400,8,classical
16,220,0.1,0.1,480,30,48,10,400,400,8,classical
24,315,0.1,0.1,480,30,48,10,400,400,8,classical
32,301,0.1,0.1,480,30,48,10,400,400,8,classical
40,304,0.1,0.1,480,30,48,10,400,400,8,classical
48,312,0.1,0.1,480,30,48,10,400,400,8,classical
56,289,0.1,0.1,480,30,48,10,400,400,8,classical
64,310,0.1,0.1,480,30,48,10,400,400,8,classical
72,316,0.1,0.1,480,30,48,10,400,400,8,classical
80,322,0.1,0.1,480,30,48,10,400,400,8,classical
88,302,0.1,0.1,480,30,48,10,400,400,8,classical
96,282,0.1,0.1,480,30,48,10,400,400,8,classical
104,299,0.1,0.1,480,30,48,10,400,400,8,classical
112,307,0.1,0.1,480,30,48,10,400,400,8,classical
120,313,0.1,0.1,480,30,48,10,400,400,8,classical
128,294,0.1,0.1,480,30,48,10,400,400,8,classical
136,316,0.1,0.1,480,30,48,10,400,400,8,classical
144,322,0.1,0.1,480,30,48,10,400,400,8,classical
152,299,0.1,0.1,480,30,48,10,400,400,8,classical
160,324,0.1,0.1,480,30,48,10,400,400,8,classical
168,319,0.1,0.1,480,30,48,10,400,400,8,classical
176,305,0.1,0.1,480,30,48,10,400,400,8,classical
184,301,0.1,0.1,480,30,48,10,400,400,8,classical
192,302,0.1,0.1,480,30,48,10,400,400,8,classical
200,315,0.1,0.1,480,30,48,10,400,400,8,classical
208,317,0.1,0.1,480,30,48,10,400,400,8,classical
216,295,0.1,0.1,480,30,48,10,400,400,8,classical
224,304,0.1,0.1,480,30,48,10,400,400,8,classical
232,279,0.1,0.1,480,30,48,10,400,400,8,classical
240,275,0.1,0.1,480,30,48,10,400,400,8,classical
248,303,0.1,0.1,480,30,48,10,400,400,8,classical
256,302,0.1,0.1,480,30,48,10,400,400,8,classical
264,303,0.1,0.1,480,30,48,10,400,400,8,classical
272,313,0.1,0.1,480,30,48,10,400,400,8,classical
280,322,0.1,0.1,480,30,48,10,400,400,8,classical
288,299,0.1,0.1,480,30,48,10,400,400,8,classical
296,334,0.1,0.1,480,30,48,10,400,400,8,classical
304,329,0.1,0.1,480,30,48,10,400,400,8,classical
312,305,0.1,0.1,480,30,48,10,400,400,8,classical
320,292,0.1,0.1,480,30,48,10,400,400,8,classical
328,308,0.1,0.1,480,30,48,10,400,400,8,classical
336,307,0.1,0.1,480,30,48,10,400,400,8,classical
344,321,0.1,0.1,480,30,48,10,400,400,8,classical
352,291,0.1,0.1,480,30,48,10,400,400,8,classical
360,300,0.1,0.1,480,30,48,10,400,400,8,classical
368,298,0.1,0.1,480,30,48,10,400,400,8,classical
376,301,0.1,0.1,480,30,48,10,400,400,8,classical
384,313,0.1,0.1,480,30,48,10,400,400,8,classical
392,305,0.1,0.1,480,30,48,10,400,400,8,classical
400,317,0.1,0.1,480,30,48,10,400,400,8,classical
