Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,76,0.1,0.1,480,30,48,10,400,400,8,classical
16,179,0.1,0.1,480,30,48,10,400,400,8,classical
24,268,0.1,0.1,480,30,48,10,400,400,8,classical
32,298,0.1,0.1,480,30,48,10,400,400,8,classical
40,304,0.1,0.1,480,30,48,10,400,400,8,classical
48,324,0.1,0.1,480,30,48,10,400,400,8,classical
56,294,0.1,0.1,480,30,48,10,400,400,8,classical
64,307,0.1,0.1,480,30,48,10,400,400,8,classical
72,295,0.1,0.1,480,30,48,10,400,400,8,classical
80,304,0.1,0.1,480,30,48,10,400,400,8,classical
88,329,0.1,0.1,480,30,48,10,400,400,8,classical
96,325,0.1,0.1,480,30,48,10,400,400,8,classical
104,294,0.1,0.1,480,30,48,10,400,400,8,classical
112,314,0.1,0.1,480,30,48,10,400,400,8,classical
120,316,0.1,0.1,480,30,48,10,400,400,8,classical
128,329,0.1,0.1,480,30,48,10,400,400,8,classical
136,327,0.1,0.1,480,30,48,10,400,400,8,classical
144,304,0.1,0.1,480,30,48,10,400,400,8,classical
152,317,0.1,0.1,480,30,48,10,400,400,8,classical
160,323,0.1,0.1,480,30,48,10,400,400,8,classical
168,292,0.1,0.1,480,30,48,10,400,400,8,classical
176,307,0.1,0.1,480,30,48,10,400,400,8,classical
184,312,0.1,0.1,480,30,48,10,400,400,8,classical
192,301,0.1,0.1,480,30,48,10,400,400,8,classical
200,287,0.1,0.1,480,30,48,10,400,400,8,classical
208,287,0.1,0.1,480,30,48,10,400,400,8,classical
216,296,0.1,0.1,480,30,48,10,400,400,8,classical
224,297,0.1,0.1,480,30,48,10,400,400,8,classical
232,307,0.1,0.1,480,30,48,10,400,400,8,classical
240,298,0.1,0.1,480,30,48,10,400,400,8,classical
248,305,0.1,0.1,480,30,48,10,400,400,8,classical
256,304,0.1,0.1,480,30,48,10,400,400,8,classical
264,311,0.1,0.1,480,30,48,10,400,400,8,classical
272,285,0.1,0.1,480,30,48,10,400,400,8,classical
280,293,0.1,0.1,480,30,48,10,400,400,8,classical
288,308,0.1,0.1,480,30,48,10,400,400,8,classical
296,293,0.1,0.1,480,30,48,10,400,400,8,classical
304,308,0.1,0.1,480,30,48,10,400,400,8,classical
312,293,0.1,0.1,480,30,48,10,400,400,8,classical
320,322,0.1,0.1,480,30,48,10,400,400,8,classical
328,307,0.1,0.1,480,30,48,10,400,400,8,classical
336,303,0.1,0.1,480,30,48,10,400,400,8,classical
344,315,0.1,0.1,480,30,48,10,400,400,8,classical
352,282,0.1,0.1,480,30,48,10,400,400,8,classical
360,306,0.1,0.1,480,30,48,10,400,400,8,classical
368,320,0.1,0.1,480,30,48,10,400,400,8,classical
376,303,0.1,0.1,480,30,48,10,400,400,8,classical
384,335,0.1,0.1,480,30,48,10,400,400,8,classical
392,309,0.1,0.1,480,30,48,10,400,400,8,classical
400,295,0.1,0.1,480,30,48,10,400,400,8,classical
