Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,120,0.1,0.1,480,30,48,10,400,400,8,classical
16,203,0.1,0.1,480,30,48,10,400,400,8,classical
24,284,0.1,0.1,480,30,48,10,400,400,8,classical
32,283,0.1,0.1,480,30,48,10,400,400,8,classical
40,316,0.1,0.1,480,30,48,10,400,400,8,classical
48,309,0.1,0.1,480,30,48,10,400,400,8,classical
56,300,0.1,0.1,480,30,48,10,400,400,8,classical
64,332,0.1,0.1,480,30,48,10,400,400,8,classical
72,319,0.1,0.1,480,30,48,10,400,400,8,classical
80,324,0.1,0.1,480,30,48,10,400,400,8,classical
88,313,0.1,0.1,480,30,48,10,400,400,8,classical
96,327,0.1,0.1,480,30,48,10,400,400,8,classical
104,320,0.1,0.1,480,30,48,10,400,400,8,classical
112,314,0.1,0.1,480,30,48,10,400,400,8,classical
120,334,0.1,0.1,480,30,48,10,400,400,8,classical
128,310,0.1,0.1,480,30,48,10,400,400,8,classical
136,317,0.1,0.1,480,30,48,10,400,400,8,classical
144,291,0.1,0.1,480,30,48,10,400,400,8,classical
152,306,0.1,0.1,480,30,48,10,400,400,8,classical
160,321,0.1,0.1,480,30,48,10,400,400,8,classical
168,313,0.1,0.1,480,30,48,10,400,400,8,classical
176,317,0.1,0.1,480,30,48,10,400,400,8,classical
184,310,0.1,0.1,480,30,48,10,400,400,8,classical
192,297,0.1,0.1,480,30,48,10,400,400,8,classical
200,316,0.1,0.1,480,30,48,10,400,400,8,classical
208,337,0.1,0.1,480,30,48,10,400,400,8,classical
216,333,0.1,0.1,480,30,48,10,400,400,8,classical
224,311,0.1,0.1,480,30,48,10,400,400,8,classical
232,319,0.1,0.1,480,30,48,10,400,400,8,classical
240,301,0.1,0.1,480,30,48,10,400,400,8,classical
248,303,0.1,0.1,480,30,48,10,400,400,8,classical
256,290,0.1,0.1,480,30,48,10,400,400,8,classical
264,297,0.1,0.1,480,30,48,10,400,400,8,classical
272,272,0.1,0.1,480,30,48,10,400,400,8,classical
280,294,0.1,0.1,480,30,48,10,400,400,8,classical
288,315,0.1,0.1,480,30,48,10,400,400,8,classical
296,306,0.1,0.1,480,30,48,10,400,400,8,classical
304,302,0.1,0.1,480,30,48,10,400,400,8,classical
312,290,0.1,0.1,480,30,48,10,400,400,8,classical
320,300,0.1,0.1,480,30,48,10,400,400,8,classical
328,313,0.1,0.1,480,30,48,10,400,400,8,classical
336,312,0.1,0.1,480,30,48,10,400,400,8,classical
344,291,0.1,0.1,480,30,48,10,400,400,8,classical
352,280,0.1,0.1,480,30,48,10,400,400,8,classical
360,320,0.1,0.1,480,30,48,10,400,400,8,classical
368,309,0.1,0.1,480,30,48,10,400,400,8,classical
376,318,0.1,0.1,480,30,48,10,400,400,8,classical
384,310,0.1,0.1,480,30,48,10,400,400,8,classical
392,284,0.1,0.1,480,30,48,10,400,400,8,classical
400,289,0.1,0.1,480,30,48,10,400,400,8,classical
