Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,126,0.1,0.1,480,30,48,10,400,400,8,classical
16,222,0.1,0.1,480,30,48,10,400,400,8,classical
24,298,0.1,0.1,480,30,48,10,400,400,8,classical
32,292,0.1,0.1,480,30,48,10,400,400,8,classical
40,279,0.1,0.1,480,30,48,10,400,400,8,classical
48,290,0.1,0.1,480,30,48,10,400,400,8,classical
56,296,0.1,0.1,480,30,48,10,400,400,8,classical
64,297,0.1,0.1,480,30,48,10,400,400,8,classical
72,307,0.1,0.1,480,30,48,10,400,400,8,classical
80,310,0.1,0.1,480,30,48,10,400,400,8,classical
88,298,0.1,0.1,480,30,48,10,400,400,8,classical
96,295,0.1,0.1,480,30,48,10,400,400,8,classical
104,313,0.1,0.1,480,30,48,10,400,400,8,classical
112,299,0.1,0.1,480,30,48,10,400,400,8,classical
120,330,0.1,0.1,480,30,48,10,400,400,8,classical
128,306,0.1,0.1,480,30,48,10,400,400,8,classical
136,302,0.1,0.1,480,30,48,10,400,400,8,classical
144,304,0.1,0.1,480,30,48,10,400,400,8,classical
152,308,0.1,0.1,480,30,48,10,400,400,8,classical
160,283,0.1,0.1,480,30,48,10,400,400,8,classical
168,278,0.1,0.1,480,30,48,10,400,400,8,classical
176,297,0.1,0.1,480,30,48,10,400,400,8,classical
184,306,0.1,0.1,480,30,48,10,400,400,8,classical
192,293,0.1,0.1,480,30,48,10,400,400,8,classical
200,313,0.1,0.1,480,30,48,10,400,400,8,classical
208,317,0.1,0.1,480,30,48,10,400,400,8,classical
216,319,0.1,0.1,480,30,48,10,400,400,8,classical
224,305,0.1,0.1,480,30,48,10,400,400,8,classical
232,300,0.1,0.1,480,30,48,10,400,400,8,classical
240,286,0.1,0.1,480,30,48,10,400,400,8,classical
248,288,0.1,0.1,480,30,48,10,400,400,8,classical
256,299,0.1,0.1,480,30,48,10,400,400,8,classical
264,302,0.1,0.1,480,30,48,10,400,400,8,classical
272,307,0.1,0.1,480,30,48,10,400,400,8,classical
280,332,0.1,0.1,480,30,48,10,400,400,8,classical
288,306,0.1,0.1,480,30,48,10,400,400,8,classical
296,310,0.1,0.1,480,30,48,10,400,400,8,classical
304,310,0.1,0.1,480,30,48,10,400,400,8,classical
312,305,0.1,0.1,480,30,48,10,400,400,8,classical
320,289,0.1,0.1,480,30,48,10,400,400,8,classical
328,295,0.1,0.1,480,30,48,10,400,400,8,classical
336,302,0.1,0.1,480,30,48,10,400,400,8,classical
344,310,0.1,0.1,480,30,48,10,400,400,8,classical
352,313,0.1,0.1,480,30,48,10,400,400,8,classical
360,301,0.1,0.1,480,30,48,10,400,400,8,classical
368,300,0.1,0.1,480,30,48,10,400,400,8,classical
376,304,0.1,0.1,480,30,48,10,400,400,8,classical
384,292,0.1,0.1,480,30,48,10,400,400,8,classical
392,320,0.1,0.1,480,30,48,10,400,400,8,classical
400,293,0.1,0.1,480,30,48,10,400,400,8,classical
