Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,140,0.1,0.1,480,30,48,10,400,400,8,classical
16,259,0.1,0.1,480,30,48,10,400,400,8,classical
24,310,0.1,0.1,480,30,48,10,400,400,8,classical
32,303,0.1,0.1,480,30,48,10,400,400,8,classical
40,282,0.1,0.1,480,30,48,10,400,400,8,classical
48,295,0.1,0.1,480,30,48,10,400,400,8,classical
56,288,0.1,0.1,480,30,48,10,400,400,8,classical
64,310,0.1,0.1,480,30,48,10,400,400,8,classical
72,316,0.1,0.1,480,30,48,10,400,400,8,classical
80,311,0.1,0.1,480,30,48,10,400,400,8,classical
88,303,0.1,0.1,480,30,48,10,400,400,8,classical
96,304,0.1,0.1,480,30,48,10,400,400,8,classical
104,304,0.1,0.1,480,30,48,10,400,400,8,classical
112,311,0.1,0.1,480,30,48,10,400,400,8,classical
120,317,0.1,0.1,480,30,48,10,400,400,8,classical
128,318,0.1,0.1,480,30,48,10,400,400,8,classical
136,294,0.1,0.1,480,30,48,10,400,400,8,classical
144,306,0.1,0.1,480,30,48,10,400,400,8,classical
152,302,0.1,0.1,480,30,48,10,400,400,8,classical
160,305,0.1,0.1,480,30,48,10,400,400,8,classical
168,307,0.1,0.1,480,30,48,10,400,400,8,classical
176,293,0.1,0.1,480,30,48,10,400,400,8,classical
184,308,0.1,0.1,480,30,48,10,400,400,8,classical
192,296,0.1,0.1,480,30,48,10,400,400,8,classical
200,314,0.1,0.1,480,30,48,10,400,400,8,classical
208,300,0.1,0.1,480,30,48,10,400,400,8,classical
216,309,0.1,0.1,480,30,48,10,400,400,8,classical
224,312,0.1,0.1,480,30,48,10,400,400,8,classical
232,279,0.1,0.1,480,30,48,10,400,400,8,classical
240,280,0.1,0.1,480,30,48,10,400,400,8,classical
248,301,0.1,0.1,480,30,48,10,400,400,8,classical
256,304,0.1,0.1,480,30,48,10,400,400,8,classical
264,304,0.1,0.1,480,30,48,10,400,400,8,classical
272,275,0.1,0.1,480,30,48,10,400,400,8,classical
280,292,0.1,0.1,480,30,48,10,400,400,8,classical
288,310,0.1,0.1,480,30,48,10,400,400,8,classical
296,332,0.1,0.1,480,30,48,10,400,400,8,classical
304,310,0.1,0.1,480,30,48,10,400,400,8,classical
312,314,0.1,0.1,480,30,48,10,400,400,8,classical
320,298,0.1,0.1,480,30,48,10,400,400,8,classical
328,306,0.1,0.1,480,30,48,10,400,400,8,classical
336,330,0.1,0.1,480,30,48,10,400,400,8,classical
344,311,0.1,0.1,480,30,48,10,400,400,8,classical
352,298,0.1,0.1,480,30,48,10,400,400,8,classical
360,293,0.1,0.1,480,30,48,10,400,400,8,classical
368,285,0.1,0.1,480,30,48,10,400,400,8,classical
376,302,0.1,0.1,480,30,48,10,400,400,8,classical
384,297,0.1,0.1,480,30,48,10,400,400,8,classical
392,279,0.1,0.1,480,30,48,10,400,400,8,classical
400,292,0.1,0.1,480,30,48,10,400,400,8,classical
