Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,117,0.1,0.1,480,30,48,10,400,400,8,classical
16,234,0.1,0.1,480,30,48,10,400,400,8,classical
24,282,0.1,0.1,480,30,48,10,400,400,8,classical
32,293,0.1,0.1,480,30,48,10,400,400,8,classical
40,326,0.1,0.1,480,30,48,10,400,400,8,classical
48,337,0.1,0.1,480,30,48,10,400,400,8,classical
56,318,0.1,0.1,480,30,48,10,400,400,8,classical
64,322,0.1,0.1,480,30,48,10,400,400,8,classical
72,304,0.1,0.1,480,30,48,10,400,400,8,classical
80,327,0.1,0.1,480,30,48,10,400,400,8,classical
88,304,0.1,0.1,480,30,48,10,400,400,8,classical
96,295,0.1,0.1,480,30,48,10,400,400,8,classical
104,314,0.1,0.1,480,30,48,10,400,400,8,classical
112,301,0.1,0.1,480,30,48,10,400,400,8,classical
120,322,0.1,0.1,480,30,48,10,400,400,8,classical
128,307,0.1,0.1,480,30,48,10,400,400,8,classical
136,318,0.1,0.1,480,30,48,10,400,400,8,classical
144,294,0.1,0.1,480,30,48,10,400,400,8,classical
152,304,0.1,0.1,480,30,48,10,400,400,8,classical
160,289,0.1,0.1,480,30,48,10,400,400,8,classical
168,293,0.1,0.1,480,30,48,10,400,400,8,classical
176,282,0.1,0.1,480,30,48,10,400,400,8,classical
184,304,0.1,0.1,480,30,48,10,400,400,8,classical
192,303,0.1,0.1,480,30,48,10,400,400,8,classical
200,286,0.1,0.1,480,30,48,10,400,400,8,classical
208,307,0.1,0.1,480,30,48,10,400,400,8,classical
216,313,0.1,0.1,480,30,48,10,400,400,8,classical
224,312,0.1,0.1,480,30,48,10,400,400,8,classical
232,303,0.1,0.1,480,30,48,10,400,400,8,classical
240,313,0.1,0.1,480,30,48,10,400,400,8,classical
248,311,0.1,0.1,480,30,48,10,400,400,8,classical
256,299,0.1,0.1,480,30,48,10,400,400,8,classical
264,311,0.1,0.1,480,30,48,10,400,400,8,classical
272,309,0.1,0.1,480,30,48,10,400,400,8,classical
280,329,0.1,0.1,480,30,48,10,400,400,8,classical
288,297,0.1,0.1,480,30,48,10,400,400,8,classical
296,317,0.1,0.1,480,30,48,10,400,400,8,classical
304,311,0.1,0.1,480,30,48,10,400,400,8,classical
312,285,0.1,0.1,480,30,48,10,400,400,8,classical
320,314,0.1,0.1,480,30,48,10,400,400,8,classical
328,311,0.1,0.1,480,30,48,10,400,400,8,classical
336,299,0.1,0.1,480,30,48,10,400,400,8,classical
344,322,0.1,0.1,480,30,48,10,400,400,8,classical
352,302,0.1,0.1,480,30,48,10,400,400,8,classical
360,309,0.1,0.1,480,30,48,10,400,400,8,classical
368,301,0.1,0.1,480,30,48,10,400,400,8,classical
376,319,0.1,0.1,480,30,48,10,400,400,8,classical
384,306,0.1,0.1,480,30,48,10,400,400,8,classical
392,297,0.1,0.1,480,30,48,10,400,400,8,classical
400,335,0.1,0.1,480,30,48,10,400,400,8,classical
