Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,100,0.1,0.1,480,30,48,10,400,400,8,classical
16,191,0.1,0.1,480,30,48,10,400,400,8,classical
24,269,0.1,0.1,480,30,48,10,400,400,8,classical
32,299,0.1,0.1,480,30,48,10,400,400,8,classical
40,319,0.1,0.1,480,30,48,10,400,400,8,classical
48,314,0.1,0.1,480,30,48,10,400,400,8,classical
56,306,0.1,0.1,480,30,48,10,400,400,8,classical
64,310,0.1,0.1,480,30,48,10,400,400,8,classical
72,297,0.1,0.1,480,30,48,10,400,400,8,classical
80,274,0.1,0.1,480,30,48,10,400,400,8,classical
88,277,0.1,0.1,480,30,48,10,400,400,8,classical
96,310,0.1,0.1,480,30,48,10,400,400,8,classical
104,299,0.1,0.1,480,30,48,10,400,400,8,classical
112,309,0.1,0.1,480,30,48,10,400,400,8,classical
120,328,0.1,0.1,480,30,48,10,400,400,8,classical
128,299,0.1,0.1,480,30,48,10,400,400,8,classical
136,338,0.1,0.1,480,30,48,10,400,400,8,classical
144,314,0.1,0.1,480,30,48,10,400,400,8,classical
152,309,0.1,0.1,480,30,48,10,400,400,8,classical
160,318,0.1,0.1,480,30,48,10,400,400,8,classical
168,322,0.1,0.1,480,30,48,10,400,400,8,classical
176,312,0.1,0.1,480,30,48,10,400,400,8,classical
184,311,0.1,0.1,480,30,48,10,400,400,8,classical
192,324,0.1,0.1,480,30,48,10,400,400,8,classical
200,316,0.1,0.1,480,30,48,10,400,400,8,classical
208,315,0.1,0.1,480,30,48,10,400,400,8,classical
216,313,0.1,0.1,480,30,48,10,400,400,8,classical
224,320,0.1,0.1,480,30,48,10,400,400,8,classical
232,337,0.1,0.1,480,30,48,10,400,400,8,classical
240,314,0.1,0.1,480,30,48,10,400,400,8,classical
248,301,0.1,0.1,480,30,48,10,400,400,8,classical
256,310,0.1,0.1,480,30,48,10,400,400,8,classical
264,311,0.1,0.1,480,30,48,10,400,400,8,classical
272,309,0.1,0.1,480,30,48,10,400,400,8,classical
280,293,0.1,0.1,480,30,48,10,400,400,8,classical
288,316,0.1,0.1,480,30,48,10,400,400,8,classical
296,310,0.1,0.1,480,30,48,10,400,400,8,classical
304,307,0.1,0.1,480,30,48,10,400,400,8,classical
312,295,0.1,0.1,480,30,48,10,400,400,8,classical
320,308,0.1,0.1,480,30,48,10,400,400,8,classical
328,325,0.1,0.1,480,30,48,10,400,400,8,classical
336,334,0.1,0.1,480,30,48,10,400,400,8,classical
344,301,0.1,0.1,480,30,48,10,400,400,8,classical
352,293,0.1,0.1,480,30,48,10,400,400,8,classical
360,313,0.1,0.1,480,30,48,10,400,400,8,classical
368,327,0.1,0.1,480,30,48,10,400,400,8,classical
376,298,0.1,0.1,480,30,48,10,400,400,8,classical
384,298,0.1,0.1,480,30,48,10,400,400,8,classical
392,301,0.1,0.1,480,30,48,10,400,400,8,classical
400,303,0.1,0.1,480,30,48,10,400,400,8,classical
