Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,109,0.1,0.1,480,30,48,10,400,400,8,classical
16,208,0.1,0.1,480,30,48,10,400,400,8,classical
24,269,0.1,0.1,480,30,48,10,400,400,8,classical
32,284,0.1,0.1,480,30,48,10,400,400,8,classical
40,296,0.1,0.1,480,30,48,10,400,400,8,classical
48,296,0.1,0.1,480,30,48,10,400,400,8,classical
56,308,0.1,0.1,480,30,48,10,400,400,8,classical
64,314,0.1,0.1,480,30,48,10,400,400,8,classical
72,304,0.1,0.1,480,30,48,10,400,400,8,classical
80,326,0.1,0.1,480,30,48,10,400,400,8,classical
88,305,0.1,0.1,480,30,48,10,400,400,8,classical
96,329,0.1,0.1,480,30,48,10,400,400,8,classical
104,306,0.1,0.1,480,30,48,10,400,400,8,classical
112,302,0.1,0.1,480,30,48,10,400,400,8,classical
120,316,0.1,0.1,480,30,48,10,400,400,8,classical
128,309,0.1,0.1,480,30,48,10,400,400,8,classical
136,314,0.1,0.1,480,30,48,10,400,400,8,classical
144,300,0.1,0.1,480,30,48,10,400,400,8,classical
152,304,0.1,0.1,480,30,48,10,400,400,8,classical
160,279,0.1,0.1,480,30,48,10,400,400,8,classical
168,289,0.1,0.1,480,30,48,10,400,400,8,classical
176,303,0.1,0.1,480,30,48,10,400,400,8,classical
184,304,0.1,0.1,480,30,48,10,400,400,8,classical
192,321,0.1,0.1,480,30,48,10,400,400,8,classical
200,313,0.1,0.1,480,30,48,10,400,400,8,classical
208,310,0.1,0.1,480,30,48,10,400,400,8,classical
216,303,0.1,0.1,480,30,48,10,400,400,8,classical
224,314,0.1,0.1,480,30,48,10,400,400,8,classical
232,315,0.1,0.1,480,30,48,10,400,400,8,classical
240,292,0.1,0.1,480,30,48,10,400,400,8,classical
248,317,0.1,0.1,480,30,48,10,400,400,8,classical
256,306,0.1,0.1,480,30,48,10,400,400,8,classical
264,317,0.1,0.1,480,30,48,10,400,400,8,classical
272,294,0.1,0.1,480,30,48,10,400,400,8,classical
280,304,0.1,0.1,480,30,48,10,400,400,8,classical
288,290,0.1,0.1,480,30,48,10,400,400,8,classical
296,310,0.1,0.1,480,30,48,10,400,400,8,classical
304,307,0.1,0.1,480,30,48,10,400,400,8,classical
312,320,0.1,0.1,480,30,48,10,400,400,8,classical
320,310,0.1,0.1,480,30,48,10,400,400,8,classical
328,320,0.1,0.1,480,30,48,10,400,400,8,classical
336,308,0.1,0.1,480,30,48,10,400,400,8,classical
344,313,0.1,0.1,480,30,48,10,400,400,8,classical
352,297,0.1,0.1,480,30,48,10,400,400,8,classical
360,290,0.1,0.1,480,30,48,10,400,400,8,classical
368,295,0.1,0.1,480,30,48,10,400,400,8,classical
376,301,0.1,0.1,480,30,48,10,400,400,8,classical
384,295,0.1,0.1,480,30,48,10,400,400,8,classical
392,299,0.1,0.1,480,30,48,10,400,400,8,classical
400,306,0.1,0.1,480,30,48,10,400,400,8,classical
