Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,102,0.1,0.1,480,30,48,10,400,400,8,classical
16,208,0.1,0.1,480,30,48,10,400,400,8,classical
24,273,0.1,0.1,480,30,48,10,400,400,8,classical
32,296,0.1,0.1,480,30,48,10,400,400,8,classical
40,279,0.1,0.1,480,30,48,10,400,400,8,classical
48,294,0.1,0.1,480,30,48,10,400,400,8,classical
56,309,0.1,0.1,480,30,48,10,400,400,8,classical
64,299,0.1,0.1,480,30,48,10,400,400,8,classical
72,318,0.1,0.1,480,30,48,10,400,400,8,classical
80,319,0.1,0.1,480,30,48,10,400,400,8,classical
88,308,0.1,0.1,480,30,48,10,400,400,8,classical
96,319,0.1,0.1,480,30,48,10,400,400,8,classical
104,291,0.1,0.1,480,30,48,10,400,400,8,classical
112,284,0.1,0.1,480,30,48,10,400,400,8,classical
120,305,0.1,0.1,480,30,48,10,400,400,8,classical
128,307,0.1,0.1,480,30,48,10,400,400,8,classical
136,306,0.1,0.1,480,30,48,10,400,400,8,classical
144,313,0.1,0.1,480,30,48,10,400,400,8,classical
152,307,0.1,0.1,480,30,48,10,400,400,8,classical
160,316,0.1,0.1,480,30,48,10,400,400,8,classical
168,306,0.1,0.1,480,30,48,10,400,400,8,classical
176,320,0.1,0.1,480,30,48,10,400,400,8,classical
184,307,0.1,0.1,480,30,48,10,400,400,8,classical
192,314,0.1,0.1,480,30,48,10,400,400,8,classical
200,328,0.1,0.1,480,30,48,10,400,400,8,classical
208,302,0.1,0.1,480,30,48,10,400,400,8,classical
216,316,0.1,0.1,480,30,48,10,400,400,8,classical
224,296,0.1,0.1,480,30,48,10,400,400,8,classical
232,317,0.1,0.1,480,30,48,10,400,400,8,classical
240,331,0.1,0.1,480,30,48,10,400,400,8,classical
248,325,0.1,0.1,480,30,48,10,400,400,8,classical
256,325,0.1,0.1,480,30,48,10,400,400,8,classical
264,308,0.1,0.1,480,30,48,10,400,400,8,classical
272,308,0.1,0.1,480,30,48,10,400,400,8,classical
280,315,0.1,0.1,480,30,48,10,400,400,8,classical
288,308,0.1,0.1,480,30,48,10,400,400,8,classical
296,304,0.1,0.1,480,30,48,10,400,400,8,classical
304,287,0.1,0.1,480,30,48,10,400,400,8,classical
312,297,0.1,0.1,480,30,48,10,400,400,8,classical
320,312,0.1,0.1,480,30,48,10,400,400,8,classical
328,307,0.1,0.1,480,30,48,10,400,400,8,classical
336,322,0.1,0.1,480,30,48,10,400,400,8,classical
344,311,0.1,0.1,480,30,48,10,400,400,8,classical
352,298,0.1,0.1,480,30,48,10,400,400,8,classical
360,333,0.1,0.1,480,30,48,10,400,400,8,classical
368,334,0.1,0.1,480,30,48,10,400,400,8,classical
376,324,0.1,0.1,480,30,48,10,400,400,8,classical
384,315,0.1,0.1,480,30,48,10,400,400,8,classical
392,318,0.1,0.1,480,30,48,10,400,400,8,classical
400,296,0.1,0.1,480,30,48,10,400,400,8,classical
