Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,116,0.1,0.1,480,30,48,10,400,400,8,classical
16,197,0.1,0.1,480,30,48,10,400,400,8,classical
24,263,0.1,0.1,480,30,48,10,400,400,8,classical
32,295,0.1,0.1,480,30,48,10,400,400,8,classical
40,296,0.1,0.1,480,30,48,10,400,400,8,classical
48,295,0.1,0.1,480,30,48,10,400,400,8,classical
56,312,0.1,0.1,480,30,48,10,400,400,8,classical
64,319,0.1,0.1,480,30,48,10,400,400,8,classical
72,345,0.1,0.1,480,30,48,10,400,400,8,classical
80,301,0.1,0.1,480,30,48,10,400,400,8,classical
88,308,0.1,0.1,480,30,48,10,400,400,8,classical
96,318,0.1,0.1,480,30,48,10,400,400,8,classical
104,324,0.1,0.1,480,30,48,10,400,400,8,classical
112,315,0.1,0.1,480,30,48,10,400,400,8,classical
120,309,0.1,0.1,480,30,48,10,400,400,8,classical
128,320,0.1,0.1,480,30,48,10,400,400,8,classical
136,314,0.1,0.1,480,30,48,10,400,400,8,classical
144,290,0.1,0.1,480,30,48,10,400,400,8,classical
152,312,0.1,0.1,480,30,48,10,400,400,8,classical
160,301,0.1,0.1,480,30,48,10,400,400,8,classical
168,303,0.1,0.1,480,30,48,10,400,400,8,classical
176,322,0.1,0.1,480,30,48,10,400,400,8,classical
184,301,0.1,0.1,480,30,48,10,400,400,8,classical
192,308,0.1,0.1,480,30,48,10,400,400,8,classical
200,305,0.1,0.1,480,30,48,10,400,400,8,classical
208,302,0.1,0.1,480,30,48,10,400,400,8,classical
216,314,0.1,0.1,480,30,48,10,400,400,8,classical
224,317,0.1,0.1,480,30,48,10,400,400,8,classical
232,299,0.1,0.1,480,30,48,10,400,400,8,classical
240,308,0.1,0.1,480,30,48,10,400,400,8,classical
248,313,0.1,0.1,480,30,48,10,400,400,8,classical
256,295,0.1,0.1,480,30,48,10,400,400,8,classical
264,322,0.1,0.1,480,30,48,10,400,400,8,classical
272,305,0.1,0.1,480,30,48,10,400,400,8,classical
280,302,0.1,0.1,480,30,48,10,400,400,8,classical
288,311,0.1,0.1,480,30,48,10,400,400,8,classical
296,304,0.1,0.1,480,30,48,10,400,400,8,classical
304,301,0.1,0.1,480,30,48,10,400,400,8,classical
312,298,0.1,0.1,480,30,48,10,400,400,8,classical
320,310,0.1,0.1,480,30,48,10,400,400,8,classical
328,315,0.1,0.1,480,30,48,10,400,400,8,classical
336,319,0.1,0.1,480,30,48,10,400,400,8,classical
344,312,0.1,0.1,480,30,48,10,400,400,8,classical
352,304,0.1,0.1,480,30,48,10,400,400,8,classical
360,287,0.1,0.1,480,30,48,10,400,400,8,classical
368,311,0.1,0.1,480,30,48,10,400,400,8,classical
376,309,0.1,0.1,480,30,48,10,400,400,8,classical
384,321,0.1,0.1,480,30,48,10,400,400,8,classical
392,311,0.1,0.1,480,30,48,10,400,400,8,classical
400,316,0.1,0.1,480,30,48,10,400,400,8,classical
