Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,93,0.1,0.1,480,30,48,10,400,400,8,classical
16,188,0.1,0.1,480,30,48,10,400,400,8,classical
24,263,0.1,0.1,480,30,48,10,400,400,8,classical
32,297,0.1,0.1,480,30,48,10,400,400,8,classical
40,315,0.1,0.1,480,30,48,10,400,400,8,classical
48,309,0.1,0.1,480,30,48,10,400,400,8,classical
56,311,0.1,0.1,480,30,48,10,400,400,8,classical
64,301,0.1,0.1,480,30,48,10,400,400,8,classical
72,308,0.1,0.1,480,30,48,10,400,400,8,classical
80,307,0.1,0.1,480,30,48,10,400,400,8,classical
88,295,0.1,0.1,480,30,48,10,400,400,8,classical
96,299,0.1,0.1,480,30,48,10,400,400,8,classical
104,318,0.1,0.1,480,30,48,10,400,400,8,classical
112,305,0.1,0.1,480,30,48,10,400,400,8,classical
120,301,0.1,0.1,480,30,48,10,400,400,8,classical
128,294,0.1,0.1,480,30,48,10,400,400,8,classical
136,301,0.1,0.1,480,30,48,10,400,400,8,classical
144,296,0.1,0.1,480,30,48,10,400,400,8,classical
152,304,0.1,0.1,480,30,48,10,400,400,8,classical
160,293,0.1,0.1,480,30,48,10,400,400,8,classical
168,315,0.1,0.1,480,30,48,10,400,400,8,classical
176,309,0.1,0.1,480,30,48,10,400,400,8,classical
184,319,0.1,0.1,480,30,48,10,400,400,8,classical
192,310,0.1,0.1,480,30,48,10,400,400,8,classical
200,305,0.1,0.1,480,30,48,10,400,400,8,classical
208,315,0.1,0.1,480,30,48,10,400,400,8,classical
216,312,0.1,0.1,480,30,48,10,400,400,8,classical
224,321,0.1,0.1,480,30,48,10,400,400,8,classical
232,305,0.1,0.1,480,30,48,10,400,400,8,classical
240,310,0.1,0.1,480,30,48,10,400,400,8,classical
248,321,0.1,0.1,480,30,48,10,400,400,8,classical
256,311,0.1,0.1,480,30,48,10,400,400,8,classical
264,297,0.1,0.1,480,30,48,10,400,400,8,classical
272,293,0.1,0.1,480,30,48,10,400,400,8,classical
280,288,0.1,0.1,480,30,48,10,400,400,8,classical
288,290,0.1,0.1,480,30,48,10,400,400,8,classical
296,304,0.1,0.1,480,30,48,10,400,400,8,classical
304,304,0.1,0.1,480,30,48,10,400,400,8,classical
312,308,0.1,0.1,480,30,48,10,400,400,8,classical
320,319,0.1,0.1,480,30,48,10,400,400,8,classical
328,319,0.1,0.1,480,30,48,10,400,400,8,classical
336,313,0.1,0.1,480,30,48,10,400,400,8,classical
344,325,0.1,0.1,480,30,48,10,400,400,8,classical
352,322,0.1,0.1,480,30,48,10,400,400,8,classical
360,301,0.1,0.1,480,30,48,10,400,400,8,classical
368,307,0.1,0.1,480,30,48,10,400,400,8,classical
376,297,0.1,0.1,480,30,48,10,400,400,8,classical
384,313,0.1,0.1,480,30,48,10,400,400,8,classical
392,319,0.1,0.1,480,30,48,10,400,400,8,classical
400,314,0.1,0.1,480,30,48,10,400,400,8,classical
