Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,113,0.1,0.1,480,30,48,10,400,400,8,classical
16,210,0.1,0.1,480,30,48,10,400,400,8,classical
24,238,0.1,0.1,480,30,48,10,400,400,8,classical
32,266,0.1,0.1,480,30,48,10,400,400,8,classical
40,290,0.1,0.1,480,30,48,10,400,400,8,classical
48,292,0.1,0.1,480,30,48,10,400,400,8,classical
56,292,0.1,0.1,480,30,48,10,400,400,8,classical
64,306,0.1,0.1,480,30,48,10,400,400,8,classical
72,313,0.1,0.1,480,30,48,10,400,400,8,classical
80,302,0.1,0.1,480,30,48,10,400,400,8,classical
88,308,0.1,0.1,480,30,48,10,400,400,8,classical
96,319,0.1,0.1,480,30,48,10,400,400,8,classical
104,305,0.1,0.1,480,30,48,10,400,400,8,classical
112,308,0.1,0.1,480,30,48,10,400,400,8,classical
120,323,0.1,0.1,480,30,48,10,400,400,8,classical
128,302,0.1,0.1,480,30,48,10,400,400,8,classical
136,302,0.1,0.1,480,30,48,10,400,400,8,classical
144,315,0.1,0.1,480,30,48,10,400,400,8,classical
152,307,0.1,0.1,480,30,48,10,400,400,8,classical
160,304,0.1,0.1,480,30,48,10,400,400,8,classical
168,295,0.1,0.1,480,30,48,10,400,400,8,classical
176,317,0.1,0.1,480,30,48,10,400,400,8,classical
184,307,0.1,0.1,480,30,48,10,400,400,8,classical
192,298,0.1,0.1,480,30,48,10,400,400,8,classical
200,314,0.1,0.1,480,30,48,10,400,400,8,classical
208,312,0.1,0.1,480,30,48,10,400,400,8,classical
216,297,0.1,0.1,480,30,48,10,400,400,8,classical
224,312,0.1,0.1,480,30,48,10,400,400,8,classical
232,333,0.1,0.1,480,30,48,10,400,400,8,classical
240,330,0.1,0.1,480,30,48,10,400,400,8,classical
248,293,0.1,0.1,480,30,48,10,400,400,8,classical
256,288,0.1,0.1,480,30,48,10,400,400,8,classical
264,323,0.1,0.1,480,30,48,10,400,400,8,classical
272,305,0.1,0.1,480,30,48,10,400,400,8,classical
280,310,0.1,0.1,480,30,48,10,400,400,8,classical
288,317,0.1,0.1,480,30,48,10,400,400,8,classical
296,319,0.1,0.1,480,30,48,10,400,400,8,classical
304,306,0.1,0.1,480,30,48,10,400,400,8,classical
312,294,0.1,0.1,480,30,48,10,400,400,8,classical
320,326,0.1,0.1,480,30,48,10,400,400,8,classical
328,320,0.1,0.1,480,30,48,10,400,400,8,classical
336,312,0.1,0.1,480,30,48,10,400,400,8,classical
344,305,0.1,0.1,480,30,48,10,400,400,8,classical
352,307,0.1,0.1,480,30,48,10,400,400,8,classical
360,300,0.1,0.1,480,30,48,10,400,400,8,classical
368,309,0.1,0.1,480,30,48,10,400,400,8,classical
376,303,0.1,0.1,480,30,48,10,400,400,8,classical
384,307,0.1,0.1,480,30,48,10,400,400,8,classical
392,309,0.1,0.1,480,30,48,10,400,400,8,classical
400,305,0.1,0.1,480,30,48,10,400,400,8,classical
