Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,70,0.1,0.1,480,30,48,10,400,400,8,classical
16,166,0.1,0.1,480,30,48,10,400,400,8,classical
24,246,0.1,0.1,480,30,48,10,400,400,8,classical
32,298,0.1,0.1,480,30,48,10,400,400,8,classical
40,335,0.1,0.1,480,30,48,10,400,400,8,classical
48,290,0.1,0.1,480,30,48,10,400,400,8,classical
56,301,0.1,0.1,480,30,48,10,400,400,8,classical
64,287,0.1,0.1,480,30,48,10,400,400,8,classical
72,296,0.1,0.1,480,30,48,10,400,400,8,classical
80,317,0.1,0.1,480,30,48,10,400,400,8,classical
88,303,0.1,0.1,480,30,48,10,400,400,8,classical
96,293,0.1,0.1,480,30,48,10,400,400,8,classical
104,306,0.1,0.1,480,30,48,10,400,400,8,classical
112,285,0.1,0.1,480,30,48,10,400,400,8,classical
120,290,0.1,0.1,480,30,48,10,400,400,8,classical
128,304,0.1,0.1,480,30,48,10,400,400,8,classical
136,323,0.1,0.1,480,30,48,10,400,400,8,classical
144,310,0.1,0.1,480,30,48,10,400,400,8,classical
152,305,0.1,0.1,480,30,48,10,400,400,8,classical
160,326,0.1,0.1,480,30,48,10,400,400,8,classical
168,299,0.1,0.1,480,30,48,10,400,400,8,classical
176,311,0.1,0.1,480,30,48,10,400,400,8,classical
184,301,0.1,0.1,480,30,48,10,400,400,8,classical
192,297,0.1,0.1,480,30,48,10,400,400,8,classical
200,317,0.1,0.1,480,30,48,10,400,400,8,classical
208,313,0.1,0.1,480,30,48,10,400,400,8,classical
216,303,0.1,0.1,480,30,48,10,400,400,8,classical
224,300,0.1,0.1,480,30,48,10,400,400,8,classical
232,289,0.1,0.1,480,30,48,10,400,400,8,classical
240,317,0.1,0.1,480,30,48,10,400,400,8,classical
248,319,0.1,0.1,480,30,48,10,400,400,8,classical
256,312,0.1,0.1,480,30,48,10,400,400,8,classical
264,300,0.1,0.1,480,30,48,10,400,400,8,classical
272,311,0.1,0.1,480,30,48,10,400,400,8,classical
280,307,0.1,0.1,480,30,48,10,400,400,8,classical
288,295,0.1,0.1,480,30,48,10,400,400,8,classical
296,312,0.1,0.1,480,30,48,10,400,400,8,classical
304,297,0.1,0.1,480,30,48,10,400,400,8,classical
312,300,0.1,0.1,480,30,48,10,400,400,8,classical
320,298,0.1,0.1,480,30,48,10,400,400,8,classical
328,294,0.1,0.1,480,30,48,10,400,400,8,classical
336,303,0.1,0.1,480,30,48,10,400,400,8,classical
344,294,0.1,0.1,480,30,48,10,400,400,8,classical
352,288,0.1,0.1,480,30,48,10,400,400,8,classical
360,320,0.1,0.1,480,30,48,10,400,400,8,classical
368,291,0.1,0.1,480,30,48,10,400,400,8,classical
376,313,0.1,0.1,480,30,48,10,400,400,8,classical
384,309,0.1,0.1,480,30,48,10,400,400,8,classical
392,286,0.1,0.1,480,30,48,10,400,400,8,classical
400,303,0.1,0.1,480,30,48,10,400,400,8,classical
