Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,135,0.1,0.1,480,30,48,10,400,400,8,classical
16,244,0.1,0.1,480,30,48,10,400,400,8,classical
24,294,0.1,0.1,480,30,48,10,400,400,8,classical
32,298,0.1,0.1,480,30,48,10,400,400,8,classical
40,300,0.1,0.1,480,30,48,10,400,400,8,classical
48,305,0.1,0.1,480,30,48,10,400,400,8,classical
56,310,0.1,0.1,480,30,48,10,400,400,8,classical
64,290,0.1,0.1,480,30,48,10,400,400,8,classical
72,305,0.1,0.1,480,30,48,10,400,400,8,classical
80,302,0.1,0.1,480,30,48,10,400,400,8,classical
88,316,0.1,0.1,480,30,48,10,400,400,8,classical
96,297,0.1,0.1,480,30,48,10,400,400,8,classical
104,324,0.1,0.1,480,30,48,10,400,400,8,classical
112,327,0.1,0.1,480,30,48,10,400,400,8,classical
120,316,0.1,0.1,480,30,48,10,400,400,8,classical
128,303,0.1,0.1,480,30,48,10,400,400,8,classical
136,311,0.1,0.1,480,30,48,10,400,400,8,classical
144,311,0.1,0.1,480,30,48,10,400,400,8,classical
152,316,0.1,0.1,480,30,48,10,400,400,8,classical
160,311,0.1,0.1,480,30,48,10,400,400,8,classical
168,307,0.1,0.1,480,30,48,10,400,400,8,classical
176,305,0.1,0.1,480,30,48,10,400,400,8,classical
184,281,0.1,0.1,480,30,48,10,400,400,8,classical
192,301,0.1,0.1,480,30,48,10,400,400,8,classical
200,317,0.1,0.1,480,30,48,10,400,400,8,classical
208,319,0.1,0.1,480,30,48,10,400,400,8,classical
216,313,0.1,0.1,480,30,48,10,400,400,8,classical
224,308,0.1,0.1,480,30,48,10,400,400,8,classical
232,326,0.1,0.1,480,30,48,10,400,400,8,classical
240,286,0.1,0.1,480,30,48,10,400,400,8,classical
248,304,0.1,0.1,480,30,48,10,400,400,8,classical
256,308,0.1,0.1,480,30,48,10,400,400,8,classical
264,313,0.1,0.1,480,30,48,10,400,400,8,classical
272,315,0.1,0.1,480,30,48,10,400,400,8,classical
280,303,0.1,0.1,480,30,48,10,400,400,8,classical
288,298,0.1,0.1,480,30,48,10,400,400,8,classical
296,319,0.1,0.1,480,30,48,10,400,400,8,classical
304,307,0.1,0.1,480,30,48,10,400,400,8,classical
312,316,0.1,0.1,480,30,48,10,400,400,8,classical
320,318,0.1,0.1,480,30,48,10,400,400,8,classical
328,318,0.1,0.1,480,30,48,10,400,400,8,classical
336,300,0.1,0.1,480,30,48,10,400,400,8,classical
344,331,0.1,0.1,480,30,48,10,400,400,8,classical
352,318,0.1,0.1,480,30,48,10,400,400,8,classical
360,315,0.1,0.1,480,30,48,10,400,400,8,classical
368,312,0.1,0.1,480,30,48,10,400,400,8,classical
376,317,0.1,0.1,480,30,48,10,400,400,8,classical
384,309,0.1,0.1,480,30,48,10,400,400,8,classical
392,304,0.1,0.1,480,30,48,10,400,400,8,classical
400,317,0.1,0.1,480,30,48,10,400,400,8,classical
