Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,99,0.1,0.1,480,30,48,10,400,400,8,classical
16,209,0.1,0.1,480,30,48,10,400,400,8,classical
24,267,0.1,0.1,480,30,48,10,400,400,8,classical
32,300,0.1,0.1,480,30,48,10,400,400,8,classical
40,299,0.1,0.1,480,30,48,10,400,400,8,classical
48,304,0.1,0.1,480,30,48,10,400,400,8,classical
56,310,0.1,0.1,480,30,48,10,400,400,8,classical
64,320,0.1,0.1,480,30,48,10,400,400,8,classical
72,308,0.1,0.1,480,30,48,10,400,400,8,classical
80,300,0.1,0.1,480,30,48,10,400,400,8,classical
88,275,0.1,0.1,480,30,48,10,400,400,8,classical
96,290,0.1,0.1,480,30,48,10,400,400,8,classical
104,281,0.1,0.1,480,30,48,10,400,400,8,classical
112,292,0.1,0.1,480,30,48,10,400,400,8,classical
120,310,0.1,0.1,480,30,48,10,400,400,8,classical
128,309,0.1,0.1,480,30,48,10,400,400,8,classical
136,314,0.1,0.1,480,30,48,10,400,400,8,classical
144,312,0.1,0.1,480,30,48,10,400,400,8,classical
152,302,0.1,0.1,480,30,48,10,400,400,8,classical
160,313,0.1,0.1,480,30,48,10,400,400,8,classical
168,304,0.1,0.1,480,30,48,10,400,400,8,classical
176,313,0.1,0.1,480,30,48,10,400,400,8,classical
184,302,0.1,0.1,480,30,48,10,400,400,8,classical
192,290,0.1,0.1,480,30,48,10,400,400,8,classical
200,291,0.1,0.1,480,30,48,10,400,400,8,classical
208,285,0.1,0.1,480,30,48,10,400,400,8,classical
216,289,0.1,0.1,480,30,48,10,400,400,8,classical
224,302,0.1,0.1,480,30,48,10,400,400,8,classical
232,314,0.1,0.1,480,30,48,10,400,400,8,classical
240,268,0.1,0.1,480,30,48,10,400,400,8,classical
248,300,0.1,0.1,480,30,48,10,400,400,8,classical
256,290,0.1,0.1,480,30,48,10,400,400,8,classical
264,304,0.1,0.1,480,30,48,10,400,400,8,classical
272,293,0.1,0.1,480,30,48,10,400,400,8,classical
280,307,0.1,0.1,480,30,48,10,400,400,8,classical
288,289,0.1,0.1,480,30,48,10,400,400,8,classical
296,288,0.1,0.1,480,30,48,10,400,400,8,classical
304,277,0.1,0.1,480,30,48,10,400,400,8,classical
312,318,0.1,0.1,480,30,48,10,400,400,8,classical
320,310,0.1,0.1,480,30,48,10,400,400,8,classical
328,294,0.1,0.1,480,30,48,10,400,400,8,classical
336,300,0.1,0.1,480,30,48,10,400,400,8,classical
344,310,0.1,0.1,480,30,48,10,400,400,8,classical
352,304,0.1,0.1,480,30,48,10,400,400,8,classical
360,296,0.1,0.1,480,30,48,10,400,400,8,classical
368,306,0.1,0.1,480,30,48,10,400,400,8,classical
376,324,0.1,0.1,480,30,48,10,400,400,8,classical
384,310,0.1,0.1,480,30,48,10,400,400,8,classical
392,298,0.1,0.1,480,30,48,10,400,400,8,classical
400,282,0.1,0.1,480,30,48,10,400,400,8,classical
