Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,96,0.1,0.1,480,30,48,10,400,400,8,classical
16,209,0.1,0.1,480,30,48,10,400,400,8,classical
24,283,0.1,0.1,480,30,48,10,400,400,8,classical
32,285,0.1,0.1,480,30,48,10,400,400,8,classical
40,304,0.1,0.1,480,30,48,10,400,400,8,classical
48,294,0.1,0.1,480,30,48,10,400,400,8,classical
56,293,0.1,0.1,480,30,48,10,400,400,8,classical
64,302,0.1,0.1,480,30,48,10,400,400,8,classical
72,318,0.1,0.1,480,30,48,10,400,400,8,classical
80,321,0.1,0.1,480,30,48,10,400,400,8,classical
88,304,0.1,0.1,480,30,48,10,400,400,8,classical
96,305,0.1,0.1,480,30,48,10,400,400,8,classical
104,320,0.1,0.1,480,30,48,10,400,400,8,classical
112,305,0.1,0.1,480,30,48,10,400,400,8,classical
120,302,0.1,0.1,480,30,48,10,400,400,8,classical
128,329,0.1,0.1,480,30,48,10,400,400,8,classical
136,323,0.1,0.1,480,30,48,10,400,400,8,classical
144,317,0.1,0.1,480,30,48,10,400,400,8,classical
152,289,0.1,0.1,480,30,48,10,400,400,8,classical
160,319,0.1,0.1,480,30,48,10,400,400,8,classical
168,312,0.1,0.1,480,30,48,10,400,400,8,classical
176,301,0.1,0.1,480,30,48,10,400,400,8,classical
184,313,0.1,0.1,480,30,48,10,400,400,8,classical
192,301,0.1,0.1,480,30,48,10,400,400,8,classical
200,296,0.1,0.1,480,30,48,10,400,400,8,classical
208,304,0.1,0.1,480,30,48,10,400,400,8,classical
216,337,0.1,0.1,480,30,48,10,400,400,8,classical
224,306,0.1,0.1,480,30,48,10,400,400,8,classical
232,305,0.1,0.1,480,30,48,10,400,400,8,classical
240,300,0.1,0.1,480,30,48,10,400,400,8,classical
248,310,0.1,0.1,480,30,48,10,400,400,8,classical
256,315,0.1,0.1,480,30,48,10,400,400,8,classical
264,315,0.1,0.1,480,30,48,10,400,400,8,classical
272,307,0.1,0.1,480,30,48,10,400,400,8,classical
280,313,0.1,0.1,480,30,48,10,400,400,8,classical
288,289,0.1,0.1,480,30,48,10,400,400,8,classical
296,296,0.1,0.1,480,30,48,10,400,400,8,classical
304,326,0.1,0.1,480,30,48,10,400,400,8,classical
312,318,0.1,0.1,480,30,48,10,400,400,8,classical
320,325,0.1,0.1,480,30,48,10,400,400,8,classical
328,287,0.1,0.1,480,30,48,10,400,400,8,classical
336,309,0.1,0.1,480,30,48,10,400,400,8,classical
344,285,0.1,0.1,480,30,48,10,400,400,8,classical
352,306,0.1,0.1,480,30,48,10,400,400,8,classical
360,302,0.1,0.1,480,30,48,10,400,400,8,classical
368,297,0.1,0.1,480,30,48,10,400,400,8,classical
376,300,0.1,0.1,480,30,48,10,400,400,8,classical
384,293,0.1,0.1,480,30,48,10,400,400,8,classical
392,313,0.1,0.1,480,30,48,10,400,400,8,classical
400,310,0.1,0.1,480,30,48,10,400,400,8,classical
