Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,101,0.1,0.1,480,30,48,10,400,400,8,classical
16,194,0.1,0.1,480,30,48,10,400,400,8,classical
24,275,0.1,0.1,480,30,48,10,400,400,8,classical
32,291,0.1,0.1,480,30,48,10,400,400,8,classical
40,331,0.1,0.1,480,30,48,10,400,400,8,classical
48,308,0.1,0.1,480,30,48,10,400,400,8,classical
56,309,0.1,0.1,480,30,48,10,400,400,8,classical
64,325,0.1,0.1,480,30,48,10,400,400,8,classical
72,317,0.1,0.1,480,30,48,10,400,400,8,classical
80,325,0.1,0.1,480,30,48,10,400,400,8,classical
88,315,0.1,0.1,480,30,48,10,400,400,8,classical
96,315,0.1,0.1,480,30,48,10,400,400,8,classical
104,302,0.1,0.1,480,30,48,10,400,400,8,classical
112,314,0.1,0.1,480,30,48,10,400,400,8,classical
120,319,0.1,0.1,480,30,48,10,400,400,8,classical
128,332,0.1,0.1,480,30,48,10,400,400,8,classical
136,318,0.1,0.1,480,30,48,10,400,400,8,classical
144,309,0.1,0.1,480,30,48,10,400,400,8,classical
152,317,0.1,0.1,480,30,48,10,400,400,8,classical
160,323,0.1,0.1,480,30,48,10,400,400,8,classical
168,306,0.1,0.1,480,30,48,10,400,400,8,classical
176,313,0.1,0.1,480,30,48,10,400,400,8,classical
184,314,0.1,0.1,480,30,48,10,400,400,8,classical
192,317,0.1,0.1,480,30,48,10,400,400,8,classical
200,313,0.1,0.1,480,30,48,10,400,400,8,classical
208,313,0.1,0.1,480,30,48,10,400,400,8,classical
216,305,0.1,0.1,480,30,48,10,400,400,8,classical
224,314,0.1,0.1,480,30,48,10,400,400,8,classical
232,319,0.1,0.1,480,30,48,10,400,400,8,classical
240,301,0.1,0.1,480,30,48,10,400,400,8,classical
248,322,0.1,0.1,480,30,48,10,400,400,8,classical
256,305,0.1,0.1,480,30,48,10,400,400,8,classical
264,292,0.1,0.1,480,30,48,10,400,400,8,classical
272,326,0.1,0.1,480,30,48,10,400,400,8,classical
280,293,0.1,0.1,480,30,48,10,400,400,8,classical
288,292,0.1,0.1,480,30,48,10,400,400,8,classical
296,324,0.1,0.1,480,30,48,10,400,400,8,classical
304,322,0.1,0.1,480,30,48,10,400,400,8,classical
312,320,0.1,0.1,480,30,48,10,400,400,8,classical
320,293,0.1,0.1,480,30,48,10,400,400,8,classical
328,312,0.1,0.1,480,30,48,10,400,400,8,classical
336,309,0.1,0.1,480,30,48,10,400,400,8,classical
344,327,0.1,0.1,480,30,48,10,400,400,8,classical
352,334,0.1,0.1,480,30,48,10,400,400,8,classical
360,344,0.1,0.1,480,30,48,10,400,400,8,classical
368,325,0.1,0.1,480,30,48,10,400,400,8,classical
376,338,0.1,0.1,480,30,48,10,400,400,8,classical
384,317,0.1,0.1,480,30,48,10,400,400,8,classical
392,312,0.1,0.1,480,30,48,10,400,400,8,classical
400,313,0.1,0.1,480,30,48,10,400,400,8,classical
