Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,122,0.1,0.1,480,30,48,10,400,400,8,classical
16,218,0.1,0.1,480,30,48,10,400,400,8,classical
24,308,0.1,0.1,480,30,48,10,400,400,8,classical
32,286,0.1,0.1,480,30,48,10,400,400,8,classical
40,303,0.1,0.1,480,30,48,10,400,400,8,classical
48,312,0.1,0.1,480,30,48,10,400,400,8,classical
56,311,0.1,0.1,480,30,48,10,400,400,8,classical
64,307,0.1,0.1,480,30,48,10,400,400,8,classical
72,311,0.1,0.1,480,30,48,10,400,400,8,classical
80,316,0.1,0.1,480,30,48,10,400,400,8,classical
88,305,0.1,0.1,480,30,48,10,400,400,8,classical
96,307,0.1,0.1,480,30,48,10,400,400,8,classical
104,301,0.1,0.1,480,30,48,10,400,400,8,classical
112,304,0.1,0.1,480,30,48,10,400,400,8,classical
120,314,0.1,0.1,480,30,48,10,400,400,8,classical
128,308,0.1,0.1,480,30,48,10,400,400,8,classical
136,303,0.1,0.1,480,30,48,10,400,400,8,classical
144,278,0.1,0.1,480,30,48,10,400,400,8,classical
152,290,0.1,0.1,480,30,48,10,400,400,8,classical
160,315,0.1,0.1,480,30,48,10,400,400,8,classical
168,325,0.1,0.1,480,30,48,10,400,400,8,classical
176,330,0.1,0.1,480,30,48,10,400,400,8,classical
184,319,0.1,0.1,480,30,48,10,400,400,8,classical
192,324,0.1,0.1,480,30,48,10,400,400,8,classical
200,309,0.1,0.1,480,30,48,10,400,400,8,classical
208,307,0.1,0.1,480,30,48,10,400,400,8,classical
216,342,0.1,0.1,480,30,48,10,400,400,8,classical
224,301,0.1,0.1,480,30,48,10,400,400,8,classical
232,304,0.1,0.1,480,30,48,10,400,400,8,classical
240,313,0.1,0.1,480,30,48,10,400,400,8,classical
248,323,0.1,0.1,480,30,48,10,400,400,8,classical
256,304,0.1,0.1,480,30,48,10,400,400,8,classical
264,315,0.1,0.1,480,30,48,10,400,400,8,classical
272,307,0.1,0.1,480,30,48,10,400,400,8,classical
280,302,0.1,0.1,480,30,48,10,400,400,8,classical
288,300,0.1,0.1,480,30,48,10,400,400,8,classical
296,338,0.1,0.1,480,30,48,10,400,400,8,classical
304,306,0.1,0.1,480,30,48,10,400,400,8,classical
312,303,0.1,0.1,480,30,48,10,400,400,8,classical
320,313,0.1,0.1,480,30,48,10,400,400,8,classical
328,302,0.1,0.1,480,30,48,10,400,400,8,classical
336,307,0.1,0.1,480,30,48,10,400,400,8,classical
344,315,0.1,0.1,480,30,48,10,400,400,8,classical
352,312,0.1,0.1,480,30,48,10,400,400,8,classical
360,299,0.1,0.1,480,30,48,10,400,400,8,classical
368,307,0.1,0.1,480,30,48,10,400,400,8,classical
376,308,0.1,0.1,480,30,48,10,400,400,8,classical
384,308,0.1,0.1,480,30,48,10,400,400,8,classical
392,319,0.1,0.1,480,30,48,10,400,400,8,classical
400,333,0.1,0.1,480,30,48,10,400,400,8,classical
