Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,87,0.1,0.1,480,30,48,10,400,400,8,classical
16,203,0.1,0.1,480,30,48,10,400,400,8,classical
24,248,0.1,0.1,480,30,48,10,400,400,8,classical
32,288,0.1,0.1,480,30,48,10,400,400,8,classical
40,284,0.1,0.1,480,30,48,10,400,400,8,classical
48,288,0.1,0.1,480,30,48,10,400,400,8,classical
56,301,0.1,0.1,480,30,48,10,400,400,8,classical
64,305,0.1,0.1,480,30,48,10,400,400,8,classical
72,300,0.1,0.1,480,30,48,10,400,400,8,classical
80,315,0.1,0.1,480,30,48,10,400,400,8,classical
88,304,0.1,0.1,480,30,48,10,400,400,8,classical
96,305,0.1,0.1,480,30,48,10,400,400,8,classical
104,295,0.1,0.1,480,30,48,10,400,400,8,classical
112,300,0.1,0.1,480,30,48,10,400,400,8,classical
120,296,0.1,0.1,480,30,48,10,400,400,8,classical
128,298,0.1,0.1,480,30,48,10,400,400,8,classical
136,306,0.1,0.1,480,30,48,10,400,400,8,classical
144,335,0.1,0.1,480,30,48,10,400,400,8,classical
152,306,0.1,0.1,480,30,48,10,400,400,8,classical
160,306,0.1,0.1,480,30,48,10,400,400,8,classical
168,313,0.1,0.1,480,30,48,10,400,400,8,classical
176,303,0.1,0.1,480,30,48,10,400,400,8,classical
184,299,0.1,0.1,480,30,48,10,400,400,8,classical
192,279,0.1,0.1,480,30,48,10,400,400,8,classical
200,287,0.1,0.1,480,30,48,10,400,400,8,classical
208,314,0.1,0.1,480,30,48,10,400,400,8,classical
216,308,0.1,0.1,480,30,48,10,400,400,8,classical
224,303,0.1,0.1,480,30,48,10,400,400,8,classical
232,301,0.1,0.1,480,30,48,10,400,400,8,classical
240,299,0.1,0.1,480,30,48,10,400,400,8,classical
248,310,0.1,0.1,480,30,48,10,400,400,8,classical
256,304,0.1,0.1,480,30,48,10,400,400,8,classical
264,313,0.1,0.1,480,30,48,10,400,400,8,classical
272,307,0.1,0.1,480,30,48,10,400,400,8,classical
280,305,0.1,0.1,480,30,48,10,400,400,8,classical
288,318,0.1,0.1,480,30,48,10,400,400,8,classical
296,310,0.1,0.1,480,30,48,10,400,400,8,classical
304,305,0.1,0.1,480,30,48,10,400,400,8,classical
312,292,0.1,0.1,480,30,48,10,400,400,8,classical
320,301,0.1,0.1,480,30,48,10,400,400,8,classical
328,309,0.1,0.1,480,30,48,10,400,400,8,classical
336,313,0.1,0.1,480,30,48,10,400,400,8,classical
344,301,0.1,0.1,480,30,48,10,400,400,8,classical
352,310,0.1,0.1,480,30,48,10,400,400,8,classical
360,298,0.1,0.1,480,30,48,10,400,400,8,classical
368,327,0.1,0.1,480,30,48,10,400,400,8,classical
376,322,0.1,0.1,480,30,48,10,400,400,8,classical
384,306,0.1,0.1,480,30,48,10,400,400,8,classical
392,294,0.1,0.1,480,30,48,10,400,400,8,classical
400,305,0.1,0.1,480,30,48,10,400,400,8,classical
