Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
8,92,0.1,0.1,480,30,48,10,400,400,8,classical
16,211,0.1,0.1,480,30,48,10,400,400,8,classical
24,288,0.1,0.1,480,30,48,10,400,400,8,classical
32,289,0.1,0.1,480,30,48,10,400,400,8,classical
40,312,0.1,0.1,480,30,48,10,400,400,8,classical
48,291,0.1,0.1,480,30,48,10,400,400,8,classical
56,308,0.1,0.1,480,30,48,10,400,400,8,classical
64,302,0.1,0.1,480,30,48,10,400,400,8,classical
72,294,0.1,0.1,480,30,48,10,400,400,8,classical
80,313,0.1,0.1,480,30,48,10,400,400,8,classical
88,295,0.1,0.1,480,30,48,10,400,400,8,classical
96,294,0.1,0.1,480,30,48,10,400,400,8,classical
104,303,0.1,0.1,480,30,48,10,400,400,8,classical
112,297,0.1,0.1,480,30,48,10,400,400,8,classical
120,317,0.1,0.1,480,30,48,10,400,400,8,classical
128,300,0.1,0.1,480,30,48,10,400,400,8,classical
136,287,0.1,0.1,480,30,48,10,400,400,8,classical
144,327,0.1,0.1,480,30,48,10,400,400,8,classical
152,288,0.1,0.1,480,30,48,10,400,400,8,classical
160,296,0.1,0.1,480,30,48,10,400,400,8,classical
168,288,0.1,0.1,480,30,48,10,400,400,8,classical
176,295,0.1,0.1,480,30,48,10,400,400,8,classical
184,309,0.1,0.1,480,30,48,10,400,400,8,classical
192,315,0.1,0.1,480,30,48,10,400,400,8,classical
200,331,0.1,0.1,480,30,48,10,400,400,8,classical
208,328,0.1,0.1,480,30,48,10,400,400,8,classical
216,310,0.1,0.1,480,30,48,10,400,400,8,classical
224,298,0.1,0.1,480,30,48,10,400,400,8,classical
232,317,0.1,0.1,480,30,48,10,400,400,8,classical
240,316,0.1,0.1,480,30,48,10,400,400,8,classical
248,310,0.1,0.1,480,30,48,10,400,400,8,classical
256,294,0.1,0.1,480,30,48,10,400,400,8,classical
264,319,0.1,0.1,480,30,48,10,400,400,8,classical
272,310,0.1,0.1,480,30,48,10,400,400,8,classical
280,319,0.1,0.1,480,30,48,10,400,400,8,classical
288,311,0.1,0.1,480,30,48,10,400,400,8,classical
296,294,0.1,0.1,480,30,48,10,400,400,8,classical
304,320,0.1,0.1,480,30,48,10,400,400,8,classical
312,308,0.1,0.1,480,30,48,10,400,400,8,classical
320,307,0.1,0.1,480,30,48,10,400,400,8,classical
328,303,0.1,0.1,480,30,48,10,400,400,8,classical
336,299,0.1,0.1,480,30,48,10,400,400,8,classical
344,289,0.1,0.1,480,30,48,10,400,400,8,classical
352,309,0.1,0.1,480,30,48,10,400,400,8,classical
360,310,0.1,0.1,480,30,48,10,400,400,8,classical
368,313,0.1,0.1,480,30,48,10,400,400,8,classical
376,316,0.1,0.1,480,30,48,10,400,400,8,classical
384,310,0.1,0.1,480,30,48,10,400,400,8,classical
392,301,0.1,0.1,480,30,48,10,400,400,8,classical
400,307,0.1,0.1,480,30,48,10,400,400,8,classical
