Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,33,0.01,0.1,250,30,25,20,200,400,5,quantum
10,34,0.01,0.1,250,30,25,20,200,400,5,quantum
15,34,0.01,0.1,250,30,25,20,200,400,5,quantum
20,39,0.01,0.1,250,30,25,20,200,400,5,quantum
25,40,0.01,0.1,250,30,25,20,200,400,5,quantum
30,42,0.01,0.1,250,30,25,20,200,400,5,quantum
35,42,0.01,0.1,250,30,25,20,200,400,5,quantum
40,44,0.01,0.1,250,30,25,20,200,400,5,quantum
45,40,0.01,0.1,250,30,25,20,200,400,5,quantum
50,41,0.01,0.1,250,30,25,20,200,400,5,quantum
55,43,0.01,0.1,250,30,25,20,200,400,5,quantum
60,42,0.01,0.1,250,30,25,20,200,400,5,quantum
65,42,0.01,0.1,250,30,25,20,200,400,5,quantum
70,41,0.01,0.1,250,30,25,20,200,400,5,quantum
75,43,0.01,0.1,250,30,25,20,200,400,5,quantum
80,43,0.01,0.1,250,30,25,20,200,400,5,quantum
85,44,0.01,0.1,250,30,25,20,200,400,5,quantum
90,44,0.01,0.1,250,30,25,20,200,400,5,quantum
95,41,0.01,0.1,250,30,25,20,200,400,5,quantum
100,41,0.01,0.1,250,30,25,20,200,400,5,quantum
105,41,0.01,0.1,250,30,25,20,200,400,5,quantum
110,38,0.01,0.1,250,30,25,20,200,400,5,quantum
115,36,0.01,0.1,250,30,25,20,200,400,5,quantum
120,35,0.01,0.1,250,30,25,20,200,400,5,quantum
125,34,0.01,0.1,250,30,25,20,200,400,5,quantum
130,35,0.01,0.1,250,30,25,20,200,400,5,quantum
135,36,0.01,0.1,250,30,25,20,200,400,5,quantum
140,38,0.01,0.1,250,30,25,20,200,400,5,quantum
145,40,0.01,0.1,250,30,25,20,200,400,5,quantum
150,40,0.01,0.1,250,30,25,20,200,400,5,quantum
155,42,0.01,0.1,250,30,25,20,200,400,5,quantum
160,44,0.01,0.1,250,30,25,20,200,400,5,quantum
165,44,0.01,0.1,250,30,25,20,200,400,5,quantum
170,45,0.01,0.1,250,30,25,20,200,400,5,quantum
175,44,0.01,0.1,250,30,25,20,200,400,5,quantum
180,45,0.01,0.1,250,30,25,20,200,400,5,quantum
185,46,0.01,0.1,250,30,25,20,200,400,5,quantum
190,50,0.01,0.1,250,30,25,20,200,400,5,quantum
195,53,0.01,0.1,250,30,25,20,200,400,5,quantum
200,52,0.01,0.1,250,30,25,20,200,400,5,quantum
205,50,0.01,0.1,250,30,25,20,200,400,5,quantum
210,48,0.01,0.1,250,30,25,20,200,400,5,quantum
215,47,0.01,0.1,250,30,25,20,200,400,5,quantum
220,45,0.01,0.1,250,30,25,20,200,400,5,quantum
225,45,0.01,0.1,250,30,25,20,200,400,5,quantum
230,41,0.01,0.1,250,30,25,20,200,400,5,quantum
235,42,0.01,0.1,250,30,25,20,200,400,5,quantum
240,40,0.01,0.1,250,30,25,20,200,400,5,quantum
245,40,0.01,0.1,250,30,25,20,200,400,5,quantum
250,41,0.01,0.1,250,30,25,20,200,400,5,quantum
255,41,0.01,0.1,250,30,25,20,200,400,5,quantum
260,45,0.01,0.1,250,30,25,20,200,400,5,quantum
265,45,0.01,0.1,250,30,25,20,200,400,5,quantum
270,47,0.01,0.1,250,30,25,20,200,400,5,quantum
275,45,0.01,0.1,250,30,25,20,200,400,5,quantum
280,47,0.01,0.1,250,30,25,20,200,400,5,quantum
285,43,0.01,0.1,250,30,25,20,200,400,5,quantum
290,42,0.01,0.1,250,30,25,20,200,400,5,quantum
295,46,0.01,0.1,250,30,25,20,200,400,5,quantum
300,52,0.01,0.1,250,30,25,20,200,400,5,quantum
305,54,0.01,0.1,250,30,25,20,200,400,5,quantum
310,51,0.01,0.1,250,30,25,20,200,400,5,quantum
315,49,0.01,0.1,250,30,25,20,200,400,5,quantum
320,51,0.01,0.1,250,30,25,20,200,400,5,quantum
325,57,0.01,0.1,250,30,25,20,200,400,5,quantum
330,57,0.01,0.1,250,30,25,20,200,400,5,quantum
335,57,0.01,0.1,250,30,25,20,200,400,5,quantum
340,54,0.01,0.1,250,30,25,20,200,400,5,quantum
345,59,0.01,0.1,250,30,25,20,200,400,5,quantum
350,54,0.01,0.1,250,30,25,20,200,400,5,quantum
355,55,0.01,0.1,250,30,25,20,200,400,5,quantum
360,50,0.01,0.1,250,30,25,20,200,400,5,quantum
365,56,0.01,0.1,250,30,25,20,200,400,5,quantum
370,58,0.01,0.1,250,30,25,20,200,400,5,quantum
375,60,0.01,0.1,250,30,25,20,200,400,5,quantum
380,63,0.01,0.1,250,30,25,20,200,400,5,quantum
385,65,0.01,0.1,250,30,25,20,200,400,5,quantum
390,65,0.01,0.1,250,30,25,20,200,400,5,quantum
395,60,0.01,0.1,250,30,25,20,200,400,5,quantum
400,61,0.01,0.1,250,30,25,20,200,400,5,quantum
