Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,37,0.04,0.1,480,30,48,10,400,400,5,classical
10,39,0.04,0.1,480,30,48,10,400,400,5,classical
15,44,0.04,0.1,480,30,48,10,400,400,5,classical
20,46,0.04,0.1,480,30,48,10,400,400,5,classical
25,44,0.04,0.1,480,30,48,10,400,400,5,classical
30,50,0.04,0.1,480,30,48,10,400,400,5,classical
35,46,0.04,0.1,480,30,48,10,400,400,5,classical
40,46,0.04,0.1,480,30,48,10,400,400,5,classical
45,39,0.04,0.1,480,30,48,10,400,400,5,classical
50,42,0.04,0.1,480,30,48,10,400,400,5,classical
55,59,0.04,0.1,480,30,48,10,400,400,5,classical
60,67,0.04,0.1,480,30,48,10,400,400,5,classical
65,77,0.04,0.1,480,30,48,10,400,400,5,classical
70,75,0.04,0.1,480,30,48,10,400,400,5,classical
75,63,0.04,0.1,480,30,48,10,400,400,5,classical
80,76,0.04,0.1,480,30,48,10,400,400,5,classical
85,75,0.04,0.1,480,30,48,10,400,400,5,classical
90,96,0.04,0.1,480,30,48,10,400,400,5,classical
95,90,0.04,0.1,480,30,48,10,400,400,5,classical
100,98,0.04,0.1,480,30,48,10,400,400,5,classical
105,91,0.04,0.1,480,30,48,10,400,400,5,classical
110,88,0.04,0.1,480,30,48,10,400,400,5,classical
115,90,0.04,0.1,480,30,48,10,400,400,5,classical
120,87,0.04,0.1,480,30,48,10,400,400,5,classical
125,96,0.04,0.1,480,30,48,10,400,400,5,classical
130,84,0.04,0.1,480,30,48,10,400,400,5,classical
135,87,0.04,0.1,480,30,48,10,400,400,5,classical
140,101,0.04,0.1,480,30,48,10,400,400,5,classical
145,101,0.04,0.1,480,30,48,10,400,400,5,classical
150,94,0.04,0.1,480,30,48,10,400,400,5,classical
155,96,0.04,0.1,480,30,48,10,400,400,5,classical
160,96,0.04,0.1,480,30,48,10,400,400,5,classical
165,101,0.04,0.1,480,30,48,10,400,400,5,classical
170,107,0.04,0.1,480,30,48,10,400,400,5,classical
175,98,0.04,0.1,480,30,48,10,400,400,5,classical
180,94,0.04,0.1,480,30,48,10,400,400,5,classical
185,95,0.04,0.1,480,30,48,10,400,400,5,classical
190,92,0.04,0.1,480,30,48,10,400,400,5,classical
195,88,0.04,0.1,480,30,48,10,400,400,5,classical
200,78,0.04,0.1,480,30,48,10,400,400,5,classical
205,82,0.04,0.1,480,30,48,10,400,400,5,classical
210,79,0.04,0.1,480,30,48,10,400,400,5,classical
215,72,0.04,0.1,480,30,48,10,400,400,5,classical
220,73,0.04,0.1,480,30,48,10,400,400,5,classical
225,69,0.04,0.1,480,30,48,10,400,400,5,classical
230,59,0.04,0.1,480,30,48,10,400,400,5,classical
235,55,0.04,0.1,480,30,48,10,400,400,5,classical
240,63,0.04,0.1,480,30,48,10,400,400,5,classical
245,70,0.04,0.1,480,30,48,10,400,400,5,classical
250,80,0.04,0.1,480,30,48,10,400,400,5,classical
255,87,0.04,0.1,480,30,48,10,400,400,5,classical
260,90,0.04,0.1,480,30,48,10,400,400,5,classical
265,104,0.04,0.1,480,30,48,10,400,400,5,classical
270,106,0.04,0.1,480,30,48,10,400,400,5,classical
275,107,0.04,0.1,480,30,48,10,400,400,5,classical
280,121,0.04,0.1,480,30,48,10,400,400,5,classical
285,112,0.04,0.1,480,30,48,10,400,400,5,classical
290,121,0.04,0.1,480,30,48,10,400,400,5,classical
295,109,0.04,0.1,480,30,48,10,400,400,5,classical
300,113,0.04,0.1,480,30,48,10,400,400,5,classical
305,119,0.04,0.1,480,30,48,10,400,400,5,classical
310,125,0.04,0.1,480,30,48,10,400,400,5,classical
315,113,0.04,0.1,480,30,48,10,400,400,5,classical
320,119,0.04,0.1,480,30,48,10,400,400,5,classical
325,113,0.04,0.1,480,30,48,10,400,400,5,classical
330,113,0.04,0.1,480,30,48,10,400,400,5,classical
335,108,0.04,0.1,480,30,48,10,400,400,5,classical
340,108,0.04,0.1,480,30,48,10,400,400,5,classical
345,112,0.04,0.1,480,30,48,10,400,400,5,classical
350,119,0.04,0.1,480,30,48,10,400,400,5,classical
355,127,0.04,0.1,480,30,48,10,400,400,5,classical
360,131,0.04,0.1,480,30,48,10,400,400,5,classical
365,103,0.04,0.1,480,30,48,10,400,400,5,classical
370,116,0.04,0.1,480,30,48,10,400,400,5,classical
375,107,0.04,0.1,480,30,48,10,400,400,5,classical
380,110,0.04,0.1,480,30,48,10,400,400,5,classical
385,117,0.04,0.1,480,30,48,10,400,400,5,classical
390,118,0.04,0.1,480,30,48,10,400,400,5,classical
395,132,0.04,0.1,480,30,48,10,400,400,5,classical
400,129,0.04,0.1,480,30,48,10,400,400,5,classical
