Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,39,0.04,0.1,480,30,48,10,400,400,5,classical
10,39,0.04,0.1,480,30,48,10,400,400,5,classical
15,46,0.04,0.1,480,30,48,10,400,400,5,classical
20,53,0.04,0.1,480,30,48,10,400,400,5,classical
25,52,0.04,0.1,480,30,48,10,400,400,5,classical
30,54,0.04,0.1,480,30,48,10,400,400,5,classical
35,52,0.04,0.1,480,30,48,10,400,400,5,classical
40,61,0.04,0.1,480,30,48,10,400,400,5,classical
45,59,0.04,0.1,480,30,48,10,400,400,5,classical
50,43,0.04,0.1,480,30,48,10,400,400,5,classical
55,51,0.04,0.1,480,30,48,10,400,400,5,classical
60,51,0.04,0.1,480,30,48,10,400,400,5,classical
65,60,0.04,0.1,480,30,48,10,400,400,5,classical
70,57,0.04,0.1,480,30,48,10,400,400,5,classical
75,57,0.04,0.1,480,30,48,10,400,400,5,classical
80,60,0.04,0.1,480,30,48,10,400,400,5,classical
85,60,0.04,0.1,480,30,48,10,400,400,5,classical
90,54,0.04,0.1,480,30,48,10,400,400,5,classical
95,61,0.04,0.1,480,30,48,10,400,400,5,classical
100,63,0.04,0.1,480,30,48,10,400,400,5,classical
105,78,0.04,0.1,480,30,48,10,400,400,5,classical
110,71,0.04,0.1,480,30,48,10,400,400,5,classical
115,96,0.04,0.1,480,30,48,10,400,400,5,classical
120,95,0.04,0.1,480,30,48,10,400,400,5,classical
125,82,0.04,0.1,480,30,48,10,400,400,5,classical
130,95,0.04,0.1,480,30,48,10,400,400,5,classical
135,93,0.04,0.1,480,30,48,10,400,400,5,classical
140,85,0.04,0.1,480,30,48,10,400,400,5,classical
145,96,0.04,0.1,480,30,48,10,400,400,5,classical
150,109,0.04,0.1,480,30,48,10,400,400,5,classical
155,118,0.04,0.1,480,30,48,10,400,400,5,classical
160,102,0.04,0.1,480,30,48,10,400,400,5,classical
165,99,0.04,0.1,480,30,48,10,400,400,5,classical
170,104,0.04,0.1,480,30,48,10,400,400,5,classical
175,100,0.04,0.1,480,30,48,10,400,400,5,classical
180,96,0.04,0.1,480,30,48,10,400,400,5,classical
185,94,0.04,0.1,480,30,48,10,400,400,5,classical
190,102,0.04,0.1,480,30,48,10,400,400,5,classical
195,109,0.04,0.1,480,30,48,10,400,400,5,classical
200,106,0.04,0.1,480,30,48,10,400,400,5,classical
205,100,0.04,0.1,480,30,48,10,400,400,5,classical
210,98,0.04,0.1,480,30,48,10,400,400,5,classical
215,85,0.04,0.1,480,30,48,10,400,400,5,classical
220,87,0.04,0.1,480,30,48,10,400,400,5,classical
225,89,0.04,0.1,480,30,48,10,400,400,5,classical
230,96,0.04,0.1,480,30,48,10,400,400,5,classical
235,111,0.04,0.1,480,30,48,10,400,400,5,classical
240,108,0.04,0.1,480,30,48,10,400,400,5,classical
245,110,0.04,0.1,480,30,48,10,400,400,5,classical
250,108,0.04,0.1,480,30,48,10,400,400,5,classical
255,112,0.04,0.1,480,30,48,10,400,400,5,classical
260,119,0.04,0.1,480,30,48,10,400,400,5,classical
265,109,0.04,0.1,480,30,48,10,400,400,5,classical
270,102,0.04,0.1,480,30,48,10,400,400,5,classical
275,97,0.04,0.1,480,30,48,10,400,400,5,classical
280,100,0.04,0.1,480,30,48,10,400,400,5,classical
285,109,0.04,0.1,480,30,48,10,400,400,5,classical
290,131,0.04,0.1,480,30,48,10,400,400,5,classical
295,142,0.04,0.1,480,30,48,10,400,400,5,classical
300,137,0.04,0.1,480,30,48,10,400,400,5,classical
305,138,0.04,0.1,480,30,48,10,400,400,5,classical
310,111,0.04,0.1,480,30,48,10,400,400,5,classical
315,113,0.04,0.1,480,30,48,10,400,400,5,classical
320,104,0.04,0.1,480,30,48,10,400,400,5,classical
325,75,0.04,0.1,480,30,48,10,400,400,5,classical
330,92,0.04,0.1,480,30,48,10,400,400,5,classical
335,90,0.04,0.1,480,30,48,10,400,400,5,classical
340,95,0.04,0.1,480,30,48,10,400,400,5,classical
345,119,0.04,0.1,480,30,48,10,400,400,5,classical
350,124,0.04,0.1,480,30,48,10,400,400,5,classical
355,123,0.04,0.1,480,30,48,10,400,400,5,classical
360,114,0.04,0.1,480,30,48,10,400,400,5,classical
365,102,0.04,0.1,480,30,48,10,400,400,5,classical
370,103,0.04,0.1,480,30,48,10,400,400,5,classical
375,93,0.04,0.1,480,30,48,10,400,400,5,classical
380,91,0.04,0.1,480,30,48,10,400,400,5,classical
385,82,0.04,0.1,480,30,48,10,400,400,5,classical
390,96,0.04,0.1,480,30,48,10,400,400,5,classical
395,91,0.04,0.1,480,30,48,10,400,400,5,classical
400,93,0.04,0.1,480,30,48,10,400,400,5,classical
