Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,40,0.04,0.1,480,30,48,10,400,400,5,classical
10,35,0.04,0.1,480,30,48,10,400,400,5,classical
15,44,0.04,0.1,480,30,48,10,400,400,5,classical
20,46,0.04,0.1,480,30,48,10,400,400,5,classical
25,69,0.04,0.1,480,30,48,10,400,400,5,classical
30,66,0.04,0.1,480,30,48,10,400,400,5,classical
35,66,0.04,0.1,480,30,48,10,400,400,5,classical
40,79,0.04,0.1,480,30,48,10,400,400,5,classical
45,85,0.04,0.1,480,30,48,10,400,400,5,classical
50,100,0.04,0.1,480,30,48,10,400,400,5,classical
55,108,0.04,0.1,480,30,48,10,400,400,5,classical
60,116,0.04,0.1,480,30,48,10,400,400,5,classical
65,103,0.04,0.1,480,30,48,10,400,400,5,classical
70,104,0.04,0.1,480,30,48,10,400,400,5,classical
75,98,0.04,0.1,480,30,48,10,400,400,5,classical
80,110,0.04,0.1,480,30,48,10,400,400,5,classical
85,107,0.04,0.1,480,30,48,10,400,400,5,classical
90,117,0.04,0.1,480,30,48,10,400,400,5,classical
95,121,0.04,0.1,480,30,48,10,400,400,5,classical
100,110,0.04,0.1,480,30,48,10,400,400,5,classical
105,110,0.04,0.1,480,30,48,10,400,400,5,classical
110,108,0.04,0.1,480,30,48,10,400,400,5,classical
115,109,0.04,0.1,480,30,48,10,400,400,5,classical
120,110,0.04,0.1,480,30,48,10,400,400,5,classical
125,119,0.04,0.1,480,30,48,10,400,400,5,classical
130,113,0.04,0.1,480,30,48,10,400,400,5,classical
135,99,0.04,0.1,480,30,48,10,400,400,5,classical
140,92,0.04,0.1,480,30,48,10,400,400,5,classical
145,101,0.04,0.1,480,30,48,10,400,400,5,classical
150,100,0.04,0.1,480,30,48,10,400,400,5,classical
155,110,0.04,0.1,480,30,48,10,400,400,5,classical
160,104,0.04,0.1,480,30,48,10,400,400,5,classical
165,87,0.04,0.1,480,30,48,10,400,400,5,classical
170,108,0.04,0.1,480,30,48,10,400,400,5,classical
175,118,0.04,0.1,480,30,48,10,400,400,5,classical
180,136,0.04,0.1,480,30,48,10,400,400,5,classical
185,123,0.04,0.1,480,30,48,10,400,400,5,classical
190,132,0.04,0.1,480,30,48,10,400,400,5,classical
195,138,0.04,0.1,480,30,48,10,400,400,5,classical
200,122,0.04,0.1,480,30,48,10,400,400,5,classical
205,134,0.04,0.1,480,30,48,10,400,400,5,classical
210,128,0.04,0.1,480,30,48,10,400,400,5,classical
215,130,0.04,0.1,480,30,48,10,400,400,5,classical
220,121,0.04,0.1,480,30,48,10,400,400,5,classical
225,119,0.04,0.1,480,30,48,10,400,400,5,classical
230,114,0.04,0.1,480,30,48,10,400,400,5,classical
235,100,0.04,0.1,480,30,48,10,400,400,5,classical
240,103,0.04,0.1,480,30,48,10,400,400,5,classical
245,110,0.04,0.1,480,30,48,10,400,400,5,classical
250,109,0.04,0.1,480,30,48,10,400,400,5,classical
255,100,0.04,0.1,480,30,48,10,400,400,5,classical
260,106,0.04,0.1,480,30,48,10,400,400,5,classical
265,109,0.04,0.1,480,30,48,10,400,400,5,classical
270,123,0.04,0.1,480,30,48,10,400,400,5,classical
275,116,0.04,0.1,480,30,48,10,400,400,5,classical
280,116,0.04,0.1,480,30,48,10,400,400,5,classical
285,126,0.04,0.1,480,30,48,10,400,400,5,classical
290,125,0.04,0.1,480,30,48,10,400,400,5,classical
295,115,0.04,0.1,480,30,48,10,400,400,5,classical
300,127,0.04,0.1,480,30,48,10,400,400,5,classical
305,129,0.04,0.1,480,30,48,10,400,400,5,classical
310,133,0.04,0.1,480,30,48,10,400,400,5,classical
315,111,0.04,0.1,480,30,48,10,400,400,5,classical
320,117,0.04,0.1,480,30,48,10,400,400,5,classical
325,132,0.04,0.1,480,30,48,10,400,400,5,classical
330,122,0.04,0.1,480,30,48,10,400,400,5,classical
335,112,0.04,0.1,480,30,48,10,400,400,5,classical
340,108,0.04,0.1,480,30,48,10,400,400,5,classical
345,114,0.04,0.1,480,30,48,10,400,400,5,classical
350,111,0.04,0.1,480,30,48,10,400,400,5,classical
355,117,0.04,0.1,480,30,48,10,400,400,5,classical
360,115,0.04,0.1,480,30,48,10,400,400,5,classical
365,114,0.04,0.1,480,30,48,10,400,400,5,classical
370,121,0.04,0.1,480,30,48,10,400,400,5,classical
375,130,0.04,0.1,480,30,48,10,400,400,5,classical
380,118,0.04,0.1,480,30,48,10,400,400,5,classical
385,115,0.04,0.1,480,30,48,10,400,400,5,classical
390,109,0.04,0.1,480,30,48,10,400,400,5,classical
395,102,0.04,0.1,480,30,48,10,400,400,5,classical
400,99,0.04,0.1,480,30,48,10,400,400,5,classical
