Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,30,0.04,0.1,480,30,48,10,400,400,5,classical
10,40,0.04,0.1,480,30,48,10,400,400,5,classical
15,41,0.04,0.1,480,30,48,10,400,400,5,classical
20,45,0.04,0.1,480,30,48,10,400,400,5,classical
25,44,0.04,0.1,480,30,48,10,400,400,5,classical
30,58,0.04,0.1,480,30,48,10,400,400,5,classical
35,57,0.04,0.1,480,30,48,10,400,400,5,classical
40,63,0.04,0.1,480,30,48,10,400,400,5,classical
45,72,0.04,0.1,480,30,48,10,400,400,5,classical
50,73,0.04,0.1,480,30,48,10,400,400,5,classical
55,68,0.04,0.1,480,30,48,10,400,400,5,classical
60,69,0.04,0.1,480,30,48,10,400,400,5,classical
65,76,0.04,0.1,480,30,48,10,400,400,5,classical
70,71,0.04,0.1,480,30,48,10,400,400,5,classical
75,94,0.04,0.1,480,30,48,10,400,400,5,classical
80,88,0.04,0.1,480,30,48,10,400,400,5,classical
85,96,0.04,0.1,480,30,48,10,400,400,5,classical
90,105,0.04,0.1,480,30,48,10,400,400,5,classical
95,101,0.04,0.1,480,30,48,10,400,400,5,classical
100,102,0.04,0.1,480,30,48,10,400,400,5,classical
105,109,0.04,0.1,480,30,48,10,400,400,5,classical
110,113,0.04,0.1,480,30,48,10,400,400,5,classical
115,103,0.04,0.1,480,30,48,10,400,400,5,classical
120,106,0.04,0.1,480,30,48,10,400,400,5,classical
125,116,0.04,0.1,480,30,48,10,400,400,5,classical
130,127,0.04,0.1,480,30,48,10,400,400,5,classical
135,132,0.04,0.1,480,30,48,10,400,400,5,classical
140,124,0.04,0.1,480,30,48,10,400,400,5,classical
145,126,0.04,0.1,480,30,48,10,400,400,5,classical
150,128,0.04,0.1,480,30,48,10,400,400,5,classical
155,123,0.04,0.1,480,30,48,10,400,400,5,classical
160,103,0.04,0.1,480,30,48,10,400,400,5,classical
165,101,0.04,0.1,480,30,48,10,400,400,5,classical
170,83,0.04,0.1,480,30,48,10,400,400,5,classical
175,79,0.04,0.1,480,30,48,10,400,400,5,classical
180,76,0.04,0.1,480,30,48,10,400,400,5,classical
185,73,0.04,0.1,480,30,48,10,400,400,5,classical
190,79,0.04,0.1,480,30,48,10,400,400,5,classical
195,80,0.04,0.1,480,30,48,10,400,400,5,classical
200,80,0.04,0.1,480,30,48,10,400,400,5,classical
205,76,0.04,0.1,480,30,48,10,400,400,5,classical
210,72,0.04,0.1,480,30,48,10,400,400,5,classical
215,72,0.04,0.1,480,30,48,10,400,400,5,classical
220,77,0.04,0.1,480,30,48,10,400,400,5,classical
225,72,0.04,0.1,480,30,48,10,400,400,5,classical
230,88,0.04,0.1,480,30,48,10,400,400,5,classical
235,102,0.04,0.1,480,30,48,10,400,400,5,classical
240,98,0.04,0.1,480,30,48,10,400,400,5,classical
245,85,0.04,0.1,480,30,48,10,400,400,5,classical
250,103,0.04,0.1,480,30,48,10,400,400,5,classical
255,100,0.04,0.1,480,30,48,10,400,400,5,classical
260,88,0.04,0.1,480,30,48,10,400,400,5,classical
265,103,0.04,0.1,480,30,48,10,400,400,5,classical
270,100,0.04,0.1,480,30,48,10,400,400,5,classical
275,103,0.04,0.1,480,30,48,10,400,400,5,classical
280,96,0.04,0.1,480,30,48,10,400,400,5,classical
285,106,0.04,0.1,480,30,48,10,400,400,5,classical
290,106,0.04,0.1,480,30,48,10,400,400,5,classical
295,116,0.04,0.1,480,30,48,10,400,400,5,classical
300,114,0.04,0.1,480,30,48,10,400,400,5,classical
305,107,0.04,0.1,480,30,48,10,400,400,5,classical
310,114,0.04,0.1,480,30,48,10,400,400,5,classical
315,110,0.04,0.1,480,30,48,10,400,400,5,classical
320,111,0.04,0.1,480,30,48,10,400,400,5,classical
325,115,0.04,0.1,480,30,48,10,400,400,5,classical
330,109,0.04,0.1,480,30,48,10,400,400,5,classical
335,118,0.04,0.1,480,30,48,10,400,400,5,classical
340,118,0.04,0.1,480,30,48,10,400,400,5,classical
345,113,0.04,0.1,480,30,48,10,400,400,5,classical
350,113,0.04,0.1,480,30,48,10,400,400,5,classical
355,97,0.04,0.1,480,30,48,10,400,400,5,classical
360,84,0.04,0.1,480,30,48,10,400,400,5,classical
365,77,0.04,0.1,480,30,48,10,400,400,5,classical
370,66,0.04,0.1,480,30,48,10,400,400,5,classical
375,57,0.04,0.1,480,30,48,10,400,400,5,classical
380,58,0.04,0.1,480,30,48,10,400,400,5,classical
385,55,0.04,0.1,480,30,48,10,400,400,5,classical
390,58,0.04,0.1,480,30,48,10,400,400,5,classical
395,61,0.04,0.1,480,30,48,10,400,400,5,classical
400,72,0.04,0.1,480,30,48,10,400,400,5,classical
