Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,42,0.04,0.1,480,30,48,10,400,400,5,classical
10,46,0.04,0.1,480,30,48,10,400,400,5,classical
15,51,0.04,0.1,480,30,48,10,400,400,5,classical
20,50,0.04,0.1,480,30,48,10,400,400,5,classical
25,46,0.04,0.1,480,30,48,10,400,400,5,classical
30,49,0.04,0.1,480,30,48,10,400,400,5,classical
35,58,0.04,0.1,480,30,48,10,400,400,5,classical
40,59,0.04,0.1,480,30,48,10,400,400,5,classical
45,65,0.04,0.1,480,30,48,10,400,400,5,classical
50,78,0.04,0.1,480,30,48,10,400,400,5,classical
55,87,0.04,0.1,480,30,48,10,400,400,5,classical
60,80,0.04,0.1,480,30,48,10,400,400,5,classical
65,82,0.04,0.1,480,30,48,10,400,400,5,classical
70,81,0.04,0.1,480,30,48,10,400,400,5,classical
75,83,0.04,0.1,480,30,48,10,400,400,5,classical
80,74,0.04,0.1,480,30,48,10,400,400,5,classical
85,64,0.04,0.1,480,30,48,10,400,400,5,classical
90,74,0.04,0.1,480,30,48,10,400,400,5,classical
95,67,0.04,0.1,480,30,48,10,400,400,5,classical
100,77,0.04,0.1,480,30,48,10,400,400,5,classical
105,69,0.04,0.1,480,30,48,10,400,400,5,classical
110,101,0.04,0.1,480,30,48,10,400,400,5,classical
115,94,0.04,0.1,480,30,48,10,400,400,5,classical
120,119,0.04,0.1,480,30,48,10,400,400,5,classical
125,120,0.04,0.1,480,30,48,10,400,400,5,classical
130,99,0.04,0.1,480,30,48,10,400,400,5,classical
135,92,0.04,0.1,480,30,48,10,400,400,5,classical
140,106,0.04,0.1,480,30,48,10,400,400,5,classical
145,89,0.04,0.1,480,30,48,10,400,400,5,classical
150,85,0.04,0.1,480,30,48,10,400,400,5,classical
155,93,0.04,0.1,480,30,48,10,400,400,5,classical
160,100,0.04,0.1,480,30,48,10,400,400,5,classical
165,88,0.04,0.1,480,30,48,10,400,400,5,classical
170,93,0.04,0.1,480,30,48,10,400,400,5,classical
175,109,0.04,0.1,480,30,48,10,400,400,5,classical
180,120,0.04,0.1,480,30,48,10,400,400,5,classical
185,123,0.04,0.1,480,30,48,10,400,400,5,classical
190,109,0.04,0.1,480,30,48,10,400,400,5,classical
195,120,0.04,0.1,480,30,48,10,400,400,5,classical
200,115,0.04,0.1,480,30,48,10,400,400,5,classical
205,119,0.04,0.1,480,30,48,10,400,400,5,classical
210,125,0.04,0.1,480,30,48,10,400,400,5,classical
215,131,0.04,0.1,480,30,48,10,400,400,5,classical
220,136,0.04,0.1,480,30,48,10,400,400,5,classical
225,127,0.04,0.1,480,30,48,10,400,400,5,classical
230,135,0.04,0.1,480,30,48,10,400,400,5,classical
235,136,0.04,0.1,480,30,48,10,400,400,5,classical
240,139,0.04,0.1,480,30,48,10,400,400,5,classical
245,133,0.04,0.1,480,30,48,10,400,400,5,classical
250,138,0.04,0.1,480,30,48,10,400,400,5,classical
255,125,0.04,0.1,480,30,48,10,400,400,5,classical
260,130,0.04,0.1,480,30,48,10,400,400,5,classical
265,113,0.04,0.1,480,30,48,10,400,400,5,classical
270,104,0.04,0.1,480,30,48,10,400,400,5,classical
275,105,0.04,0.1,480,30,48,10,400,400,5,classical
280,118,0.04,0.1,480,30,48,10,400,400,5,classical
285,127,0.04,0.1,480,30,48,10,400,400,5,classical
290,132,0.04,0.1,480,30,48,10,400,400,5,classical
295,150,0.04,0.1,480,30,48,10,400,400,5,classical
300,138,0.04,0.1,480,30,48,10,400,400,5,classical
305,147,0.04,0.1,480,30,48,10,400,400,5,classical
310,133,0.04,0.1,480,30,48,10,400,400,5,classical
315,138,0.04,0.1,480,30,48,10,400,400,5,classical
320,130,0.04,0.1,480,30,48,10,400,400,5,classical
325,119,0.04,0.1,480,30,48,10,400,400,5,classical
330,120,0.04,0.1,480,30,48,10,400,400,5,classical
335,109,0.04,0.1,480,30,48,10,400,400,5,classical
340,129,0.04,0.1,480,30,48,10,400,400,5,classical
345,113,0.04,0.1,480,30,48,10,400,400,5,classical
350,105,0.04,0.1,480,30,48,10,400,400,5,classical
355,104,0.04,0.1,480,30,48,10,400,400,5,classical
360,97,0.04,0.1,480,30,48,10,400,400,5,classical
365,97,0.04,0.1,480,30,48,10,400,400,5,classical
370,113,0.04,0.1,480,30,48,10,400,400,5,classical
375,112,0.04,0.1,480,30,48,10,400,400,5,classical
380,121,0.04,0.1,480,30,48,10,400,400,5,classical
385,125,0.04,0.1,480,30,48,10,400,400,5,classical
390,111,0.04,0.1,480,30,48,10,400,400,5,classical
395,116,0.04,0.1,480,30,48,10,400,400,5,classical
400,106,0.04,0.1,480,30,48,10,400,400,5,classical
