Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,42,0.04,0.1,480,30,48,10,400,400,5,classical
10,43,0.04,0.1,480,30,48,10,400,400,5,classical
15,42,0.04,0.1,480,30,48,10,400,400,5,classical
20,42,0.04,0.1,480,30,48,10,400,400,5,classical
25,48,0.04,0.1,480,30,48,10,400,400,5,classical
30,46,0.04,0.1,480,30,48,10,400,400,5,classical
35,49,0.04,0.1,480,30,48,10,400,400,5,classical
40,57,0.04,0.1,480,30,48,10,400,400,5,classical
45,60,0.04,0.1,480,30,48,10,400,400,5,classical
50,62,0.04,0.1,480,30,48,10,400,400,5,classical
55,55,0.04,0.1,480,30,48,10,400,400,5,classical
60,61,0.04,0.1,480,30,48,10,400,400,5,classical
65,68,0.04,0.1,480,30,48,10,400,400,5,classical
70,64,0.04,0.1,480,30,48,10,400,400,5,classical
75,72,0.04,0.1,480,30,48,10,400,400,5,classical
80,63,0.04,0.1,480,30,48,10,400,400,5,classical
85,73,0.04,0.1,480,30,48,10,400,400,5,classical
90,83,0.04,0.1,480,30,48,10,400,400,5,classical
95,94,0.04,0.1,480,30,48,10,400,400,5,classical
100,111,0.04,0.1,480,30,48,10,400,400,5,classical
105,101,0.04,0.1,480,30,48,10,400,400,5,classical
110,91,0.04,0.1,480,30,48,10,400,400,5,classical
115,88,0.04,0.1,480,30,48,10,400,400,5,classical
120,85,0.04,0.1,480,30,48,10,400,400,5,classical
125,100,0.04,0.1,480,30,48,10,400,400,5,classical
130,103,0.04,0.1,480,30,48,10,400,400,5,classical
135,106,0.04,0.1,480,30,48,10,400,400,5,classical
140,119,0.04,0.1,480,30,48,10,400,400,5,classical
145,109,0.04,0.1,480,30,48,10,400,400,5,classical
150,97,0.04,0.1,480,30,48,10,400,400,5,classical
155,92,0.04,0.1,480,30,48,10,400,400,5,classical
160,97,0.04,0.1,480,30,48,10,400,400,5,classical
165,108,0.04,0.1,480,30,48,10,400,400,5,classical
170,93,0.04,0.1,480,30,48,10,400,400,5,classical
175,90,0.04,0.1,480,30,48,10,400,400,5,classical
180,100,0.04,0.1,480,30,48,10,400,400,5,classical
185,102,0.04,0.1,480,30,48,10,400,400,5,classical
190,116,0.04,0.1,480,30,48,10,400,400,5,classical
195,123,0.04,0.1,480,30,48,10,400,400,5,classical
200,138,0.04,0.1,480,30,48,10,400,400,5,classical
205,120,0.04,0.1,480,30,48,10,400,400,5,classical
210,121,0.04,0.1,480,30,48,10,400,400,5,classical
215,124,0.04,0.1,480,30,48,10,400,400,5,classical
220,132,0.04,0.1,480,30,48,10,400,400,5,classical
225,131,0.04,0.1,480,30,48,10,400,400,5,classical
230,144,0.04,0.1,480,30,48,10,400,400,5,classical
235,144,0.04,0.1,480,30,48,10,400,400,5,classical
240,138,0.04,0.1,480,30,48,10,400,400,5,classical
245,151,0.04,0.1,480,30,48,10,400,400,5,classical
250,135,0.04,0.1,480,30,48,10,400,400,5,classical
255,138,0.04,0.1,480,30,48,10,400,400,5,classical
260,129,0.04,0.1,480,30,48,10,400,400,5,classical
265,136,0.04,0.1,480,30,48,10,400,400,5,classical
270,131,0.04,0.1,480,30,48,10,400,400,5,classical
275,132,0.04,0.1,480,30,48,10,400,400,5,classical
280,121,0.04,0.1,480,30,48,10,400,400,5,classical
285,108,0.04,0.1,480,30,48,10,400,400,5,classical
290,99,0.04,0.1,480,30,48,10,400,400,5,classical
295,104,0.04,0.1,480,30,48,10,400,400,5,classical
300,114,0.04,0.1,480,30,48,10,400,400,5,classical
305,124,0.04,0.1,480,30,48,10,400,400,5,classical
310,122,0.04,0.1,480,30,48,10,400,400,5,classical
315,101,0.04,0.1,480,30,48,10,400,400,5,classical
320,115,0.04,0.1,480,30,48,10,400,400,5,classical
325,95,0.04,0.1,480,30,48,10,400,400,5,classical
330,92,0.04,0.1,480,30,48,10,400,400,5,classical
335,82,0.04,0.1,480,30,48,10,400,400,5,classical
340,75,0.04,0.1,480,30,48,10,400,400,5,classical
345,77,0.04,0.1,480,30,48,10,400,400,5,classical
350,86,0.04,0.1,480,30,48,10,400,400,5,classical
355,93,0.04,0.1,480,30,48,10,400,400,5,classical
360,89,0.04,0.1,480,30,48,10,400,400,5,classical
365,90,0.04,0.1,480,30,48,10,400,400,5,classical
370,98,0.04,0.1,480,30,48,10,400,400,5,classical
375,111,0.04,0.1,480,30,48,10,400,400,5,classical
380,109,0.04,0.1,480,30,48,10,400,400,5,classical
385,112,0.04,0.1,480,30,48,10,400,400,5,classical
390,119,0.04,0.1,480,30,48,10,400,400,5,classical
395,116,0.04,0.1,480,30,48,10,400,400,5,classical
400,106,0.04,0.1,480,30,48,10,400,400,5,classical
