Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,32,0.04,0.1,480,30,48,10,400,400,5,classical
10,37,0.04,0.1,480,30,48,10,400,400,5,classical
15,42,0.04,0.1,480,30,48,10,400,400,5,classical
20,47,0.04,0.1,480,30,48,10,400,400,5,classical
25,45,0.04,0.1,480,30,48,10,400,400,5,classical
30,47,0.04,0.1,480,30,48,10,400,400,5,classical
35,51,0.04,0.1,480,30,48,10,400,400,5,classical
40,50,0.04,0.1,480,30,48,10,400,400,5,classical
45,68,0.04,0.1,480,30,48,10,400,400,5,classical
50,63,0.04,0.1,480,30,48,10,400,400,5,classical
55,64,0.04,0.1,480,30,48,10,400,400,5,classical
60,63,0.04,0.1,480,30,48,10,400,400,5,classical
65,69,0.04,0.1,480,30,48,10,400,400,5,classical
70,78,0.04,0.1,480,30,48,10,400,400,5,classical
75,86,0.04,0.1,480,30,48,10,400,400,5,classical
80,94,0.04,0.1,480,30,48,10,400,400,5,classical
85,107,0.04,0.1,480,30,48,10,400,400,5,classical
90,101,0.04,0.1,480,30,48,10,400,400,5,classical
95,83,0.04,0.1,480,30,48,10,400,400,5,classical
100,80,0.04,0.1,480,30,48,10,400,400,5,classical
105,72,0.04,0.1,480,30,48,10,400,400,5,classical
110,87,0.04,0.1,480,30,48,10,400,400,5,classical
115,95,0.04,0.1,480,30,48,10,400,400,5,classical
120,101,0.04,0.1,480,30,48,10,400,400,5,classical
125,108,0.04,0.1,480,30,48,10,400,400,5,classical
130,95,0.04,0.1,480,30,48,10,400,400,5,classical
135,110,0.04,0.1,480,30,48,10,400,400,5,classical
140,103,0.04,0.1,480,30,48,10,400,400,5,classical
145,107,0.04,0.1,480,30,48,10,400,400,5,classical
150,102,0.04,0.1,480,30,48,10,400,400,5,classical
155,99,0.04,0.1,480,30,48,10,400,400,5,classical
160,120,0.04,0.1,480,30,48,10,400,400,5,classical
165,104,0.04,0.1,480,30,48,10,400,400,5,classical
170,100,0.04,0.1,480,30,48,10,400,400,5,classical
175,87,0.04,0.1,480,30,48,10,400,400,5,classical
180,90,0.04,0.1,480,30,48,10,400,400,5,classical
185,83,0.04,0.1,480,30,48,10,400,400,5,classical
190,90,0.04,0.1,480,30,48,10,400,400,5,classical
195,97,0.04,0.1,480,30,48,10,400,400,5,classical
200,104,0.04,0.1,480,30,48,10,400,400,5,classical
205,92,0.04,0.1,480,30,48,10,400,400,5,classical
210,92,0.04,0.1,480,30,48,10,400,400,5,classical
215,89,0.04,0.1,480,30,48,10,400,400,5,classical
220,88,0.04,0.1,480,30,48,10,400,400,5,classical
225,95,0.04,0.1,480,30,48,10,400,400,5,classical
230,89,0.04,0.1,480,30,48,10,400,400,5,classical
235,85,0.04,0.1,480,30,48,10,400,400,5,classical
240,90,0.04,0.1,480,30,48,10,400,400,5,classical
245,110,0.04,0.1,480,30,48,10,400,400,5,classical
250,103,0.04,0.1,480,30,48,10,400,400,5,classical
255,96,0.04,0.1,480,30,48,10,400,400,5,classical
260,88,0.04,0.1,480,30,48,10,400,400,5,classical
265,99,0.04,0.1,480,30,48,10,400,400,5,classical
270,115,0.04,0.1,480,30,48,10,400,400,5,classical
275,104,0.04,0.1,480,30,48,10,400,400,5,classical
280,91,0.04,0.1,480,30,48,10,400,400,5,classical
285,85,0.04,0.1,480,30,48,10,400,400,5,classical
290,77,0.04,0.1,480,30,48,10,400,400,5,classical
295,90,0.04,0.1,480,30,48,10,400,400,5,classical
300,96,0.04,0.1,480,30,48,10,400,400,5,classical
305,100,0.04,0.1,480,30,48,10,400,400,5,classical
310,112,0.04,0.1,480,30,48,10,400,400,5,classical
315,99,0.04,0.1,480,30,48,10,400,400,5,classical
320,107,0.04,0.1,480,30,48,10,400,400,5,classical
325,111,0.04,0.1,480,30,48,10,400,400,5,classical
330,133,0.04,0.1,480,30,48,10,400,400,5,classical
335,129,0.04,0.1,480,30,48,10,400,400,5,classical
340,129,0.04,0.1,480,30,48,10,400,400,5,classical
345,126,0.04,0.1,480,30,48,10,400,400,5,classical
350,122,0.04,0.1,480,30,48,10,400,400,5,classical
355,125,0.04,0.1,480,30,48,10,400,400,5,classical
360,115,0.04,0.1,480,30,48,10,400,400,5,classical
365,109,0.04,0.1,480,30,48,10,400,400,5,classical
370,114,0.04,0.1,480,30,48,10,400,400,5,classical
375,114,0.04,0.1,480,30,48,10,400,400,5,classical
380,118,0.04,0.1,480,30,48,10,400,400,5,classical
385,127,0.04,0.1,480,30,48,10,400,400,5,classical
390,127,0.04,0.1,480,30,48,10,400,400,5,classical
395,117,0.04,0.1,480,30,48,10,400,400,5,classical
400,99,0.04,0.1,480,30,48,10,400,400,5,classical
