Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,33,0.04,0.1,480,30,48,10,400,400,5,classical
10,41,0.04,0.1,480,30,48,10,400,400,5,classical
15,56,0.04,0.1,480,30,48,10,400,400,5,classical
20,51,0.04,0.1,480,30,48,10,400,400,5,classical
25,56,0.04,0.1,480,30,48,10,400,400,5,classical
30,68,0.04,0.1,480,30,48,10,400,400,5,classical
35,56,0.04,0.1,480,30,48,10,400,400,5,classical
40,57,0.04,0.1,480,30,48,10,400,400,5,classical
45,68,0.04,0.1,480,30,48,10,400,400,5,classical
50,62,0.04,0.1,480,30,48,10,400,400,5,classical
55,77,0.04,0.1,480,30,48,10,400,400,5,classical
60,89,0.04,0.1,480,30,48,10,400,400,5,classical
65,100,0.04,0.1,480,30,48,10,400,400,5,classical
70,110,0.04,0.1,480,30,48,10,400,400,5,classical
75,112,0.04,0.1,480,30,48,10,400,400,5,classical
80,93,0.04,0.1,480,30,48,10,400,400,5,classical
85,92,0.04,0.1,480,30,48,10,400,400,5,classical
90,87,0.04,0.1,480,30,48,10,400,400,5,classical
95,96,0.04,0.1,480,30,48,10,400,400,5,classical
100,98,0.04,0.1,480,30,48,10,400,400,5,classical
105,94,0.04,0.1,480,30,48,10,400,400,5,classical
110,99,0.04,0.1,480,30,48,10,400,400,5,classical
115,93,0.04,0.1,480,30,48,10,400,400,5,classical
120,82,0.04,0.1,480,30,48,10,400,400,5,classical
125,82,0.04,0.1,480,30,48,10,400,400,5,classical
130,87,0.04,0.1,480,30,48,10,400,400,5,classical
135,68,0.04,0.1,480,30,48,10,400,400,5,classical
140,76,0.04,0.1,480,30,48,10,400,400,5,classical
145,73,0.04,0.1,480,30,48,10,400,400,5,classical
150,83,0.04,0.1,480,30,48,10,400,400,5,classical
155,81,0.04,0.1,480,30,48,10,400,400,5,classical
160,79,0.04,0.1,480,30,48,10,400,400,5,classical
165,87,0.04,0.1,480,30,48,10,400,400,5,classical
170,89,0.04,0.1,480,30,48,10,400,400,5,classical
175,94,0.04,0.1,480,30,48,10,400,400,5,classical
180,94,0.04,0.1,480,30,48,10,400,400,5,classical
185,98,0.04,0.1,480,30,48,10,400,400,5,classical
190,98,0.04,0.1,480,30,48,10,400,400,5,classical
195,89,0.04,0.1,480,30,48,10,400,400,5,classical
200,96,0.04,0.1,480,30,48,10,400,400,5,classical
205,101,0.04,0.1,480,30,48,10,400,400,5,classical
210,102,0.04,0.1,480,30,48,10,400,400,5,classical
215,105,0.04,0.1,480,30,48,10,400,400,5,classical
220,104,0.04,0.1,480,30,48,10,400,400,5,classical
225,105,0.04,0.1,480,30,48,10,400,400,5,classical
230,93,0.04,0.1,480,30,48,10,400,400,5,classical
235,79,0.04,0.1,480,30,48,10,400,400,5,classical
240,67,0.04,0.1,480,30,48,10,400,400,5,classical
245,75,0.04,0.1,480,30,48,10,400,400,5,classical
250,82,0.04,0.1,480,30,48,10,400,400,5,classical
255,81,0.04,0.1,480,30,48,10,400,400,5,classical
260,94,0.04,0.1,480,30,48,10,400,400,5,classical
265,109,0.04,0.1,480,30,48,10,400,400,5,classical
270,116,0.04,0.1,480,30,48,10,400,400,5,classical
275,105,0.04,0.1,480,30,48,10,400,400,5,classical
280,102,0.04,0.1,480,30,48,10,400,400,5,classical
285,99,0.04,0.1,480,30,48,10,400,400,5,classical
290,113,0.04,0.1,480,30,48,10,400,400,5,classical
295,113,0.04,0.1,480,30,48,10,400,400,5,classical
300,109,0.04,0.1,480,30,48,10,400,400,5,classical
305,111,0.04,0.1,480,30,48,10,400,400,5,classical
310,114,0.04,0.1,480,30,48,10,400,400,5,classical
315,110,0.04,0.1,480,30,48,10,400,400,5,classical
320,128,0.04,0.1,480,30,48,10,400,400,5,classical
325,136,0.04,0.1,480,30,48,10,400,400,5,classical
330,136,0.04,0.1,480,30,48,10,400,400,5,classical
335,128,0.04,0.1,480,30,48,10,400,400,5,classical
340,129,0.04,0.1,480,30,48,10,400,400,5,classical
345,139,0.04,0.1,480,30,48,10,400,400,5,classical
350,136,0.04,0.1,480,30,48,10,400,400,5,classical
355,149,0.04,0.1,480,30,48,10,400,400,5,classical
360,148,0.04,0.1,480,30,48,10,400,400,5,classical
365,134,0.04,0.1,480,30,48,10,400,400,5,classical
370,121,0.04,0.1,480,30,48,10,400,400,5,classical
375,119,0.04,0.1,480,30,48,10,400,400,5,classical
380,120,0.04,0.1,480,30,48,10,400,400,5,classical
385,110,0.04,0.1,480,30,48,10,400,400,5,classical
390,125,0.04,0.1,480,30,48,10,400,400,5,classical
395,116,0.04,0.1,480,30,48,10,400,400,5,classical
400,115,0.04,0.1,480,30,48,10,400,400,5,classical
