Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,30,0.04,0.1,480,30,48,10,400,400,5,classical
10,26,0.04,0.1,480,30,48,10,400,400,5,classical
15,26,0.04,0.1,480,30,48,10,400,400,5,classical
20,27,0.04,0.1,480,30,48,10,400,400,5,classical
25,32,0.04,0.1,480,30,48,10,400,400,5,classical
30,40,0.04,0.1,480,30,48,10,400,400,5,classical
35,50,0.04,0.1,480,30,48,10,400,400,5,classical
40,53,0.04,0.1,480,30,48,10,400,400,5,classical
45,63,0.04,0.1,480,30,48,10,400,400,5,classical
50,66,0.04,0.1,480,30,48,10,400,400,5,classical
55,70,0.04,0.1,480,30,48,10,400,400,5,classical
60,74,0.04,0.1,480,30,48,10,400,400,5,classical
65,70,0.04,0.1,480,30,48,10,400,400,5,classical
70,64,0.04,0.1,480,30,48,10,400,400,5,classical
75,66,0.04,0.1,480,30,48,10,400,400,5,classical
80,65,0.04,0.1,480,30,48,10,400,400,5,classical
85,71,0.04,0.1,480,30,48,10,400,400,5,classical
90,67,0.04,0.1,480,30,48,10,400,400,5,classical
95,70,0.04,0.1,480,30,48,10,400,400,5,classical
100,77,0.04,0.1,480,30,48,10,400,400,5,classical
105,78,0.04,0.1,480,30,48,10,400,400,5,classical
110,98,0.04,0.1,480,30,48,10,400,400,5,classical
115,105,0.04,0.1,480,30,48,10,400,400,5,classical
120,100,0.04,0.1,480,30,48,10,400,400,5,classical
125,115,0.04,0.1,480,30,48,10,400,400,5,classical
130,100,0.04,0.1,480,30,48,10,400,400,5,classical
135,96,0.04,0.1,480,30,48,10,400,400,5,classical
140,83,0.04,0.1,480,30,48,10,400,400,5,classical
145,85,0.04,0.1,480,30,48,10,400,400,5,classical
150,94,0.04,0.1,480,30,48,10,400,400,5,classical
155,100,0.04,0.1,480,30,48,10,400,400,5,classical
160,105,0.04,0.1,480,30,48,10,400,400,5,classical
165,106,0.04,0.1,480,30,48,10,400,400,5,classical
170,114,0.04,0.1,480,30,48,10,400,400,5,classical
175,120,0.04,0.1,480,30,48,10,400,400,5,classical
180,136,0.04,0.1,480,30,48,10,400,400,5,classical
185,126,0.04,0.1,480,30,48,10,400,400,5,classical
190,125,0.04,0.1,480,30,48,10,400,400,5,classical
195,129,0.04,0.1,480,30,48,10,400,400,5,classical
200,127,0.04,0.1,480,30,48,10,400,400,5,classical
205,123,0.04,0.1,480,30,48,10,400,400,5,classical
210,125,0.04,0.1,480,30,48,10,400,400,5,classical
215,113,0.04,0.1,480,30,48,10,400,400,5,classical
220,118,0.04,0.1,480,30,48,10,400,400,5,classical
225,116,0.04,0.1,480,30,48,10,400,400,5,classical
230,119,0.04,0.1,480,30,48,10,400,400,5,classical
235,115,0.04,0.1,480,30,48,10,400,400,5,classical
240,117,0.04,0.1,480,30,48,10,400,400,5,classical
245,134,0.04,0.1,480,30,48,10,400,400,5,classical
250,130,0.04,0.1,480,30,48,10,400,400,5,classical
255,117,0.04,0.1,480,30,48,10,400,400,5,classical
260,122,0.04,0.1,480,30,48,10,400,400,5,classical
265,118,0.04,0.1,480,30,48,10,400,400,5,classical
270,110,0.04,0.1,480,30,48,10,400,400,5,classical
275,105,0.04,0.1,480,30,48,10,400,400,5,classical
280,105,0.04,0.1,480,30,48,10,400,400,5,classical
285,96,0.04,0.1,480,30,48,10,400,400,5,classical
290,96,0.04,0.1,480,30,48,10,400,400,5,classical
295,107,0.04,0.1,480,30,48,10,400,400,5,classical
300,105,0.04,0.1,480,30,48,10,400,400,5,classical
305,94,0.04,0.1,480,30,48,10,400,400,5,classical
310,99,0.04,0.1,480,30,48,10,400,400,5,classical
315,121,0.04,0.1,480,30,48,10,400,400,5,classical
320,123,0.04,0.1,480,30,48,10,400,400,5,classical
325,140,0.04,0.1,480,30,48,10,400,400,5,classical
330,131,0.04,0.1,480,30,48,10,400,400,5,classical
335,145,0.04,0.1,480,30,48,10,400,400,5,classical
340,122,0.04,0.1,480,30,48,10,400,400,5,classical
345,116,0.04,0.1,480,30,48,10,400,400,5,classical
350,120,0.04,0.1,480,30,48,10,400,400,5,classical
355,121,0.04,0.1,480,30,48,10,400,400,5,classical
360,113,0.04,0.1,480,30,48,10,400,400,5,classical
365,111,0.04,0.1,480,30,48,10,400,400,5,classical
370,110,0.04,0.1,480,30,48,10,400,400,5,classical
375,114,0.04,0.1,480,30,48,10,400,400,5,classical
380,116,0.04,0.1,480,30,48,10,400,400,5,classical
385,134,0.04,0.1,480,30,48,10,400,400,5,classical
390,124,0.04,0.1,480,30,48,10,400,400,5,classical
395,124,0.04,0.1,480,30,48,10,400,400,5,classical
400,117,0.04,0.1,480,30,48,10,400,400,5,classical
